id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
11281,Halloween II,2500000,sheriff mask halloween,Horror Thriller,1981-10-30,en,Rick_Rosenthal,John_Carpenter,John_Carpenter,Jamie_Lee_Curtis,Donald_Pleasence,Charles_Cyphers,https://image.tmdb.org/t/p/original/4JLdLC2CtFqibu6FzOXkSdAhyrB.jpg
9972,Lock Up,24000000,prison jail_guard car_mechanic prison_warden,Action Crime,1989-08-04,en,John_Flynn,Jeb_Stuart,Bill_Conti,Sylvester_Stallone,Donald_Sutherland,John_Amos,https://image.tmdb.org/t/p/original/e71klY2LkkPIMoCpyJDH9avzJsl.jpg
865,The Running Man,27000000,prison chase hunting_human_beings game_show dystopia dystopian_future,Action Science Fiction,1987-11-13,en,Paul_Michael_Glaser,Steven_E._de_Souza,Harold_Faltermeyer,Arnold_Schwarzenegger,Richard_Dawson,María_Conchita_Alonso,https://image.tmdb.org/t/p/original/jRSYz2McnOMoRFE5Ol5oXg8e9xR.jpg
7873,Harsh Times,2000000,post_traumatic_stress__disorder prostitute party drug_use los_angeles theft drinking unemployment ex_soldier mexican,Crime Drama Thriller Action,2005-09-11,en,David_Ayer,David_Ayer,Graeme_Revell,Christian_Bale,Freddy_Rodríguez,Eva_Longoria,https://image.tmdb.org/t/p/original/ytHq7BrHollx0MRQLh7uQFm0tcP.jpg
1593,Night at the Museum,110000000,museum skeleton night_shift chaos genghis_khan maya_civilization natural_history theodore_roosevelt dinosaur based_on_children's_book,Action Adventure Comedy Family Fantasy,2006-10-20,en,Shawn_Levy,Ben_Garant,Alan_Silvestri,Ben_Stiller,Jake_Cherry,Carla_Gugino,https://image.tmdb.org/t/p/original/aQbH459SMQMu62STrRFtcPgPRCq.jpg
242224,The Babadook,2000000,parent_child_relationship monster nightmare book dysfunctional_family single_mother psychological_horror grieving woman_director death_of_spouse,Drama Thriller Horror,2014-05-22,en,Jennifer_Kent,Jennifer_Kent,Jed_Kurzel,Essie_Davis,Noah_Wiseman,Hayley_McElhinney,https://image.tmdb.org/t/p/original/dOSF1CU1uq0wsFKNLN2vLSEtYGU.jpg
492282,Like a Cat on a Highway,0,italian society love class_differences poor,Family Comedy,2017-12-28,it,Riccardo_Milani,Furio_Andreotti,Andrea_Guerra,Paola_Cortellesi,Antonio_Albanese,Sonia_Bergamasco,https://image.tmdb.org/t/p/original/7d3ljZjh3bnMps3UuEhGwTr0Ice.jpg
11027,The Postman Always Rings Twice,12000000,sex adultery confession based_on_novel_or_book obsession remake murder suspense conspiracy neo-noir,Romance Crime Drama,1981-03-20,en,Bob_Rafelson,James_M._Cain,Michael_Small,Jack_Nicholson,Jessica_Lange,John_Colicos,https://image.tmdb.org/t/p/original/mhtSwqDANXSNqRlMO7nwWngqFYg.jpg
7516,Smokin' Aces,17000000,neo_nazism gun sniper fbi hitman bodyguard gangster to_shoot_dead police dark_comedy,Action Comedy Crime Thriller Mystery,2006-12-09,en,Joe_Carnahan,Joe_Carnahan,Clint_Mansell,Ryan_Reynolds,Ray_Liotta,Joseph_Ruskin,https://image.tmdb.org/t/p/original/k4xCkFucwSoUxmVrEyaSsQ3MY6g.jpg
7211,Dan in Real Life,25000000,bookshop daughter relationship widower shore advice_columnist single_father duringcreditsstinger,Comedy Romance Drama,2007-10-26,en,Peter_Hedges,Peter_Hedges,Sondre_Lerche,Steve_Carell,Juliette_Binoche,Dane_Cook,https://image.tmdb.org/t/p/original/xxCcps1aIRILytv2NFthQgYjLOH.jpg
267192,Genius,0,book biography writer book_editor novelist editor 1930s,Drama History,2016-06-10,en,Michael_Grandage,John_Logan,Adam_Cork,Colin_Firth,Jude_Law,Nicole_Kidman,https://image.tmdb.org/t/p/original/lPA5i6Ms7D14cB8TXtHsGOdzzld.jpg
84184,Celeste & Jesse Forever,0,relationship_problems divorce best_friends_in_love,Comedy Drama Romance,2012-08-03,en,Lee_Toland_Krieger,Rashida_Jones,Zach_Cowie,Rashida_Jones,Andy_Samberg,Elijah_Wood,https://image.tmdb.org/t/p/original/nYR7GrheXMfLg7OMgkhv2aHw2Fb.jpg
19955,I Do,0,,Comedy Romance,2006-11-01,fr,Eric_Lartigau,Alain_Chabat,,Alain_Chabat,Bernadette_Lafont,Charlotte_Gainsbourg,https://image.tmdb.org/t/p/original/ur1DCsXIGfZYdGQKRSQVfjANhdB.jpg
11091,Riding in Cars with Boys,48000000,baby becoming_an_adult puberty dream drug_addiction wife unwillingly_pregnant writer youth marriage_problems,Comedy Drama Romance,2001-10-19,en,Penny_Marshall,Morgan_Ward,Hans_Zimmer,Drew_Barrymore,Steve_Zahn,Adam_Garcia,https://image.tmdb.org/t/p/original/eCyH38XYZI4b50bPMk8u1ME9R9I.jpg
12720,Suicide Club,25000,japan suicide investigation website youth,Drama Horror Thriller,2001-10-29,ja,Sion_Sono,Sion_Sono,Tomoki_Hasegawa,Ryo_Ishibashi,Akaji_Maro,Masatoshi_Nagase,https://image.tmdb.org/t/p/original/rDOSy29gAMP1Hve1v5q9z0Xir0H.jpg
146216,RED 2,84000000,paris_france london_england england cia europe russia mi6 agent hired_killer exploding_airplane,Action Comedy Crime Thriller,2013-07-18,en,Dean_Parisot,Cully_Hamner,Alan_Silvestri,Bruce_Willis,Catherine_Zeta-Jones,Anthony_Hopkins,https://image.tmdb.org/t/p/original/8qUrVFsCnBi7lQ0Qo3ugVrZUt8n.jpg
21385,Mickey Donald Goofy: The Three Musketeers,0,mickey_mouse musketeer pegleg_pete minnie_mouse pluto goofy daisy_duck,Adventure Animation Comedy Family,2004-08-04,en,Donovan_Cook,David_M._Evans,Bruce_Broughton,Wayne_Allwine,Tony_Anselmo,Bill_Farmer,https://image.tmdb.org/t/p/original/cHfIi5jcsXURKheGgzGPW0XJIsc.jpg
618,The Birth of a Nation,100000,ku_klux_klan southern_usa patriotism army silent_film,Drama History War,1915-02-08,en,D.W._Griffith,Frank_E._Woods,Jon_Mirsalis,Lillian_Gish,Mae_Marsh,Henry_B._Walthall,https://image.tmdb.org/t/p/original/7EfEbJYDvu9xkCshTJCBorGaLcJ.jpg
10389,The Eye,0,transplantation blindness_and_impaired_vision eye_operation loss_of_eyesight violinist remake blind_girl,Horror,2002-05-09,cn,Oxide_Pang_Chun,Oxide_Pang_Chun,Orange_Music,Angelica_Lee,Lawrence_Chou,Chutcha_Rujinanon,https://image.tmdb.org/t/p/original/1yf2BLxOinE69EEjKiMuhSjCHpF.jpg
15373,Role Models,28000000,camping campsite big_brother friends community_service kids duringcreditsstinger,Comedy,2008-11-07,en,David_Wain,Paul_Rudd,Craig_Wedren,Seann_William_Scott,Paul_Rudd,Elizabeth_Banks,https://image.tmdb.org/t/p/original/1kOA1L3qNn16iDah2HSpuGccWW2.jpg
39385,La vérité si je mens !,4000000,,Comedy,1997-04-01,fr,Thomas_Gilou,Gérard_Bitton,Presgurvic_Gérard,Richard_Anconina,Vincent_Elbaz,Richard_Bohringer,https://image.tmdb.org/t/p/original/s6yNLv4AkZAf4wWSsONa1NOzc5S.jpg
57825,Bride & Prejudice,7000000,indian_lead modern_day_adaptation pride_&_prejudice woman_director,Drama Comedy Music Romance,2004-02-11,en,Gurinder_Chadha,Jane_Austen,,Aishwarya_Rai_Bachchan,Martin_Henderson,Naveen_Andrews,https://image.tmdb.org/t/p/original/auY0pyOduA8B4nPcLXR9eJoZ93y.jpg
12689,Angus Thongs and Perfect Snogging,1,adolescence based_on_novel_or_book parent_child_relationship becoming_an_adult puberty move precocity snogging coming_of_age woman_director,Comedy Drama Family Romance,2008-07-25,en,Gurinder_Chadha,Gurinder_Chadha,Ian_Neil,Georgia_Groome,Eleanor_Tomlinson,Aaron_Taylor-Johnson,https://image.tmdb.org/t/p/original/wqq8ndog7tOtDlQCru0QuU9v3dw.jpg
454992,The Spy Who Dumped Me,40000000,spy prague female_friendship best_friend los_angeles save_the_day acrobats paris berlin edward_snowden,Action Comedy,2018-08-02,en,Susanna_Fogel,Susanna_Fogel,,Mila_Kunis,Kate_McKinnon,Justin_Theroux,https://image.tmdb.org/t/p/original/jbg024f4V6kOXPhGLYUb4hHjY5y.jpg
6435,Practical Magic,75000000,witch magic family_history sorcery love outcast haunting curse spell aunt_niece_relationship,Romance Comedy Fantasy,1998-10-16,en,Griffin_Dunne,Robin_Swicord,Alan_Silvestri,Sandra_Bullock,Nicole_Kidman,Evan_Rachel_Wood,https://image.tmdb.org/t/p/original/sXCeKGU9uSbcXKvziWl1O7Zfvis.jpg
44251,Dragon Ball Z: Broly – Second Coming,0,anime,Action Animation,1994-03-12,ja,Shigeyasu_Yamauchi,Takao_Koyama,Shunsuke_Kikuchi,Masako_Nozawa,Takeshi_Kusao,Bin_Shimada,https://image.tmdb.org/t/p/original/6iF6z8FoiHhF9UOwOZMjXulAjh6.jpg
302,Swimming Pool,7800000,london_england women countryside based_on_novel_or_book subway provence country_house writing innkeeper generations_conflict,Crime Thriller,2003-05-18,en,François_Ozon,François_Ozon,Philippe_Rombi,Charlotte_Rampling,Ludivine_Sagnier,Charles_Dance,https://image.tmdb.org/t/p/original/3NwNVgtoCI1FJCtTKtHvPrLX9oF.jpg
16617,Mindhunters,27000000,fbi island serial_killer series_of_murders,Mystery Thriller Crime,2004-05-07,en,Renny_Harlin,Lee_Wilson,Tuomas_Kantelinen,LL_Cool_J,Jonny_Lee_Miller,Kathryn_Morris,https://image.tmdb.org/t/p/original/iqnwOz2JTDtKGXFSAqfXuJQlriM.jpg
245700,Mr. Turner,0,painter,History Drama,2014-10-31,en,Mike_Leigh,Mike_Leigh,Robert_Ireland,Timothy_Spall,Dorothy_Atkinson,Marion_Bailey,https://image.tmdb.org/t/p/original/j2QLAbMqxbcWH2f6ymDQlFf4xfG.jpg
433252,Our Souls at Night,0,,Romance Drama,2017-09-01,en,Ritesh_Batra,Kent_Haruf,,Robert_Redford,Jane_Fonda,Matthias_Schoenaerts,https://image.tmdb.org/t/p/original/i77fmtbAyKeDR5t4JWuhtK6aPkK.jpg
266082,Girlhood,0,singing girl peer_pressure woman_director,Drama,2014-06-27,fr,Céline_Sciamma,Céline_Sciamma,Jean-Baptiste_de_Laubier,Karidja_Touré,Assa_Sylla,Lindsay_Karamoh,https://image.tmdb.org/t/p/original/2DvPO0hAxpAqYwqF01c3byFC8C1.jpg
1911,The 13th Warrior,160000000,witch snake cave arabian kingdom scandinavia bagdad viking iraq war,Action Adventure History,1999-08-13,en,John_McTiernan,Warren_Lewis,Jerry_Goldsmith,Antonio_Banderas,Diane_Venora,Dennis_Storhøi,https://image.tmdb.org/t/p/original/yh1GMcyd6LwvvcPrRCdhOHRfXKq.jpg
9768,Cry-Baby,11000000,prison rock_'n'_roll jealousy stage arrest singer juvenile_delinquent,Comedy Music Romance,1990-04-05,en,John_Waters,John_Waters,Patrick_Williams,Johnny_Depp,Amy_Locane,Polly_Bergen,https://image.tmdb.org/t/p/original/s9tHLbpK8gKUkrrg5yqTgah6Rf3.jpg
112336,Hitchcock,0,usa california movie_business wife_husband_relationship biography movie_set movie_actress movie_actor,Drama,2012-11-22,en,Sacha_Gervasi,John_J._McLaughlin,Shie_Rozow,Anthony_Hopkins,Helen_Mirren,Scarlett_Johansson,https://image.tmdb.org/t/p/original/nVVmRNxkjODkM1BTirV31KYtcx4.jpg
10782,Basic,50000000,drug_addiction military_court panama military_service court ranger supreme_court lager military_crime,Action Drama Mystery Thriller Crime,2003-04-18,en,John_McTiernan,James_Vanderbilt,Klaus_Badelt,John_Travolta,Connie_Nielsen,Samuel_L._Jackson,https://image.tmdb.org/t/p/original/8BSpnDXagTxYEnTQTnrjGaWThE9.jpg
11566,Dave,0,coma white_house usa_president apoplectic_stroke doppelgänger,Comedy,1993-05-07,en,Ivan_Reitman,Gary_Ross,James_Newton_Howard,Kevin_Kline,Sigourney_Weaver,Frank_Langella,https://image.tmdb.org/t/p/original/jOhIkAJ8C33YxrkXqxsCZnrnNDl.jpg
11980,The Prophecy,8,angel archangel_gabriel menschheit,Fantasy Horror Thriller,1995-09-01,en,Gregory_Widen,Gregory_Widen,David_C._Williams,Christopher_Walken,Elias_Koteas,Virginia_Madsen,https://image.tmdb.org/t/p/original/4ZWFhQipzBHJze2llzCzhrSIZsn.jpg
10414,The Mighty Ducks,10000000,sports_team sport ice_hockey hockey_game winning the_big_game,Comedy Family,1992-10-02,en,Stephen_Herek,Steven_Brill,David_Newman,Emilio_Estevez,Joss_Ackland,Lane_Smith,https://image.tmdb.org/t/p/original/b9lAwJcr3NVHi30d8jSBCD5uhGM.jpg
10569,Small Time Crooks,0,bank restaurant role_of_women bank_robber wife pizzeria pizza keks independent_film bank_robbery,Action Comedy Crime,2000-05-19,en,Woody_Allen,Woody_Allen,,Woody_Allen,Carolyn_Saxon,Tracey_Ullman,https://image.tmdb.org/t/p/original/wfBY8WXFAVgJrW5PG10lDU5CHgh.jpg
2105,American Pie,11000000,graduation innocence coming_of_age teenager high_school_student pie teen_comedy teenage_sexuality exchange_student voyeurism,Comedy Romance,1999-07-09,en,Paul_Weitz,Adam_Herz,David_Lawrence,Jason_Biggs,Chris_Klein,Thomas_Ian_Nicholas,https://image.tmdb.org/t/p/original/6L1LSqTQoFX8J0u5GD6k9YxbGqB.jpg
682,The Man with the Golden Gun,7000000,london_england england martial_arts assassin based_on_novel_or_book exotic_island gold hitman secret_mission villain,Adventure Action Thriller,1974-12-01,en,Guy_Hamilton,Ian_Fleming,John_Barry,Roger_Moore,Christopher_Lee,Britt_Ekland,https://image.tmdb.org/t/p/original/muQhg2P0Xfs29Lta1RoyNW6QzDj.jpg
5683,Pee-wee's Big Adventure,6000000,prenzlauer_berg dark_comedy dark_humor heroes_journey pee_wee_herman paul_rubens tim_burton,Adventure Comedy,1985-07-26,en,Tim_Burton,Michael_Varhol,Danny_Elfman,Paul_Reubens,E.G._Daily,Mark_Holton,https://image.tmdb.org/t/p/original/fg6E0mZs6qCiyEAYdChR6xQ0Yz0.jpg
171,The Party 2,0,holiday paris_france parent_child_relationship puberty first_time daughter teenage_crush train wedding youth,Comedy Family Romance Drama,1982-12-08,fr,Claude_Pinoteau,Danièle_Thompson,Vladimir_Cosma,Claude_Brasseur,Brigitte_Fossey,Sophie_Marceau,https://image.tmdb.org/t/p/original/kWfGYiiGPLOw07YBBgQKQKWH7iu.jpg
13249,Seraphim Falls,18000000,frontier colonel storm bullet remedy union_soldier post_civil_war,Action Drama Western,2006-09-13,en,David_Von_Ancken,Abby_Everett_Jaques,William_Sarokin,Liam_Neeson,Pierce_Brosnan,Michael_Wincott,https://image.tmdb.org/t/p/original/b7oNNsQjp5yYmKWCAT94e0MdwCk.jpg
68724,Elysium,115000000,dystopia space_station class_conflict,Science Fiction Action Drama Thriller,2013-08-07,en,Neill_Blomkamp,Neill_Blomkamp,Ryan_Amon,Matt_Damon,Jodie_Foster,,https://image.tmdb.org/t/p/original/dxwpe6cvRXCo3PvPZPxtAZcKpD8.jpg
353616,Pitch Perfect 3,45000000,sequel singer acapella uso,Comedy Music,2017-12-20,en,Trish_Sie,Kay_Cannon,Kami_Asgar,Anna_Kendrick,Rebel_Wilson,Brittany_Snow,https://image.tmdb.org/t/p/original/sNMouGlOTPG5HdYVrwlQAmGRib1.jpg
137093,Last Vegas,28000000,casino male_friendship stag_night las_vegas elderly,Comedy,2013-10-31,en,Jon_Turteltaub,Dan_Fogelman,,Robert_De_Niro,Morgan_Freeman,Michael_Douglas,https://image.tmdb.org/t/p/original/cbYi6VCGq1rGZ5JkX6zkQV8IGc.jpg
36593,Naked Gun 33⅓: The Final Insult,30000000,undercover spoof state_prison academy_awards,Comedy Crime,1994-03-18,en,Peter_Segal,Pat_Proft,Ira_Newborn,Leslie_Nielsen,Priscilla_Presley,George_Kennedy,https://image.tmdb.org/t/p/original/AmWA50GX5ckig8mAnxtNHCZogBU.jpg
518452,Like Father,0,workaholic father_daughter_reunion woman_director father_daughter_conflict father_daughter_relationship heartfelt,Comedy Drama,2018-08-03,en,Lauren_Miller,Lauren_Miller,Roger_Neill,Kristen_Bell,Kelsey_Grammer,Seth_Rogen,https://image.tmdb.org/t/p/original/xPN8iFewcLAdonUec76qrAEnHm6.jpg
8204,The Spiderwick Chronicles,90000000,sibling_relationship parent_child_relationship fairy family_relationships single_mother alternate_reality hidden_truth goblin magical_creature based_on_young_adult_novel,Adventure Family Fantasy Drama,2008-02-14,en,Mark_Waters,Karey_Kirkpatrick,James_Horner,Freddie_Highmore,Mary-Louise_Parker,Nick_Nolte,https://image.tmdb.org/t/p/original/zkYGAfSPHtJDTR6Htl0rmmcViRx.jpg
10894,May,500000,difficult_childhood murder loneliness psychological_horror artificial,Drama Horror Romance,2002-01-13,en,Lucky_McKee,Lucky_McKee,Jaye_Barnes_Luckett,Angela_Bettis,Jeremy_Sisto,Anna_Faris,https://image.tmdb.org/t/p/original/kUaoxNyLFhZ8tOKFXu4xQnZJYxa.jpg
320028,An Italian Name,0,woman_director,Comedy,2015-01-22,it,Francesca_Archibugi,Francesca_Archibugi,Battista_Lena,Alessandro_Gassman,Micaela_Ramazzotti,Valeria_Golino,https://image.tmdb.org/t/p/original/2l2VRr8p9SPor0NznRGVP6bVlU7.jpg
11596,New Nightmare,14000000,fire movie_business dream kidnapping nightmare earthquake insomnia supernatural celebrity mascot,Horror Thriller Mystery Fantasy,1994-10-13,en,Wes_Craven,Wes_Craven,J._Peter_Robinson,Heather_Langenkamp,Robert_Englund,Miko_Hughes,https://image.tmdb.org/t/p/original/yfyzAPbstjhU24gpYesq4bG5exd.jpg
10800,Dragon Hunters,15000000,destroy future world_supremacy best_friend dragon doomsday,Animation Family,2008-03-19,fr,Guillaume_Ivernel,Frédéric_Lenoir,Klaus_Badelt,Vincent_Lindon,Patrick_Timsit,Philippe_Nahon,https://image.tmdb.org/t/p/original/vN4o4CMHgVTIckuue6EWE0rtios.jpg
9535,Analyze This,80000000,new_york mafia_boss wedding psychiatrist,Comedy Crime,1999-03-05,en,Harold_Ramis,Peter_Tolan,Howard_Shore,Robert_De_Niro,Billy_Crystal,Lisa_Kudrow,https://image.tmdb.org/t/p/original/9cdtLvLYyG3X6ABHbCHZoklCrFP.jpg
68812,The Iceman,20000000,new_jersey restaurant hitman van arrest psychopath based_on_a_true_story jail serial_murder drug_dealing,Thriller Crime Drama,2012-09-01,en,Ariel_Vromen,Ariel_Vromen,Haim_Mazar,Michael_Shannon,Winona_Ryder,Ray_Liotta,https://image.tmdb.org/t/p/original/kbNJpUUNjdabfVEwHiplnN74tkr.jpg
7555,Rambo,10000000,missionary river boat pastor snake fight border mercenary thailand burma,Action Thriller,2008-01-24,en,Sylvester_Stallone,Art_Monterastelli,Brian_Tyler,Sylvester_Stallone,Julie_Benz,Matthew_Marsden,https://image.tmdb.org/t/p/original/wQwgyoPO60szJlSGcNMmVus9w8i.jpg
152,Star Trek: The Motion Picture,35000000,artificial_intelligence uss_enterprise starfleet san_francisco self_sacrifice spacecraft klingon vulcan space_opera star_trek,Science Fiction Adventure Mystery,1979-12-06,en,Robert_Wise,Harold_Livingston,Jerry_Goldsmith,William_Shatner,Leonard_Nimoy,DeForest_Kelley,https://image.tmdb.org/t/p/original/akpENtIyr2GFB1bOG1o2DYtcdJn.jpg
204082,Homefront,22000000,based_on_novel_or_book parent_child_relationship drug_dealer ex-cop rural_setting undercover_cop methamphetamine motorcycle_gang drugs revenge_motive,Action Thriller,2013-11-27,en,Gary_Fleder,Sylvester_Stallone,Mark_Isham,Jason_Statham,James_Franco,Izabela_Vidovic,https://image.tmdb.org/t/p/original/u51wsXmnr8IsWYnrfrveEaXd7Tq.jpg
9779,The Sisterhood of the Traveling Pants,25000000,holiday based_on_novel_or_book female_friendship jeans coming_of_age teenage_girl summer based_on_young_adult_novel,Drama Comedy,2005-06-01,en,Ken_Kwapis,Ann_Brashares,Cliff_Eidelman,Amber_Tamblyn,Alexis_Bledel,America_Ferrera,https://image.tmdb.org/t/p/original/l4OMsKLMwqAiIdl1HVPELIZjxdm.jpg
231,Syriana,50000000,anti_terror bomb assassination middle_east lebanon cia capitalism globalization loss_of_loved_one persia,Drama Thriller,2005-11-23,en,Stephen_Gaghan,Stephen_Gaghan,Alexandre_Desplat,George_Clooney,Matt_Damon,Jeffrey_Wright,https://image.tmdb.org/t/p/original/jAOQFiglHmwFD27eMs0eP8POMr3.jpg
44865,The Grandmaster,3860000,martial_arts kung_fu biography kung_fu_master,Action Drama History,2013-01-10,zh,Wong_Kar-wai,Wong_Kar-wai,Umebayashi_Shigeru,Tony_Leung_Chiu-Wai,Zhang_Ziyi,Song_Hye-kyo,https://image.tmdb.org/t/p/original/tU6nvZGVSGcwolBfTVptR9pWrCR.jpg
6522,Life,80000000,mississippi racist bootlegging criminal life_imprisonment,Comedy Crime,1999-04-16,en,Ted_Demme,Robert_Ramsey,Wyclef_Jean,Eddie_Murphy,Martin_Lawrence,Obba_Babatundé,https://image.tmdb.org/t/p/original/vk2NHqQfqZ0EpVay3Y4xercQ9Vt.jpg
11887,High School Musical 3: Senior Year,11000000,musical music high_school coming_of_age teenager high_school_student duringcreditsstinger,Comedy Drama Family Music Romance,2008-10-22,en,Kenny_Ortega,Peter_Barsocchini,,Zac_Efron,Vanessa_Hudgens,Lucas_Grabeel,https://image.tmdb.org/t/p/original/ztM5VgCKWVrsiOZhi8WuR6wM52z.jpg
2046,The Gift,10000000,fortune_teller dream pond extrasensory_perception,Horror Drama Thriller Mystery,2000-12-22,en,Sam_Raimi,Billy_Bob_Thornton,Christopher_Young,Cate_Blanchett,Giovanni_Ribisi,Keanu_Reeves,https://image.tmdb.org/t/p/original/tQ51RRwvgoC6ndva5Ui9a07Qj30.jpg
424139,Halloween,10000000,halloween knife sequel boogeyman masked_killer warren_county haddonfield,Thriller Horror,2018-10-18,en,David_Gordon_Green,David_Gordon_Green,John_Carpenter,Jamie_Lee_Curtis,Judy_Greer,Andi_Matichak,https://image.tmdb.org/t/p/original/utgH20URpkatknCO8VVH664wjIE.jpg
467938,Revenge,2900000,rape drowning nightmare vigilante blood_splatter revenge car_crash gore man_hunt hallucinogenic_drug,Action Thriller Horror,2017-09-10,fr,Coralie_Fargeat,Coralie_Fargeat,Robin_Coudert,Matilda_Anna_Ingrid_Lutz,Kevin_Janssens,Vincent_Colombe,https://image.tmdb.org/t/p/original/90QF61gAKiZVubKgQy0pItquRT9.jpg
133121,Resident Evil: Damnation,0,biological_weapon political_instability dystopia infection mind_control gore blood resident_evil zombie based_on_video_game,Animation Horror,2012-09-25,en,Makoto_Kamiya,Shoutarou_Suga,,Matthew_Mercer,Courtenay_Taylor,Robin_Sachs,https://image.tmdb.org/t/p/original/iCglLJLJj8ORvJttYayggfPsO88.jpg
834,Underworld: Evolution,50000000,budapest key vampire light werewolf evolution,Fantasy Action Science Fiction Thriller,2006-01-12,en,Len_Wiseman,Danny_McBride,Marco_Beltrami,Kate_Beckinsale,Scott_Speedman,Tony_Curran,https://image.tmdb.org/t/p/original/fr542CxrmzpYqX8K275y1P6o2Rf.jpg
9064,Hellbound: Hellraiser II,3000000,seduction pain hell pinhead sequel betrayal mad_doctor blood sexual_imagery torture,Horror Thriller,1988-12-23,en,Tony_Randel,Peter_Atkins,Christopher_Young,Ashley_Laurence,Clare_Higgins,Kenneth_Cranham,https://image.tmdb.org/t/p/original/ri6BfqkQjvznrMPbhCdNonng1Qn.jpg
11835,Death Sentence,20000000,loss_of_loved_one repayment revenge murder gang police_officer_killed hospital extreme_violence justice hoodlum,Action Crime Drama Thriller,2007-08-31,en,James_Wan,Ian_Jeffers,Charlie_Clouser,Kevin_Bacon,Garrett_Hedlund,Kelly_Preston,https://image.tmdb.org/t/p/original/3xMSNUHp3vLLhZ4XSUhM6rZjcSe.jpg
9828,Unknown,3700000,ransom factory amnesia kidnapping men police past toxic survival photographic_memory,Crime Drama Mystery Thriller,2006-11-03,en,Simon_Brand,Matthew_Waynee,Angelo_Milli,Jim_Caviezel,Greg_Kinnear,Bridget_Moynahan,https://image.tmdb.org/t/p/original/vZN8D7nBgPbcDKG606wWDHFGQJu.jpg
44683,Tinker Bell and the Great Fairy Rescue,0,london_england flying countryside parent_child_relationship magic fairy fairy_tale peter_pan vacation friends,Animation Adventure Family Fantasy,2010-08-13,en,Bradley_Raymond,Paul_Germain,Charles_Martin_Inouye,Mae_Whitman,Lauren_Mote,Michael_Sheen,https://image.tmdb.org/t/p/original/bnTM2cyuHuON5xxPDJ3fDFKpwiQ.jpg
172803,Hours,4000000,hurricane infant natural_disaster father hurricane_katrina,Drama Thriller,2013-11-29,en,Eric_Heisserer,Eric_Heisserer,Benjamin_Wallfisch,Paul_Walker,Génesis_Rodríguez,Nick_Gomez,https://image.tmdb.org/t/p/original/qXcp2tP1shEzfKkjHUVcOM1RhMc.jpg
1990,Paranoid Park,0,news_broadcast decision fall teen_angst independent_film fatal_accident flash_forward teenager break-up teenage_boy,Mystery Crime Drama,2007-05-21,en,Gus_Van_Sant,Gus_Van_Sant,Leslie_Shatz,Gabe_Nevins,Taylor_Momsen,Jake_Miller,https://image.tmdb.org/t/p/original/nsdBPOqXXCemg8WXjPzTccOPfl1.jpg
204922,Before I Go to Sleep,22000000,amnesia therapist aggression flashback hospital,Mystery Thriller,2014-09-03,en,Rowan_Joffe,Rowan_Joffe,Paul_Hanks,Nicole_Kidman,Colin_Firth,Mark_Strong,https://image.tmdb.org/t/p/original/vUW7BOWJSn6kJYLBDD63LP41mzx.jpg
9816,Save the Last Dance,13000000,ballet_dancer musical ballet,Drama Family Romance Music,2001-01-12,en,Thomas_Carter,Duane_Adler,Mark_Isham,Julia_Stiles,Sean_Patrick_Thomas,Kerry_Washington,https://image.tmdb.org/t/p/original/moTWAndxtOajCeAvszflDfSLAc7.jpg
4105,Black Rain,30000000,japan yakuza japanese_mafia,Action Thriller Crime,1989-09-22,en,Ridley_Scott,Craig_Bolotin,Hans_Zimmer,Michael_Douglas,Andy_García,Kate_Capshaw,https://image.tmdb.org/t/p/original/1WELwkz3Sr3qyuxKJxkFjdKu7dH.jpg
9664,Flyboys,60000000,world_war_i biplane,Action Adventure Drama History Romance War,2006-09-22,en,Tony_Bill,Phil_Sears,Trevor_Rabin,James_Franco,David_Ellison,Jean_Reno,https://image.tmdb.org/t/p/original/6fzSOp28OIPXSWfzlbmp7dCbZRz.jpg
4520,Sleuth,0,age_difference lover_(female) insurance_fraud men remake millionaire resident,Drama Thriller Mystery,2007-10-12,en,Kenneth_Branagh,Anthony_Shaffer,Patrick_Doyle,Michael_Caine,Jude_Law,Harold_Pinter,https://image.tmdb.org/t/p/original/dTE7zXJQGH3L5CxzRUZ6kh206tn.jpg
431072,Step Sisters,10000000,dance college law_school sorority sorority_girl cultural_appropriation,Comedy,2018-01-19,en,Charles_Stone_III,Chuck_Hayward,,Eden_Sher,Alessandra_Torresani,,https://image.tmdb.org/t/p/original/cncHzM37IbohkBX7tlSTiULfIsO.jpg
13927,Tin Toy,0,baby toy short,Animation Family,1988-08-01,en,John_Lasseter,John_Lasseter,,Sárközi_Olivér,,,https://image.tmdb.org/t/p/original/jjowaEDrgorhKKg6XcctRRpcKJ.jpg
343674,Gerald's Game,0,child_abuse based_on_novel_or_book childhood_trauma suspense sorrow car_accident eclipse dog ghost memoirs,Drama Horror Thriller,2017-09-19,en,Mike_Flanagan,Stephen_King,The_Newton_Brothers,Carla_Gugino,Bruce_Greenwood,Henry_Thomas,https://image.tmdb.org/t/p/original/zhTJj0W5SLIXFVZN5q670KDu5t4.jpg
