id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
9427,The Full Monty,3500000.0,suicide_attempt job_interview striptease son northern_england father police job yorkshire gay_relationship,Comedy,1997-08-13,en,Peter_Cattaneo,Simon_Beaufoy,Anne_Dudley,Robert Carlyle Mark Addy William Snape Steve Huison Tom Wilkinson,91,70.0,733.0,https://image.tmdb.org/t/p/original/xkMiZv2FPrhIAtxvEcN1jAbkHRY.jpg,"Sheffield, England. Gaz, a jobless steelworker in need of quick cash persuades his mates to bare it all in a one-night-only strip show."
24684,An Education,7500000.0,adolescence age_difference parent_child_relationship self-discovery coming_of_age based_on_memoir_or_autobiography love_affair youth family woman_director,Drama Romance,2009-10-29,en,Lone_Scherfig,Nick_Hornby,Paul_Englishby,Carey Mulligan Peter Sarsgaard Dominic Cooper Rosamund Pike Olivia Williams,100,70.0,692.0,https://image.tmdb.org/t/p/original/n0mH5BgPjlMWJLWKhjtf5MDRrm9.jpg,"Despite her sheltered upbringing, Jenny is a teen with a bright future, she's smart, pretty, and has aspirations of attending Oxford University. When David, a charming but much older suitor, motors into her life in a shiny automobile, Jenny gets a taste of adult life that she won't soon forget."
10436,The Age of Innocence,34000000.0,upper_class new_york infidelity lover countess lawyer 19th_century,Drama Romance,1993-09-17,en,Martin_Scorsese,Edith_Wharton,Elmer_Bernstein,Daniel Day-Lewis Michelle Pfeiffer Winona Ryder Alexis Smith Geraldine Chaplin,139,70.0,361.0,https://image.tmdb.org/t/p/original/xdkFwyufgtTR4E9rk4CL2r4l00a.jpg,"Tale of 19th century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin."
11386,The Crying Game,3705538.0,transvestism gay hostage love_of_one's_life northern_ireland homosexuality gay_interest teenage_crush soldier political_unrest,Romance Crime Drama Thriller,1992-09-02,en,Neil_Jordan,Neil_Jordan,Anne_Dudley,Stephen Rea Jaye Davidson Miranda Richardson Forest Whitaker Adrian Dunbar,112,70.0,297.0,https://image.tmdb.org/t/p/original/9Qqk3svM0I9QuabOPDNrJZdv3XJ.jpg,"Irish Republican Army member Fergus (Stephen Rea) forms an unexpected bond with Jody (Forest Whitaker), a kidnapped British soldier in his custody, despite the warnings of fellow IRA members Jude (Miranda Richardson) and Maguire (Adrian Dunbar). Jody makes Fergus promise he'll visit his girlfriend, Dil (Jaye Davidson), in London, and when Fergus flees to the city, he seeks her out. Hounded by his former IRA colleagues, he finds himself increasingly drawn to the enigmatic, and surprising, Dil."
926,Galaxy Quest,45000000.0,spacecraft space_battle spoof fictional_tv_show,Comedy Family Science_Fiction,1999-12-23,en,Dean_Parisot,David_Howard,David_Newman,Tim Allen Sigourney Weaver Alan Rickman Tony Shalhoub Sam Rockwell,102,70.0,1072.0,https://image.tmdb.org/t/p/original/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg,"The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system."
8051,Punch-Drunk Love,25000000.0,shyness sibling_relationship california hawaii business_man telephone_sex harmonium,Comedy Drama Romance,2002-10-25,en,Paul_Thomas_Anderson,Paul_Thomas_Anderson,Jon_Brion,Adam Sandler Emily Watson Philip Seymour Hoffman Luis Guzmán Mary Lynn Rajskub,96,70.0,927.0,https://image.tmdb.org/t/p/original/k4pekJKEdaV2fv4S89A8GCV7u7Y.jpg,A beleaguered small-business owner gets a harmonium and embarks on a romantic journey with a mysterious woman.
339987,The Exception,0.0,spy based_on_novel_or_book resistance dutch german world_war_i nazi investigation love holland,Drama,2017-06-02,en,David_Leveaux,Simon_Burke,Ilan_Eshkeri,Lily James Jai Courtney Eddie Marsan Christopher Plummer Janet McTeer,107,70.0,169.0,https://image.tmdb.org/t/p/original/nNCS7JdLFzLKaqtce4lzjtGfdp4.jpg,"A German soldier tries to determine if the Dutch resistance has planted a spy to infiltrate the home of Kaiser Wilhelm in Holland during the onset of World War II, but falls for a young Jewish Dutch woman during his investigation."
173,20000 Leagues Under the Sea,5000000.0,diving ocean submarine jules_verne captain atlantis deep_sea war_ship diving_suit harpoon,Adventure Drama Science_Fiction Family,1954-12-23,en,Richard_Fleischer,Jules_Verne,Paul_J._Smith,Kirk Douglas James Mason Paul Lukas Peter Lorre Robert J. Wilke,127,70.0,297.0,https://image.tmdb.org/t/p/original/yhoL2CxBp9IwMhHrCj6FIb2lrYR.jpg,"A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo."
8974,The War of the Worlds,2000000.0,laser_gun space_marine dystopia space_invasion alien_invasion,Science_Fiction Thriller,1953-08-13,en,Byron_Haskin,Barré_Lyndon,Leith_Stevens,Gene Barry Ann Robinson Les Tremayne Lewis Martin Robert Cornthwaite,85,70.0,266.0,https://image.tmdb.org/t/p/original/4fDKpwDHcACssXyD4auokAtyrUE.jpg,"The residents of a small town are excited when a flaming meteor lands in the hills, but their joy is short-lived when they discover it has passengers who are not very friendly."
9606,Metropolis,14500000.0,jealousy metropolis future son control based_on_comic robot synthetic_human anime,Animation Science_Fiction,2001-05-26,ja,Rintaro,Osamu_Tezuka,Toshiyuki_Honda,Yuka Imoto Kei Kobayashi Kouki Okada Taro Ishida,108,70.0,173.0,https://image.tmdb.org/t/p/original/1EK7mGCpRKYmSg25FaojvnS9opm.jpg,"Duke Red has overseen the construction of a massive Ziggurat to extend his power across the whole planet. Tima, a robot-girl built in the image of his deceased daughter, is at the core of these plans. However, after escaping the Duke's clutches in a laboratory fire, she meets and befriends Kenichi, a boy who's traveled to Metropolis with his detective uncle in search of a scientist wanted for organ trafficking. Will her relationship with Kenichi, and the realization of the truth of her existence, change her destiny?"
87093,Big Eyes,10000000.0,wife_husband_relationship artist court_case,Drama,2014-12-24,en,Tim_Burton,Larry_Karaszewski,Lana_Del_Rey,Amy Adams Christoph Waltz Krysten Ritter Danny Huston Jason Schwartzman,105,70.0,2054.0,https://image.tmdb.org/t/p/original/z2tqzprHojhgEGYKQepjU28oQg6.jpg,"The story of the awakening of the painter, Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s."
395991,Only the Brave,10000000.0,fire arizona firemen bravery natural_disaster addiction based_on_a_true_story tragedy fire_fighting heroism,Drama,2017-09-22,en,Joseph_Kosinski,Ken_Nolan,Bryan_Lawson,Josh Brolin Miles Teller Jeff Bridges Jennifer Connelly James Badge Dale,133,70.0,550.0,https://image.tmdb.org/t/p/original/rwJVB0muOMhkI5pTt9wwr4XCMBY.jpg,Members of the Granite Mountain Hotshots battle deadly wildfires to save an Arizona town.
109410,42,40000000.0,baseball biography sport brooklyn_dodgers,Drama,2013-04-12,en,Brian_Helgeland,Brian_Helgeland,Mark_Isham,Chadwick Boseman T.R. Knight Harrison Ford Nicole Beharie Christopher Meloni,128,70.0,997.0,https://image.tmdb.org/t/p/original/vlP18ooLmvYVNnqidbot0FupY05.jpg,"The powerful story of Jackie Robinson, the legendary baseball player who broke Major League Baseball’s color barrier when he joined the roster of the Brooklyn Dodgers. The film follows the innovative Dodgers’ general manager Branch Rickey, the MLB executive who first signed Robinson to the minors and then helped to bring him up to the show."
12914,Stargate: Continuum,7000000.0,spacecraft space_travel time_travel alien alien_invasion changing_history,Adventure Science_Fiction TV_Movie,2008-07-29,en,Martin_Wood,Brad_Wright,Joel_Goldsmith,Ben Browder Amanda Tapping Christopher Judge Michael Shanks Claudia Black,98,70.0,212.0,https://image.tmdb.org/t/p/original/tk1jYOK6DRvBHAoHCueUVL3RSEe.jpg,Ba'al travels back in time and prevents the Stargate program from being started. SG-1 must somehow restore history.
9441,Stepmom,0.0,divorce rebellious_daughter freeze_frame custody school_play photo_shoot,Drama Romance Comedy,1998-12-25,en,Chris_Columbus,Gigi_Levangie_Grazer,John_Williams,Julia Roberts Susan Sarandon Ed Harris Jena Malone Liam Aiken,124,70.0,578.0,https://image.tmdb.org/t/p/original/57TqKdh9rnXgxqiuF2U97HNaOh2.jpg,"Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackie’s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance."
24469,Fish Tank,3000000.0,mother alcohol adultery fight sister friendship party school teenager theft,Drama,2009-05-14,en,Andrea_Arnold,Andrea_Arnold,Phonso_Martin,Katie Jarvis Michael Fassbender Kierston Wareing Rebecca Griffiths Harry Treadaway,123,70.0,416.0,https://image.tmdb.org/t/p/original/fintdoMWDyxRFBu5iMPNmF3Wftu.jpg,Everything changes for 15-year-old Mia when her mum brings home a new boyfriend.
10122,Flight of the Navigator,9000000.0,artificial_intelligence farewell homesickness florida nasa extraterrestrial_technology flying_saucer time_travel adventure alien,Family Science_Fiction Adventure,1986-07-30,en,Randal_Kleiser,Michael_Burton,Alan_Silvestri,Joey Cramer Paul Reubens Cliff DeYoung Veronica Cartwright Sarah Jessica Parker,90,70.0,336.0,https://image.tmdb.org/t/p/original/69kD2bpkwSadpN30JB9vJrlz8HW.jpg,"This 1986 Disney adventure tells the story of 12-year-old David who lives with his family in Fort Lauderdale, Fla. When he awakens from being accidentally knocked out in the forest near his home, he finds that eight years have passed. His family is overjoyed to have him back, but just as perplexed as he is by the fact that he hasn't aged. When a NASA scientist discovers a UFO nearby, David gets the chance to unravel the mystery and recover the life he lost."
360365,Tini: The New Life of Violetta,0.0,violetta,Comedy Drama Music,2016-05-04,el,Juan_Pablo_Buscarini,Ramón_Salazar,,Martina Stoessel Maria Clara Alonso Georgina Amorós Beatrice Arnera,95,70.0,197.0,https://image.tmdb.org/t/p/original/npakWGf5fWMB28wTaOEciSatNSh.jpg,"Shot in Spanish and localized for markets around the world, “Tini – El Gran Cambio de Violetta” is set to thrill fans with everything they loved about the worldwide Violetta phenomenon including strong musical elements with new and original tracks, exciting choreography, compelling storylines, and intriguing characters. All made bigger and better for the big screen.  The film shows how taking the role in the TV series was a pivotal moment for Tini leading to a personal ‘coming of age story’ about the young actress. In a story that reflects the teen star’s own real life, Tini will leave behind the world depicted in Violetta, striking out alone and embarking on a brand new adventure over one endless summer that will define her as a person and see her emerge as a new artist."
390669,One Kiss,0.0,,Romance Comedy,2016-03-31,it,Ivan_Cotroneo,Ivan_Cotroneo,MIKA,Rimau Grillo Ritzberger Valentina Romani Leonardo Pazzagli Simonetta Solder,101,70.0,177.0,https://image.tmdb.org/t/p/original/eQw1JGdeMzaAADZVZPbFm6OKowR.jpg,"Lorenzo, Blue and Antonio have a lot in common: they are sixteen, attending the same class in the same school in a small town in the northeast, each have a family that loves them. And all three, though for different reasons, have come to be isolated from other peers. Their new friendship helps them to resist, until the mechanical attraction and fear the judgment of others do not grasp them unprepared."
343668,Kingsman: The Golden Circle,104000000.0,saving_the_world usa spy europe sequel secret_government_organization agent statesman,Action Adventure Comedy,2017-09-20,en,Matthew_Vaughn,Dave_Gibbons,Henry_Jackman,Taron Egerton Colin Firth Julianne Moore Mark Strong Jeff Bridges,141,70.0,5215.0,https://image.tmdb.org/t/p/original/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world."
298382,The Dressmaker,11930000.0,based_on_novel_or_book small_town exile australia dressmaker mystery hometown woman_director accused_of_murder 1950s,Drama,2015-10-01,en,Jocelyn_Moorhouse,Jocelyn_Moorhouse,David_Hirschfelder,Kate Winslet Liam Hemsworth Caroline Goodall Judy Davis,118,70.0,857.0,https://image.tmdb.org/t/p/original/vCxIK6BAVyGMhg6A6ahDAadEn4K.jpg,"In 1950s Australia, beautiful, talented dressmaker Tilly returns to her tiny hometown to right wrongs from her past. As she tries to reconcile with her mother, she starts to fall in love while transforming the fashion of the town."
9820,The Parent Trap,0.0,matchmaking divorced twins_separated_at_birth identity_swap woman_director,Comedy Family,1998-07-28,en,Nancy_Meyers,Nancy_Meyers,Alan_Silvestri,Lindsay Lohan Dennis Quaid Natasha Richardson Elaine Hendrix Lisa Ann Walter,127,70.0,1666.0,https://image.tmdb.org/t/p/original/7vR4e3ga3mdSEpYe8kMeUv3mgND.jpg,"Hallie Parker and Annie James are identical twins separated at a young age because of their parents' divorce. unknowingly to their parents, the girls are sent to the same summer camp where they meet, discover the truth about themselves, and then plot with each other to switch places. Hallie meets her mother, and Annie meets her father for the first time in years."
11831,Amistad,36000000.0,cuba mutiny slavery sentence historical_figure tall_ship slave_trade havana,Drama History Mystery,1997-12-03,en,Steven_Spielberg,David_Franzoni,John_Williams,Djimon Hounsou Morgan Freeman Matthew McConaughey Anthony Hopkins Nigel Hawthorne,155,70.0,603.0,https://image.tmdb.org/t/p/original/lgoCht4up4SBgK9Clz7GDBBYDx2.jpg,"In 1839, the slave ship Amistad set sail from Cuba to America. During the long trip, Cinque leads the slaves in an unprecedented uprising. They are then held prisoner in Connecticut, and their release becomes the subject of heated debate. Freed slave Theodore Joadson wants Cinque and the others exonerated and recruits property lawyer Roger Baldwin to help his case. Eventually, John Quincy Adams also becomes an ally."
10220,Rounders,12000000.0,new_york poker gambling law compulsive_gambling roulette gain russian_mafia loan_shark call_girl,Drama Crime,1998-09-11,en,John_Dahl,David_Levien,Christopher_Young,Matt Damon John Turturro Gretchen Mol Goran Visnjic Edward Norton,121,70.0,767.0,https://image.tmdb.org/t/p/original/j5IzmdWdO5CqgeoyJLZ1dO7w375.jpg,A young man is a reformed gambler who must return to playing big stakes poker to help a friend pay off loan sharks.
16007,Death Note,20000000.0,based_on_manga,Fantasy Mystery Thriller,2006-06-17,ja,Shusuke_Kaneko,Tetsuya_Oishi,,Tatsuya Fujiwara Kenichi Matsuyama Erika Toda Asaka Seto Shidou Nakamura,126,70.0,246.0,https://image.tmdb.org/t/p/original/jXaT3k2GuW9WTFmoCyskZyWfKlw.jpg,"Light Yagami finds the Death Note,"" a notebook with the power to kill, and decides to create a Utopia by killing the world's criminals, and soon the world's greatest detective, ""L,"" is hired to find the mysterious murderer. An all out battle between the two greatest minds on earth begins and the winner will control the world."""
65215,Family Guy Presents Stewie Griffin: The Untold Story,0.0,family_guy,Comedy Animation,2005-07-23,en,Pete_Michels,Gary_Janetti,Ron_Jones,Seth MacFarlane Alex Borstein Seth Green Mila Kunis Patrick Warburton,88,70.0,175.0,https://image.tmdb.org/t/p/original/mro2I5vlcwn2XHwgSDwk1DvhanM.jpg,"The major sub-plot circles around the youngest Griffin, Stewie, who has a near-death experience at a pool when a lifeguard chair falls on him, but he survives. After having a vision of being in Hell, he decides to change his ways, but this doesn't last long. While watching television, he and Brian spot a man that looks like Stewie. Brian is convinced that he is Stewie's real father, until Stewie learns that the man is actually himself as an adult, taking a vacation from his own time period. Baby Stewie visits thirty years later to discover that his adult self, going by the name Stu, is a single blue-collar middle-aged virgin working at a Circuit City-type store. Meanwhile, Peter and Lois are trying to teach their two older kids, Meg and Chris, to date. In the future, Chris, who hasn't changed much, is working as a cop and is married to a foul-mouthed hustler named Vanessa. Meg is now called Ron, since she had a sex-change after college. Written by pepperann210"
1857,The Transformers: The Movie,6000000.0,toy transformation based_on_toy transformers robot intergalactic_war,Animation Science_Fiction Action Adventure Family,1986-08-08,en,Nelson_Shin,Ron_Friedman,Vince_DiCola,Judd Nelson Peter Cullen Frank Welker Leonard Nimoy Orson Welles,84,70.0,198.0,https://image.tmdb.org/t/p/original/a6v1mtEnhwBLI9q9ACbAGmHy6bb.jpg,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons."
15487,The Greatest Game Ever Played,25000000.0,golf sport,Drama,2005-09-30,en,Bill_Paxton,Mark_Frost,Brian_Tyler,Shia LaBeouf Stephen Dillane Josh Flitter Peter Firth,120,70.0,186.0,https://image.tmdb.org/t/p/original/qn0AtESY7e5EgzYxmOZU5UeirEH.jpg,"A biopic of 20-year-old Francis Ouimet who defeated his golfing idol and 1900 US Open Champion, Harry Vardon."
1090,The Thirteenth Floor,16000000.0,artificial_intelligence simulation computer_program virtual_reality dystopia murder los_angeles,Thriller Science_Fiction Mystery,1999-04-16,en,Josef_Rusnak,Daniel_F._Galouye,Harald_Kloser,Craig Bierko Armin Mueller-Stahl Gretchen Mol Vincent D'Onofrio Dennis Haysbert,100,70.0,587.0,https://image.tmdb.org/t/p/original/7cm1xHOkzcqo2ienFgTl17qa35U.jpg,"Computer scientist Hannon Fuller has discovered something extremely important. He's about to tell the discovery to his colleague, Douglas Hall, but knowing someone is after him, the old man leaves a letter in his computer generated parallel world that's just like the 30's with seemingly real people with real emotions."
9929,Asterix and Cleopatra,0.0,cairo magic palace cleopatra galier julius_caesar,Family Animation Adventure Comedy,1968-12-16,fr,René_Goscinny,Jos_Marissen,Gérard_Calvi,Roger Carel Jacques Morel Lucien Raimbourg Micheline Dax Pierre Tornade,72,70.0,385.0,https://image.tmdb.org/t/p/original/gNpKAmWFsCiWKKx39Ap8pF7EWQg.jpg,"Popular animated hero Asterix and his faithful sidekick Obelix travel to ancient Egypt to help Cleopatra build a new summer home. Cleopatra and Julius Caesar have made a bet, with Caesar wagering the project cannot be completed in a few weeks time. With the help of a magic potion, Asterix comes to the rescue of the Queen of the Nile as Caesar and an angry architect plot against them."
7485,Shooter,61000000.0,corruption sniper fbi senator conspiracy_of_murder childlessness rifle sniper_rifle,Action Drama Mystery Thriller Crime,2007-03-22,en,Antoine_Fuqua,Jonathan_Lemkin,Mark_Mancina,Mark Wahlberg Michael Peña Danny Glover Kate Mara,124,70.0,2224.0,https://image.tmdb.org/t/p/original/wCZv0lNx58sfuLT698RYYJVEeTr.jpg,"A marksman living in exile is coaxed back into action after learning of a plot to kill the president. Ultimately double-crossed and framed for the attempt, he goes on the run to track the real killer and find out who exactly set him up, and why??"
11075,Audition,0.0,man_looking_for_wife pretty_woman,Mystery Drama Horror Thriller,2000-03-03,ja,Takashi_Miike,Daisuke_Tengan,Kôji_Endô,Ryo Ishibashi Eihi Shiina Jun Kunimura Tetsu Sawaki Renji Ishibashi,115,70.0,595.0,https://image.tmdb.org/t/p/original/mrK8hwRqaR1lveGoIcBICBqdmTG.jpg,"Seven years after the death of his wife, company executive Aoyama is invited to sit in on auditions for an actress. Leafing through the resumés in advance, his eye is caught by Yamazaki Asami, a striking young woman with ballet training."
281,Strange Days,42000000.0,pornography prostitute rape police_brutality dream ex-girlfriend future bodyguard rapper virtual_reality,Crime Drama Science_Fiction Thriller,1995-10-13,en,Kathryn_Bigelow,James_Cameron,Graeme_Revell,Ralph Fiennes Angela Bassett Tom Sizemore Juliette Lewis Vincent D'Onofrio,145,70.0,558.0,https://image.tmdb.org/t/p/original/rmETofJwEXXffkfD1YlpHzNpFMv.jpg,"Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?"
250734,Far from the Madding Crowd,0.0,based_on_novel_or_book victorian_england rural_setting housekeeper 19th_century,Drama Romance,2015-04-23,en,Thomas_Vinterberg,Thomas_Hardy,Craig_Armstrong,Carey Mulligan Matthias Schoenaerts Michael Sheen Tom Sturridge Juno Temple,119,70.0,557.0,https://image.tmdb.org/t/p/original/6v1DEaO2TZzrqcaGohUf1K7BXkU.jpg,"Based on the literary classic by Thomas Hardy. Bathsheba Everdene, attracts three very different suitors: Gabriel Oak, a sheep farmer, captivated by her fetching willfulness, Frank Troy, a handsome and reckless Sergeant, and William Boldwood, a prosperous and mature bachelor. This timeless story of Bathsheba's choices and passions explores the nature of relationships and love – as well as the human ability to overcome hardships through resilience and perseverance."
304410,The Bélier Family,11000000.0,deafness music coming_of_age teenage_girl singing family sign_language,Comedy Drama Music,2014-12-17,fr,Eric_Lartigau,Stanislas_Carré_de_Malberg,,Louane Emera Karin Viard François Damiens Eric Elmosnino Roxane Duran,105,70.0,1410.0,https://image.tmdb.org/t/p/original/6AvypOYzbDnoFMpdSH63gzWTxAr.jpg,"The whole Bélier family is deaf, except for sixteen year old Paula who is the important translator in her parents' day to day life especially when it comes to matters concerning the family farm. When her music teacher discovers she has a fantastic singing voice and she gets an opportunity to enter a big Radio France contest the whole family's future is set up for big changes."
2469,Tie Me Up! Tie Me Down!,0.0,prison ex-detainee porn_actor inferiority_complex,Comedy Crime Drama Romance,1989-12-12,es,Pedro_Almodóvar,Yuyi_Beringola,Ennio_Morricone,Victoria Abril Antonio Banderas Loles León Julieta Serrano María Barranco,111,70.0,185.0,https://image.tmdb.org/t/p/original/t8oYWntv459ZWnQhEOc9oQKW6pA.jpg,"Recently released from a mental hospital, Ricky ties up Marina, a film star he once had sex with and keeps her hostage."
381283,mother!,30000000.0,riot nightmare pregnancy surrealism writer violence stranger psychological_horror cannibalism uninvited_guest,Drama Horror Mystery,2017-09-13,en,Darren_Aronofsky,Darren_Aronofsky,Jóhann_Jóhannsson,Jennifer Lawrence Javier Bardem Ed Harris Michelle Pfeiffer Brian Gleeson,121,70.0,3274.0,https://image.tmdb.org/t/p/original/qmi2dsuoyzZdJ0WFZYQazbX8ILj.jpg,"A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence."
204668,Belle and Sebastian,0.0,,Adventure,2013-12-18,fr,Nicolas_Vanier,Nicolas_Vanier,,Félix Bossuet Tchéky Karyo Dimitri Storoge Mehdi El Glaoui Andreas Pietschmann,104,70.0,335.0,https://image.tmdb.org/t/p/original/pFKKXxdV7UXbJwxLCOGSm672E7V.jpg,"Belle and Sebastian is set high in the snowy Alps during the Second World War. The resourceful Sebastian is a lonely boy who tames and befriends a giant, wild mountain dog, Belle – even though the villagers believe her to be ‘the beast’ that has been killing their sheep."
330483,The Choice,10000000.0,based_on_novel_or_book cheating love opposites_attract girl_next_door,Drama Romance,2016-02-04,en,Ross_Katz,Bryan_Sipe,Marcelo_Zarvos,Benjamin Walker Teresa Palmer Maggie Grace Alexandra Daddario Tom Welling,111,70.0,975.0,https://image.tmdb.org/t/p/original/7EenqQdtZjOeBAAlxNtnG1eLHnf.jpg,Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.
15849,The Mummy,196000.0,egypt virgin museum mummy incantation reincarnation resurrection buried_alive excavation trance,Horror,1932-12-22,en,Karl_Freund,John_L._Balderston,James_Dietrich,Boris Karloff Zita Johann David Manners Arthur Byron Edward Van Sloan,73,70.0,205.0,https://image.tmdb.org/t/p/original/vSKpbZVvzqQcw6htiyEinbCY9vq.jpg,"An ancient Egyptian priest called Imhotep is revived when an archaeological expedition finds his mummy and one of the archaeologists accidentally reads an ancient life-giving spell. Imhotep, escaping from the field site, goes in search for the reincarnation of the soul of his lover."
397837,Before I Fall,5000000.0,based_on_novel_or_book time_loop female_protagonist teenager mumblecore teen_drama based_on_young_adult_novel,Drama Mystery Thriller Fantasy,2017-03-02,en,Ry_Russo-Young,Lauren_Oliver,Howard_Paar,Zoey Deutch Halston Sage Logan Miller Elena Kampouris Jennifer Beals,98,70.0,2002.0,https://image.tmdb.org/t/p/original/eowzonDJMCuNXoJGVkP9Z7oCmiM.jpg,"Samantha Kingston has everything. Then, everything changes. After one fateful night, she wakes up with no future at all. Trapped into reliving the same day over and over, she begins to question just how perfect her life really was."
2750,24 Hour Party People,0.0,manchester_city 1970s nightclub musical northern_england clubbing celebration manchester,Comedy Drama,2002-02-13,en,Michael_Winterbottom,Frank_Cottrell_Boyce,,Steve Coogan Paddy Considine Sean Harris Lennie James Shirley Henderson,117,70.0,184.0,https://image.tmdb.org/t/p/original/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg,"In 1976, Tony Wilson sets up Factory Records and brings Manchester's music to the world."
65,8 Mile,41000000.0,individual street_gang adolescence rap_music hip-hop rhyme_battle trailer_park ethnic_stereotype single detroit,Drama Music,2002-11-08,en,Curtis_Hanson,Scott_Silver,Mark_Smith,Eminem Mekhi Phifer Brittany Murphy Kim Basinger Michael Shannon,110,70.0,3195.0,https://image.tmdb.org/t/p/original/dXzTrKwpbLpCqn8O70FUUhNbYQT.jpg,"The setting is Detroit in 1995. The city is divided by 8 Mile, a road that splits the town in half along racial lines. A young white rapper, Jimmy B-Rabbit"" Smith Jr. summons strength within himself to cross over these arbitrary boundaries to fulfill his dream of success in hip hop. With his pal Future and the three one third in place, all he has to do is not choke."""
9701,North Country,35000000.0,women rape secret minnesota witness miner insult court lawsuit love,Drama,2005-02-12,en,Niki_Caro,Michael_Seitzman,Gustavo_Santaolalla,Charlize Theron Elle Peterson Thomas Curtis Frances McDormand Sean Bean,126,70.0,234.0,https://image.tmdb.org/t/p/original/5GgqXt4H3PoV93qawuYz4ZjfmKT.jpg,"A fictionalized account of the first major successful sexual harassment case in the United States -- Jenson vs. Eveleth Mines, where a woman who endured a range of abuse while working as a miner filed and won the landmark 1984 lawsuit."
3472,Dirty Pretty Things,0.0,london prostitute hotel night_watchman illegal_immigration immigration_law transplanted_organ delinquency,Crime Drama Thriller,2002-09-05,en,Stephen_Frears,Steven_Knight,Nathan_Larson,Chiwetel Ejiofor Audrey Tautou Sergi López Benedict Wong Sophie Okonedo,97,70.0,191.0,https://image.tmdb.org/t/p/original/ikIhoun7gzrnR00qc8H6TyH6sW9.jpg,"An urban hotel in London is a gathering and flash point for legal and illegal immigrants attempting to cobble together their lives in a new country. The immigrants include Senay, a Turkish woman, and a Nigerian doctor named Okwe who is working as a night porter at the hotel. The pair discover the hotel is a front for all sorts of clandestine activities. Their only wish is to avoid possible deportation. Okwe becomes more entangled in the goings on when he is called to fix a toilet in one of the rooms. He discovers the plumbing has been clogged by a human heart."
755,From Dusk Till Dawn,19000000.0,dancing sibling_relationship showdown sheriff bank_robber vampire holy_water siege stripper priest,Horror Action Thriller Crime,1996-01-19,en,Robert_Rodriguez,Quentin_Tarantino,Graeme_Revell,George Clooney Quentin Tarantino Harvey Keitel Juliette Lewis Ernest Liu,108,70.0,2840.0,https://image.tmdb.org/t/p/original/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint."
174,Star Trek VI: The Undiscovered Country,27000000.0,farewell federation starfleet peace_conference uss_enterprise-a rura_penthe court_case peace_contract plan klingon,Science_Fiction Action Adventure Thriller,1991-12-05,en,Nicholas_Meyer,Nicholas_Meyer,Cliff_Eidelman,William Shatner Leonard Nimoy DeForest Kelley Kim Cattrall Christopher Plummer,113,69.0,602.0,https://image.tmdb.org/t/p/original/5PvIZAOFDe63M1oByFEFDoQobkc.jpg,"On the eve of retirement, Kirk and McCoy are charged with assassinating the Klingon High Chancellor and imprisoned. The Enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace."
53487,This Must Be the Place,25000000.0,michigan parent_child_relationship new_mexico dublin rock surrealism relationship voice_over ex_nazi teen_suicide,Drama,2011-10-01,en,Paolo_Sorrentino,Umberto_Contarello,David_Byrne,Sean Penn Frances McDormand Judd Hirsch Eve Hewson Kerry Condon,118,70.0,551.0,https://image.tmdb.org/t/p/original/rNTZMp96BcKIxgF3OIUbtByJtsQ.jpg,"A bored, retired rock star sets out to find his father's executioner, an ex-Nazi war criminal who is a refugee in the U.S."
