id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
11584,Roxanne,0,firemen love_letter inferiority_complex nose rivalry student colleague,Comedy Romance,1987-06-19,en,Fred_Schepisi,Steve_Martin,Bruce_Smeaton,Steve_Martin,Daryl_Hannah,Rick_Rossovich
439998,Omicidio all'italiana,0,,Comedy,2017-03-02,it,Maccio_Capatonda,Maccio_Capatonda,,Maccio_Capatonda,,
206647,Spectre,245000000,spy based_on_novel_or_book secret_agent sequel mi6 british_secret_service united_kingdom,Action Adventure Crime,2015-10-26,en,Sam_Mendes,John_Logan,Thomas_Newman,Daniel_Craig,Christoph_Waltz,Léa_Seydoux
8909,Wanted,75000000,loss_of_loved_one assassin secret_society mission_of_murder revenge,Action Thriller Crime,2008-06-19,en,Timur_Bekmambetov,Derek_Haas,Danny_Elfman,James_McAvoy,Angelina_Jolie,Morgan_Freeman
81025,Salmon Fishing in the Yemen,5000000,bureaucracy wife_husband_relationship desert salmon arab yemen missing_in_action flood dreamer public_relations,Drama,2011-09-10,en,Lasse_Hallström,Simon_Beaufoy,Dario_Marianelli,Ewan_McGregor,Emily_Blunt,Kristin_Scott_Thomas
8665,K-19: The Widowmaker,100000000,submarine soviet_union core_melt north_atlantic based_on_a_true_story nuclear woman_director,Drama History War Thriller Mystery,2002-07-19,en,Kathryn_Bigelow,Louis_Nowra,Klaus_Badelt,Harrison_Ford,Liam_Neeson,Peter_Sarsgaard
10847,Lord of the Flies,0,exotic_island will_to_survive gang_war leader rescue,Adventure Drama Thriller,1990-03-16,en,Harry_Hook,William_Golding,Philippe_Sarde,Balthazar_Getty,Chris_Furrh,Danuel_Pipoly
1281,Bean,18000000,paris_france london_england california airport vault destroy museum arts_and_culture chaos repair,Comedy,1997-07-03,en,Mel_Smith,Richard_Curtis,Howard_Goodall,Rowan_Atkinson,Peter_MacNicol,John_Mills
44706,The Bet,0,smoking cigarette,Comedy,1997-10-15,en,Didier_Bourdon,Bernard_Campan,,Didier_Bourdon,Bernard_Campan,Isabelle_Ferron
3594,The Number 23,30000000,suicide based_on_novel_or_book hotel_room obsession sadomasochism psychological_thriller killer family numbers,Thriller Drama Mystery,2007-02-23,en,Joel_Schumacher,Fernley_Phillips,Harry_Gregson-Williams,Jim_Carrey,Virginia_Madsen,Logan_Lerman
9944,The Pelican Brief,45000000,judge professor mission_of_murder supreme_court,Drama Mystery Thriller Crime,1993-12-16,en,Alan_J._Pakula,Alan_J._Pakula,James_Horner,Julia_Roberts,Denzel_Washington,Sam_Shepard
11034,The Great Gatsby,6500000,long_island crush wealth millionaire,Drama Romance,1974-03-27,en,Jack_Clayton,Francis_Ford_Coppola,,Robert_Redford,Mia_Farrow,Bruce_Dern
11680,The Miser,0,parent_child_relationship daughter revenge wealth money wedding,Comedy,1980-03-05,fr,Louis_de_Funès,Louis_de_Funès,Jean_Bizet,Louis_de_Funès,Michel_Galabru,Claude_Gensac
10585,Child's Play,9000000,gun birthday voodoo toy stalker murder blood slasher explosion killer,Horror Thriller,1988-11-08,en,Tom_Holland,Don_Mancini,Joe_Renzetti,Catherine_Hicks,Chris_Sarandon,Alex_Vincent
10851,Revolver,0,cash wrong_diagnosis foretelling shaky_camera_shot waterboarding safe_box reload pinstripe_suit driving_cap audio_flashback,Drama Thriller Crime Mystery,2005-09-11,en,Guy_Ritchie,Guy_Ritchie,Nathaniel_Méchaly,Jason_Statham,Ray_Liotta,Vincent_Pastore
16366,Joseph: King of Dreams,0,bible christian faith ancient_egypt,Music Family Animation,2000-11-07,en,Rob_LaDuca,Eugenia_Bostwick-Singer,Danny_Pelfrey,Ben_Affleck,Mark_Hamill,Richard_Herd
84188,Compliance,0,,Drama Thriller Crime Mystery,2012-08-23,en,Craig_Zobel,Craig_Zobel,Jay_Sweet,Ann_Dowd,Dreama_Walker,Pat_Healy
81342,Delicacy,0,france love fate cafe swedish pez_dispenser office_romance,Drama Comedy Romance,2011-12-20,fr,David_Foenkinos,David_Foenkinos,,Audrey_Tautou,François_Damiens,Bruno_Todeschini
12308,The Last Kiss,0,pregnancy kiss relationship_problems man-woman_relation cowardliness,Comedy Drama Romance,2001-02-01,it,Gabriele_Muccino,Gabriele_Muccino,Paolo_Buonvino,Stefano_Accorsi,Giovanna_Mezzogiorno,Martina_Stella
8488,Hitch,70000000,speed_date romantic_comedy dating,Comedy Drama Romance,2005-02-11,en,Andy_Tennant,Kevin_Bisch,George_Fenton,Will_Smith,Eva_Mendes,Kevin_James
588,Silent Hill,50000000,monster symbolism mother_role burning_of_witches fog suffering darkness sadism supernatural possession,Horror Mystery,2006-04-21,en,Christophe_Gans,Roger_Avary,Jeff_Danna,Radha_Mitchell,Sean_Bean,Jodelle_Ferland
333385,Mr. Right,8000000,hitman romantic_comedy,Comedy Action Romance,2016-02-29,en,Paco_Cabezas,Max_Landis,Aaron_Zigman,Sam_Rockwell,Anna_Kendrick,Tim_Roth
2110,Wasabi,15300000,handcuffs hitman love_letter police_operation japanese_mafia golf_club brutal_cop,Drama Action Comedy,2001-10-31,fr,Gérard_Krawczyk,Luc_Besson,Julien_Schultheis,Jean_Reno,Ryoko_Hirosue,Michel_Muller
10249,The Rocketeer,42000000,superhero los_angeles based_on_graphic_novel flying_man pilot_hero nazi_collaborator 1980s,Action Adventure Science Fiction Family,1991-06-21,en,Joe_Johnston,Danny_Bilson,James_Horner,Billy_Campbell,Jennifer_Connelly,Alan_Arkin
12117,Instinct,80000000,prison gorilla research instinct murder psychologist,Drama Mystery Thriller,1999-06-04,en,Jon_Turteltaub,Gerald_Di_Pego,Scott_Sanders,Anthony_Hopkins,Cuba_Gooding_Jr.,Donald_Sutherland
294795,The 9th Life of Louis Drax,0,based_on_novel_or_book hitchcockian sixth_sense accident,Fantasy Mystery Thriller Drama,2016-09-01,en,Alexandre_Aja,Liz_Jensen,Patrick_Watson,Jamie_Dornan,Sarah_Gadon,Aaron_Paul
26285,Fantozzi Still Suffers,0,,Comedy,1983-01-01,it,Neri_Parenti,Leonardo_Benvenuti,,Paolo_Villaggio,Milena_Vukotic,Plinio_Fernando
1907,The Beach,40000000,hippie exotic_island beach map group_dynamics shark_attack leader thailand community backpacker,Drama Adventure Romance Thriller,2000-02-11,en,Danny_Boyle,Alex_Garland,Angelo_Badalamenti,Leonardo_DiCaprio,Guillaume_Canet,Tilda_Swinton
9086,Young Guns II,20000000,prison mexico prostitute sheriff mexican_standoff billy_the_kid outlaw sequel native_american escape,Western Adventure,1990-08-01,en,Geoff_Murphy,John_Fusco,Alan_Silvestri,Emilio_Estevez,Kiefer_Sutherland,Lou_Diamond_Phillips
13967,Miss Potter,30000000,loss_of_loved_one mountain_lake biography author rabbit lake_district cumbria,Drama Family Romance,2006-12-03,en,Chris_Noonan,Richard_Maltby,Nigel_Westlake,Ewan_McGregor,Renée_Zellweger,Emily_Watson
1945,Nell,31000000,loss_of_loved_one twin_sister autism lake kaspar-hauser-syndrom feral_child forest north_carolina psychologist family,Drama Thriller,1994-12-23,en,Michael_Apted,Mark_Handley,Mark_Isham,Jodie_Foster,Liam_Neeson,Natasha_Richardson
841,Dune,40000000,prophecy witch monster telepathy atomic_bomb space_marine emperor mutation insurgence space_travel,Action Science Fiction Adventure,1984-12-14,en,David_Lynch,Frank_Herbert,Toto,Kyle_MacLachlan,Francesca_Annis,Jürgen_Prochnow
4141,Shoot 'Em Up,39000000,prostitute baby new_love hero ball chase dying_and_death weapon shootout blood,Action Thriller Comedy Crime,2007-07-26,en,Michael_Davis,Michael_Davis,Paul_Haslinger,Clive_Owen,Monica_Bellucci,Paul_Giamatti
118293,The Suicide Shop,0,depression baby suicide_attempt musical animation suicide_by_gunshot suicide_thoughts,Comedy Animation,2012-09-26,fr,Patrice_Leconte,Jean_Teulé,,Bernard_Alane,Isabella_Spade,Kacey_Mottet_Klein
10947,High School Musical,4200000,becoming_an_adult musical music high_school school_performance high_school_sports jock teenager clique theatre,Comedy Drama Family Music TV Movie,2006-01-20,en,Kenny_Ortega,Peter_Barsocchini,David_Lawrence,Zac_Efron,Vanessa_Hudgens,Lucas_Grabeel
200,Star Trek: Insurrection,70000000,starship alien space_opera retribution spacecraft_officer exploding_ship cosmos star_trek,Science Fiction Action Adventure Thriller,1998-12-10,en,Jonathan_Frakes,Michael_Piller,Jerry_Goldsmith,Patrick_Stewart,Jonathan_Frakes,Brent_Spiner
8987,The River Wild,45000000,river robber boston idaho bank_robber marriage_crisis hostage-taking rafting criminal white_water_rafting,Action Adventure Crime Thriller,1994-09-30,en,Curtis_Hanson,Denis_O'Neill,Jerry_Goldsmith,Meryl_Streep,David_Strathairn,Kevin_Bacon
44269,All That Glitters,0,,Comedy,2010-03-24,fr,Géraldine_Nakache,Hervé_Mimran,,Leïla_Bekhti,Géraldine_Nakache,Audrey_Lamy
13150,Pride and Glory,30000000,megacity brother-in-law police,Thriller Crime Drama Mystery,2008-09-09,en,Gavin_O'Connor,Joe_Carnahan,Mark_Isham,Edward_Norton,Jon_Voight,Colin_Farrell
11676,Nothing to Lose,25000000,rap_music infidelity security_camera loss crook sociopath revenge artifact f_word racism,Action Adventure Comedy,1997-07-18,en,Steve_Oedekerk,Steve_Oedekerk,Robert_Folk,Tim_Robbins,Martin_Lawrence,John_C._McGinley
10743,Confidence,15000000,grifter con big_con con_game,Action Comedy Thriller Crime Mystery,2003-04-25,en,James_Foley,Doug_Jung,Christophe_Beck,Edward_Burns,Rachel_Weisz,Morris_Chestnut
261023,Black Mass,53000000,corruption prostitute boston fbi senator gangster irish_mob based_on_a_true_story murder organized_crime,Drama Crime,2015-09-04,en,Scott_Cooper,Jez_Butterworth,Junkie_XL,Johnny_Depp,Joel_Edgerton,Benedict_Cumberbatch
455656,#RealityHigh,0,high_school,Comedy,2017-07-17,en,Fernando_Lebrija,Brandon_Broussard,Ruwanga_'Ru'_Samath,Nesta_Cooper,Keith_Powers,Alicia_Sanz
458594,Peppermint,25000000,coma handcuffs bus cemetery grave widow vigilante alcoholism revenge murder,Action Thriller Drama,2018-09-06,en,Pierre_Morel,Chad_St._John,Simon_Franglen,Jennifer_Garner,John_Gallagher_Jr.,John_Ortiz
57214,Project X,12000000,alcohol sex vandalism high_school swimming_pool party teen_movie teenager drugs dog,Comedy Crime,2012-03-01,en,Nima_Nourizadeh,Matt_Drake,,Oliver_Cooper,Jonathan_Daniel_Brown,Thomas_Mann
72784,The Loft,14000000,male_friendship murder suspense love_affair apartment extramarital_affair murder_mystery,Thriller,2014-10-14,en,Erik_Van_Looy,Bart_De_Pauw,John_Frizzell,Karl_Urban,James_Marsden,Wentworth_Miller
117251,White House Down,150000000,usa_president conspiracy secret_service the_white_house,Action Drama Thriller,2013-06-27,en,Roland_Emmerich,James_Vanderbilt,Harald_Kloser,Channing_Tatum,Jamie_Foxx,Joey_King
2789,The Chronicles of Riddick,105000000,prison dystopia matter_of_life_and_death space intergalactic_travel,Action Science Fiction,2004-06-11,en,David_Twohy,Jim_Wheat,Scott_Martin_Gershin,Vin_Diesel,Thandie_Newton,Karl_Urban
71688,The Iron Lady,13000000,capitalism prime_minister based_on_a_true_story argentina british_overseas_territory war_propaganda british_politics british_prime_minister female_politician falklands_war,History Drama,2011-12-30,en,Phyllida_Lloyd,Abi_Morgan,Thomas_Newman,Meryl_Streep,Anthony_Stewart_Head,Harry_Lloyd
1551,Flatliners,26000000,life_and_death afterlife swing memory medical_student confetti,Drama Horror Science Fiction Thriller,1990-08-10,en,Joel_Schumacher,Peter_Filardi,Dick_Rudolph,Kiefer_Sutherland,Julia_Roberts,Kevin_Bacon
13990,The Wackness,6000000,coming_of_age marijuana summer,Drama,2008-07-03,en,Jonathan_Levine,Jonathan_Levine,David_Torn,Ben_Kingsley,Famke_Janssen,Josh_Peck
7518,Over the Hedge,80000000,squirrel eating_and_drinking garden grizzly_bear entrapment suburbian_idyll garbage forest turtle hiding_in_a_garbage_container,Comedy Animation Family,2006-05-17,en,Tim_Johnson,Len_Blum,Rupert_Gregson-Williams,Bruce_Willis,Garry_Shandling,Steve_Carell
44048,Unstoppable,100000000,runaway_train,Action Thriller,2010-11-04,en,Tony_Scott,Mark_Bomback,Harry_Gregson-Williams,Denzel_Washington,Chris_Pine,Rosario_Dawson
6950,Outbreak,50000000,river general research army serum monkey epidemic medical_research,Action Drama Science Fiction Thriller,1995-03-10,en,Wolfgang_Petersen,Laurence_Dworet,James_Newton_Howard,Dustin_Hoffman,Rene_Russo,Morgan_Freeman
269148,Samba,20000000,,Drama Comedy,2014-10-15,fr,Eric_Toledano,Olivier_Nakache,Ludovico_Einaudi,Omar_Sy,Charlotte_Gainsbourg,Tahar_Rahim
274862,The LEGO Ninjago Movie,70000000,ninja based_on_toy lego,Action Animation Adventure Family,2017-09-21,en,Charlie_Bean,Kevin_Chesley,Mark_Mothersbaugh,Dave_Franco,Justin_Theroux,Fred_Armisen
44147,Wild Target,8000000,london_england mother robbery detective assassin hitman gangster insomnia apprentice remake,Action Comedy,2010-06-17,en,Jonathan_Lynn,Lucinda_Coxon,Michael_Price,Bill_Nighy,Emily_Blunt,Rupert_Grint
9414,The Man Who Knew Too Little,20000000,london_england bomb sibling_relationship helicopter based_on_novel_or_book bank theatre_milieu mistaken_identity escape agent,Comedy Thriller Crime Action,1997-11-14,en,Jon_Amiel,Robert_Farrar,Christopher_Young,Bill_Murray,Peter_Gallagher,Joanne_Whalley
400547,Hurricane Bianca,0,gay drag_queen homophobia small_town texas education high_school revenge gay_interest teacher,Comedy Drama,2016-06-03,en,Matt_Kugelman,Matt_Kugelman,,Roy_Haylock,Rachel_Dratch,Bianca_Leigh
50546,Just Go with It,80000000,beach fictitious_marriage blackmail plastic_surgery marriage love beautiful_woman kids_and_family lies,Comedy Romance,2011-02-10,en,Dennis_Dugan,Allan_Loeb,Rupert_Gregson-Williams,Adam_Sandler,Jennifer_Aniston,Nicole_Kidman
9556,Darkman,16000000,corruption experiment burn mask gangster los_angeles madness outsider disfigurement conflagration,Action Science Fiction Crime,1990-08-24,en,Sam_Raimi,Chuck_Pfarrer,Danny_Elfman,Liam_Neeson,Frances_McDormand,Colin_Friels
123,The Lord of the Rings,4000000,elves dwarf middle-earth_(tolkien) hobbit based_on_novel_or_book mission,Adventure Animation Drama Fantasy,1978-11-15,en,Ralph_Bakshi,J.R.R._Tolkien,Leonard_Rosenman,Christopher_Guard,William_Squire,Michael_Scholes
5072,Severance,0,will_to_survive killer forced_retirement defence_company jump_the_shark team_building,Horror Comedy Thriller,2006-05-19,en,Christopher_Smith,Christopher_Smith,Christian_Henson,Danny_Dyer,Laura_Harris,Tim_McInnerny
9522,Wedding Crashers,40000000,sailing wedding fake_identity lying,Comedy Romance,2005-07-13,en,David_Dobkin,Steve_Faber,Rolfe_Kent,Owen_Wilson,Vince_Vaughn,Christopher_Walken
1406,City Slickers,27000000,men cow stetson vacation cattle_drive prairie fish_out_of_water the_west mid-life_crisis,Action Adventure Comedy Drama Western,1991-06-07,en,Ron_Underwood,Lowell_Ganz,Marc_Shaiman,Billy_Crystal,Daniel_Stern,Bruno_Kirby
15567,Stitch! The Movie,0,,Comedy Adventure Family Animation,2003-08-26,en,Tony_Craig,,,Daveigh_Chase,Chris_Sanders,Tia_Carrere
282984,Irrational Man,11000000,college purpose_of_life,Drama Mystery,2015-07-17,en,Woody_Allen,Woody_Allen,Lee_Dichter,Joaquin_Phoenix,Emma_Stone,Jamie_Blackley
5336,Salò or the 120 Days of Sodom,0,italy rape fascism nudity bishop fascist sadism torture sexual_torture libertine,History War Drama Horror,1975-11-22,it,Pier_Paolo_Pasolini,Pier_Paolo_Pasolini,Ennio_Morricone,Paolo_Bonacelli,Giorgio_Cataldi,Umberto_Paolo_Quintavalle
9599,The Blob,19000000,killing cinema slime disgust comet cold quarantine playboy remake alien,Horror Science Fiction,1988-08-05,en,Chuck_Russell,Chuck_Russell,Michael_Hoenig,Kevin_Dillon,Shawnee_Smith,Donovan_Leitch
13122,The People Under the Stairs,6000000,shotgun escape serial_killer incest mental_illness break_in guard_dog disfigurement neighborhood poor_kid,Comedy Drama Horror Mystery Thriller,1991-11-01,en,Wes_Craven,Wes_Craven,Don_Peake,Brandon_Quintin_Adams,Everett_McGill,
11023,Thirteen,2000000,dysfunctional_family teen_angst underage_drinking domestic_violence makeover drug_overdose teacher_student_relationship street_life tattoo_shop peer_pressure,Crime Drama,2003-08-20,en,Catherine_Hardwicke,Catherine_Hardwicke,Mark_Mothersbaugh,Evan_Rachel_Wood,Nikki_Reed,Vanessa_Hudgens
268238,The Second Best Exotic Marigold Hotel,10000000,india retirement_home,Drama Comedy,2015-02-26,en,John_Madden,Ol_Parker,Thomas_Newman,Dev_Patel,Judi_Dench,Richard_Gere
13285,Barbie Fairytopia: Mermaidia,0,barbie,Animation Family Adventure Fantasy,2006-03-14,en,William_Lau,,,Kelly_Sheridan,Lee_Tockar,Christopher_Gaze
88005,Seeking a Friend for the End of the World,10000000,asteroid road_trip end_of_the_world woman_director,Comedy Drama Romance Science Fiction,2012-06-22,en,Lorene_Scafaria,Lorene_Scafaria,Jonathan_Sadoff,Steve_Carell,Keira_Knightley,Connie_Britton
375366,The Girl with All the Gifts,5005600,london_england based_on_novel_or_book bunker post-apocalyptic infection children blood zombie little_girl scientist,Drama Horror Thriller Science Fiction,2016-09-23,en,Colm_McCarthy,Mike_Carey,Cristobal_Tapia_de_Veer,Sennia_Nanua,Gemma_Arterton,Paddy_Considine
13648,Resident Evil: Degeneration,0,biological_weapon post-apocalyptic dystopia infection resident_evil zombie based_on_video_game adult_animation,Animation Horror Action Science Fiction,2008-02-13,ja,Makoto_Kamiya,Shoutarou_Suga,Tetsuya_Takahashi,Alyson_Court,Paul_Mercier,Laura_Bailey
10135,Road House,15000000,new_love protection_money nightclub revenge bouncer hoodlum brawl,Action Thriller,1989-05-19,en,Rowdy_Herrington,David_Lee_Henry,Michael_Kamen,Patrick_Swayze,Kelly_Lynch,Sam_Elliott
13193,Saved!,0,christianity gay coming_out independent_film coming_of_age lgbt_child,Comedy Drama,2004-01-21,en,Brian_Dannelly,Brian_Dannelly,Christophe_Beck,Jena_Malone,Mandy_Moore,Macaulay_Culkin
9404,First Strike,0,helicopter martial_arts australia,Action Adventure Comedy Crime Drama Thriller,1996-02-10,cn,Stanley_Tong,Greg_Mellott,Nathan_Wang,Jackie_Chan,Bill_Tung,Jackson_Liu
11130,The Princess Diaries 2: Royal Engagement,40000000,coronation duty marriage falling_in_love,Comedy Drama Family Romance,2004-08-06,en,Garry_Marshall,Shonda_Rhimes,John_Debney,Anne_Hathaway,Julie_Andrews,Héctor_Elizondo
61891,Anonymous,30000000,shakespeare anonymity poet politics play duringcreditsstinger false_history secrecy,Drama History Thriller,2011-10-21,en,Roland_Emmerich,John_Orloff,Harald_Kloser,Jamie_Campbell_Bower,Rhys_Ifans,David_Thewlis
5125,Rendition,27500000,anti_terror terror cia loss_of_loved_one police_brutality terrorist war_on_terror kidnapping intelligence despair,Drama Thriller,2007-09-07,en,Gavin_Hood,Kelley_Sane,Paul_Hepker,Omar_Metwally,Reese_Witherspoon,Jake_Gyllenhaal
9342,The Mask of Zorro,95000000,california spy hero horseback_riding latinx_lead sword_fight revenge,Action Adventure,1998-07-16,en,Martin_Campbell,John_Eskow,James_Horner,Antonio_Banderas,Anthony_Hopkins,Catherine_Zeta-Jones
2978,Ghostbusters II,37000000,slime ghostbuster product_placement reincarnation painting crude_humor scream single_mother old_flame courtroom,Comedy Fantasy,1989-06-15,en,Ivan_Reitman,Dan_Aykroyd,Randy_Edelman,Bill_Murray,Dan_Aykroyd,Sigourney_Weaver
266285,The Salvation,10500000,war_veteran coffin gang_leader revenge murder mute oil money gang shootout,Drama Western,2014-05-22,da,Kristian_Levring,Kristian_Levring,Sisse_Graum_Jørgensen,Mads_Mikkelsen,Eva_Green,Jeffrey_Dean_Morgan
320588,Hello My Name Is Doris,1000000,sexual_fantasy eccentric co-worker older_woman_younger_man_relationship middle_age socially_awkward,Comedy Drama Romance,2015-11-27,en,Michael_Showalter,Laura_Terruso,Brian_H._Kim,Sally_Field,Max_Greenfield,Beth_Behrs
109428,Evil Dead,17000000,remake demon necronomicon duringcreditsstinger,Horror,2013-04-05,en,Fede_Alvarez,Rodo_Sayagues,Roque_Baños,Jane_Levy,Shiloh_Fernandez,Lou_Taylor_Pucci
2251,Unfaithful,50000000,adultery infidelity eroticism literature lover new_york_city erotic_thriller,Thriller,2002-05-10,en,Adrian_Lyne,Alvin_Sargent,Jan_A.P._Kaczmarek,Richard_Gere,Diane_Lane,Olivier_Martinez
8197,Midnight in the Garden of Good and Evil,35000000,drag_queen voodoo savannah,Crime Drama Mystery Thriller,1997-11-21,en,Clint_Eastwood,John_Lee_Hancock,Lennie_Niehaus,John_Cusack,Kevin_Spacey,Jude_Law
11047,Asterix the Gaul,0,rome_italy roman_empire magic roman ancient_rome galier gallien asterix,Family Animation Adventure Comedy,1967-12-20,fr,Ray_Goossens,Willy_Lateste,Gérard_Calvi,Roger_Carel,Jacques_Morel,
12182,Nick and Norah's Infinite Playlist,9000000,based_on_novel_or_book concert teenager one_night secret_location based_on_young_adult_novel,Comedy Music Romance,2008-10-03,en,Peter_Sollett,Rachel_Cohn,Mark_Mothersbaugh,Michael_Cera,Kat_Dennings,Aaron_Yoo
24740,The Entity,0,rape supernatural suspense evil_spirit psychological_thriller haunted,Horror Mystery Thriller,1982-09-30,en,Sidney_J._Furie,Frank_De_Felitta,Keith_Stafford,Barbara_Hershey,Ron_Silver,David_Labiosa
60307,Diary of a Wimpy Kid: Rodrick Rules,10000000,based_on_novel_or_book sibling_rivalry middle_school based_on_children's_book older_brother,Family Comedy,2011-03-25,en,David_Bowers,Gabe_Sachs,Ed_Shearmur,Zachary_Gordon,Devon_Bostick,Rachael_Harris
11622,Blast from the Past,35000000,isolation atomic_bomb bunker shelter,Comedy Romance Drama,1999-02-12,en,Hugh_Wilson,Hugh_Wilson,Steve_Dorff,Brendan_Fraser,Alicia_Silverstone,Christopher_Walken
306943,The Outcasts,0,school teenager,Comedy,2017-04-14,en,Peter_Hutchings,Dominique_Ferrari,Spencer_David_Hutchings,Victoria_Justice,Eden_Sher,Ashley_Rickards
9777,Proof,20000000,alcohol sex mathematician paranoia dementia proof notebook police campus party,Drama Mystery,2005-09-05,en,John_Madden,David_Auburn,Stephen_Warbeck,Gwyneth_Paltrow,Anthony_Hopkins,Jake_Gyllenhaal
51991,Romantics Anonymous,0,shyness chocolate expensive_restaurant chocolaterie group_therapy salesperson,Drama Comedy Romance,2010-12-22,fr,Jean-Pierre_Améris,Jean-Pierre_Améris,Pierre_Adenot,Isabelle_Carré,Benoît_Poelvoorde,Lorella_Cravotta
1619,The Way of the Gun,8500000,gunslinger mexico hotel ransom mexican_standoff kidnapping gangster sperm_bank rags_to_riches surrogate_mother,Action Crime Drama Thriller,2000-09-08,en,Christopher_McQuarrie,Christopher_McQuarrie,Joe_Kraemer,Benicio_del_Toro,Ryan_Phillippe,Juliette_Lewis
270946,Penguins of Madagascar,132000000,penguin madagascar good_vs_evil anthropomorphism 3d,Family Animation Adventure Comedy,2014-11-22,en,Simon_J._Smith,Michael_Colton,Lorne_Balfe,Tom_McGrath,Chris_Miller,Christopher_Knights
95610,Bridget Jones's Baby,35000000,love_triangle baby pregnancy sequel unknown_father pregnant_woman woman_director,Comedy Romance,2016-09-14,en,Sharon_Maguire,Helen_Fielding,Craig_Armstrong,Renée_Zellweger,Colin_Firth,Patrick_Dempsey
1965,A Perfect Murder,60000000,jealousy blackmail artist planned_murder extramarital_affair,Crime Thriller Drama,1998-06-05,en,Andrew_Davis,Frederick_Knott,James_Newton_Howard,Michael_Douglas,Gwyneth_Paltrow,Viggo_Mortensen
449755,Christmas Inheritance,10000000,snow_storm inheritance christmas_card true_love christmas,Romance,2017-12-15,en,Ernie_Barbarash,Dinah_Eng,,Eliza_Taylor,Andie_MacDowell,Jake_Lacy
210947,Afflicted,318000,vampire found_footage,Horror Thriller,2014-04-04,en,Clif_Prowse,Clif_Prowse,Edo_van_Breemen,Baya_Rehaz,Derek_Lee,Clif_Prowse
271724,Hippocrates,0,medicine dramedy french_cinema,Drama,2014-09-03,fr,Thomas_Lilti,Pierre_Chosson,Alexandre_Lier,Vincent_Lacoste,Reda_Kateb,
301804,Before I Wake,0,dream nightmare insomnia orphan,Drama Fantasy Horror Thriller,2016-04-07,en,Mike_Flanagan,Mike_Flanagan,Danny_Elfman,Kate_Bosworth,Jacob_Tremblay,Thomas_Jane
6069,The Witches of Eastwick,0,witch based_on_novel_or_book rhode_island new_england cherry voodoo_doll,Comedy Fantasy Horror Drama,1987-06-12,en,George_Miller,Michael_Cristofer,John_Williams,Jack_Nicholson,Cher,Susan_Sarandon
432613,Marry Me Dude,0,humor,Comedy,2017-10-25,fr,Tarek_Boudali,Tarek_Boudali,,Tarek_Boudali,Philippe_Lacheau,
10874,Muppet Treasure Island,0,island pirate_gang puppet treasure_hunt puppetry,Action Comedy Music Family Adventure,1996-02-16,en,Brian_Henson,Jerry_Juhl,Hans_Zimmer,Tim_Curry,Kevin_Bishop,Jennifer_Saunders
1493,Miss Congeniality,45000000,undercover_agent investigation beauty_contest talent_show behind_the_scenes fish_out_of_water terrorism surveillance beauty_standards beauty_queen,Comedy Crime Action,2000-12-14,en,Donald_Petrie,Marc_Lawrence,Ed_Shearmur,Sandra_Bullock,Benjamin_Bratt,Michael_Caine
619,The Bodyguard,25000000,sibling_relationship anonymous_letter diva bodyguard stalker los_angeles,Thriller Action Drama Music Romance,1992-11-25,en,Mick_Jackson,Lawrence_Kasdan,Allan_Dennis_Rich,Whitney_Houston,Kevin_Costner,Gary_Kemp
1266,Street Kings,20000000,corruption captain ghetto machinegun police alcoholism murder shootout undercover_cop dirty_cop,Action Crime Drama Thriller,2008-04-10,en,David_Ayer,Jamie_Moss,Graeme_Revell,Keanu_Reeves,Forest_Whitaker,Chris_Evans
10052,Dragonfly,60000000,pregnancy voice dragonfly car_crash jungle hospital doctor humanitarian spiritism,Drama,2002-02-22,en,Tom_Shadyac,David_Seltzer,John_Debney,Kevin_Costner,Joe_Morton,Ron_Rifkin
396493,Creep 2,0,sequel murder serial_killer found_footage remote_location,Horror Thriller,2017-10-06,en,Patrick_Brice,Patrick_Brice,Julian_Wass,Mark_Duplass,Desiree_Akhavan,
59961,Safe House,85000000,cia martial_arts microchip betrayal on_the_run shootout violence interrogation safe_house rogue_agent,Action Thriller,2012-02-09,en,Daniel_Espinosa,David_Guggenheim,Ramin_Djawadi,Denzel_Washington,Ryan_Reynolds,Vera_Farmiga
22897,It's Complicated,85000000,new_york usa hotel fiancé graduation ex_husband female_protagonist woman_director santa_barbara_california buttocks,Comedy Romance,2009-12-23,en,Nancy_Meyers,Nancy_Meyers,Heitor_Pereira,Meryl_Streep,Alec_Baldwin,Steve_Martin
59859,Kick-Ass 2,28000000,crime_fighter secret_identity superhero based_on_comic good_vs_evil aftercreditsstinger teen_superhero,Action Adventure Crime,2013-07-17,en,Jeff_Wadlow,Mark_Millar,Henry_Jackman,Aaron_Taylor-Johnson,Chloë_Grace_Moretz,Christopher_Mintz-Plasse
331583,The Whole Truth,0,murder lawyer woman_director patricide,Drama Thriller,2016-03-25,en,Courtney_Hunt,Nicholas_Kazan,Evgueni_Galperine,Keanu_Reeves,Renée_Zellweger,Gugu_Mbatha-Raw
330,The Lost World: Jurassic Park,73000000,exotic_island dna paleontology tyrannosaurus_rex velociraptor san_diego dinosaur jurassic_park animal_horror,Adventure Action Science Fiction,1997-05-23,en,Steven_Spielberg,David_Koepp,John_Williams,Jeff_Goldblum,Julianne_Moore,Pete_Postlethwaite
