,id,cluster,title
1884,931,209,Ne vous retournez pas
1885,198663,226,Le Labyrinthe
1886,5176,28,3h10 pour Yuma
1887,365942,37,Un Monde entre nous
1888,429200,69,Good Time
1889,6479,226,Je suis une légende
1890,257211,180,Le Nouveau stagiaire
1891,11971,35,Beaucoup de bruit pour rien
1892,430447,104,Mary et la fleur de la sorcière
1893,13885,119,Sweeney Todd : Le Diabolique Barbier de Fleet Street
1894,4032,101,My Girl
1895,297725,248,L'homme qui tua Don Quichotte
1896,1485,231,La Loi du milieu
1897,440161,101,Les Frères Sisters
1898,10102,229,La Grande Bouffe
1899,37724,113,Skyfall
1900,1997,228,Deux Frères
1901,711,114,À la rencontre de Forrester
1902,1024,118,Créatures célestes
1903,31906,130,Les Proies
1904,68730,42,Silence
1905,1807,0,Elephant
1907,21588,48,Dellamorte Dellamore
1908,8469,177,American college
1909,8092,1,Blessures secrètes
1910,454652,73,Colette
1911,23483,240,Kick-Ass
1912,58574,120,Sherlock Holmes : Jeu d'Ombres
1913,239563,180,St Vincent
1914,1073,38,Arlington Road
1915,9905,231,Petits meurtres entre amis
1916,4104,123,Benny & Joon
1917,612,32,Munich
1918,424488,11,Megan Leavey
1921,883,101,Coffee and Cigarettes
1922,11257,19,Chambre avec vue
1923,9741,130,Incassable
1924,1367,29,Rocky II
1925,12614,221,Victor/Victoria
1926,1103,98,New York 1997
1929,13320,26,Drôle de frimousse
1930,4012,1,Danny Balint
1931,82684,108,Chasing Mavericks
1932,11509,13,Silverado
1933,70160,150,Hunger Games
1934,7972,54,7h58 ce samedi-là
1935,1694,142,Re-Animator
1936,12889,248,Futurama - Le monstre au milliard de tentacules
1937,2054,115,Professeur Holland
1938,11561,142,Woody et les robots
1939,9787,109,Les Seigneurs de Dogtown
1940,455207,35,Crazy Rich Asians
1941,5919,111,La tour infernale
1942,10712,29,Loin du paradis
1943,251,171,Ghost
1944,283552,19,Une vie entre deux océans
1947,336000,1,Le Château de verre
1949,569547,5,Black Mirror : Bandersnatch
1951,6418,19,Hotel Chevalier
1952,11219,157,Mais… qui a tué Harry ?
1953,978,42,Sept ans au Tibet
1954,9829,121,Vol 93
1956,12560,6,Les Copains d'abord
1957,14299,42,Cadillac Records
1958,28384,221,Maris et femmes
1959,527435,79,Les Chroniques de Noël
1960,761,180,L'aile ou la cuisse
1961,102899,18,Ant-Man
1962,321741,11,Seul contre tous
1963,365045,47,Heidi
1964,336843,223,Le Labyrinthe : Le remède mortel
1965,8619,9,Master and Commander : De l'autre côté du monde
1966,48034,134,Les Petits Mouchoirs
1967,127517,144,Disconnect
1968,651,9,M.A.S.H.
1970,609,52,Poltergeist
1971,4836,234,Layer Cake
1972,860,126,WarGames
1974,241,69,Tueurs-Nés
1975,241771,19,Beyond the lights
1977,10625,116,Lolita malgré moi
1978,9837,64,Le Prince d'Égypte
1979,1164,117,Babel
1980,345938,117,Le Chemin du pardon
1981,13785,180,Bêtes de scène
1982,290250,154,The Nice Guys
1983,11153,214,Bonjour les vacances
1985,236,166,Muriel
1986,82693,205,Happiness therapy
1987,1985,4,The constant gardener
1988,418680,73,Goodbye Christopher Robin
1989,10868,46,Les accusés
1990,615,1,La Passion du Christ
1991,324560,155,Brimstone
1992,10083,174,Sens unique
1993,17917,115,Oliver !
1994,8363,116,SuperGrave
1995,2668,91,Sleepy Hollow La Légende du cavalier sans tête
1996,5279,165,Gosford Park
1997,10142,62,Outrages
1998,363676,73,Sully
1999,9316,111,Ong-Bak
2000,36950,11,La vérité sur Jack
2001,103332,58,Elle s'appelle Ruby
2002,2742,0,Le festin nu
2003,10223,231,Un Plan simple
2004,3053,213,Le Bal des vampires
2005,302401,54,Snowden
2006,14139,126,Timecrimes
2007,4727,180,Le Gendarme de Saint-Tropez
2008,252822,173,Refroidis
2009,102651,156,Maléfique
2010,659,8,Le Tambour
2011,9675,35,Sideways
2012,203819,31,Tracks
2015,103731,1,Mud - Sur les rives du Mississippi
2016,9994,192,Basil détective privé
2017,10514,126,Le Mystère Andromède
2018,39486,11,Secrétariat
2019,10217,1,De beaux lendemains
2020,10830,207,Matilda
2021,4512,109,L'Assassinat de Jesse James par le lâche Robert Ford
2022,11004,241,Wonder Boys
2023,25508,209,La Féline
2024,200085,223,Pandémie
2025,370755,35,Paterson
2026,396263,191,Gantz:O
2027,23169,103,Remember me
2028,90,199,Le Flic de Beverly Hills
2029,11287,108,Une équipe hors du commun
2030,9769,99,Lolita
2031,11176,47,Les Muppets ça c'est du cinéma
2032,22302,60,Polytechnique
2033,607,129,Men in Black
2034,12159,118,Au-delà de nos rêves
2035,936,95,La Panthère Rose
2036,401898,171,Thelma
2037,181808,65,Star Wars : Les Derniers Jedi
2038,10340,88,La Belle et le Clochard
2039,1900,54,Traffic
2040,291270,229,Anomalisa
2041,4552,100,2 sœurs
2042,546,96,Transamerica
2043,10531,4,La jeune fille et la mort
2044,116149,47,Paddington
2045,1089,102,Point Break : Extrême limite
2046,37495,68,We Are Four Lions
2047,9502,64,Kung Fu Panda
2049,393519,119,Grave
2050,43923,41,Une drôle d'histoire
2052,927,203,Gremlins
2053,300671,22,13 Hours
2055,1715,1,L'oeuvre de Dieu la part du diable
2056,9281,23,Witness
2057,557,156,Spider-Man
2058,6471,180,Un vrai schnock
2059,8072,176,Alphaville
2060,84199,242,The First Time
2061,384677,195,Petits coups montés
2062,12144,211,Le Petit Dinosaure et la Vallée des merveilles
2063,10476,40,Hustle & Flow
2064,468,132,My Own Private Idaho
2065,339984,14,Miracles du ciel
2066,9696,169,Ichi the Killer
2067,256962,2,Little Boy
2068,10753,56,Police Story 2
2069,423646,30,In the Fade
2071,2769,221,Un américain à Paris
2072,11447,1,La Chambre du fils
2073,33613,120,Millénium 3 : La Reine dans le palais des courants d'air
2074,11973,34,Treize Jours
2075,1924,65,Superman
2076,7304,121,La Peur au ventre
2077,351339,8,Opération Anthropoid
2078,8408,208,Le Jour des morts-vivants
2079,11165,143,Tora ! Tora ! Tora !
2081,44115,82,127 heures
2082,64685,96,Extrêmement fort et incroyablement près
2083,398,45,Truman Capote
2084,10867,2,Malèna
2085,402897,180,La Mort de Staline
2086,68924,1,Ice Storm
2087,14637,144,Le prix du silence
2088,9746,42,Kundun
2089,160588,67,Blue Jasmine
2090,8764,180,Top secret !
2092,55931,191,Animatrix
2093,332872,99,Julieta
2094,9434,81,Tueurs à gages
2095,15255,56,Un Seul deviendra invincible : Dernier round
2096,395993,1,Stronger
2099,369883,122,La 6ème la pire année de ma vie
2100,19265,26,Whatever works
2101,354859,63,La Promesse
2102,156700,41,The Kings of Summer
2103,11336,57,Dead zone
2104,526,105,Ladyhawke la femme de la nuit
2105,9542,159,Hitcher
2106,11636,30,New Police Story
2107,28053,101,City Island
2108,228970,11,Wild
2109,1165,117,The Queen
2110,397538,90,Borg / McEnroe
2111,11454,78,Le Sixième Sens
2114,446354,73,Pentagon Papers
2115,310307,73,Le Fondateur
2116,24253,179,Millénium 2 : La fille qui rêvait d'un bidon d'essence et d'une allumette
2117,11826,69,Sexy Beast
2118,6968,121,La Bande à Baader
2119,405774,144,Bird Box
2120,15400,192,Mickey il était une fois Noël
2121,2024,22,The Patriot : Le Chemin de la liberté
2123,127380,64,Le Monde de Dory
2124,10564,35,Où le cœur nous mène
2125,323661,131,Mune Le gardien de la Lune
2126,13550,94,L'Enfant du diable
2127,411,236,Le Monde de Narnia chapitre 1 - Le lion la sorcière blanche et l'armoire magique
2129,1553,43,De battre mon cœur s'est arrêté
2130,912,23,L'affaire Thomas Crown
2131,12230,64,Les 101 Dalmatiens
2132,9003,55,Hellraiser : Le Pacte
2133,454227,32,Outlaw King: Le roi hors-la-loi
2134,22494,136,Le Petit Guide du Voyage dans le Temps
2135,327,54,Aniki mon frère
2136,366924,191,Batman: Mauvais Sang
2138,408,36,Blanche-Neige et les Sept Nains
2139,7270,68,Les associés
2141,2383,228,L'Ours
2142,9555,59,Le Chemin de la liberté
2143,652,125,Troie
2144,281338,80,La Planète des singes : Suprématie
2145,424781,248,Sorry to Bother You
2147,12149,167,Emprise
2148,85739,13,ACAB - All Cops Are Bastards
2149,265228,1,Timbuktu
2150,864,225,Rasta Rockett
2151,11797,213,Vampire vous avez dit vampire?
2152,184352,4,Tom à la ferme
2153,432087,123,Ce qui nous lie
2154,4588,77,Lust Caution
2155,13378,88,Mickey il était deux fois Noël
2156,1885,15,Karaté Kid
2158,847,156,Willow
2160,493922,94,Hérédité
2161,43539,23,Les Trois Prochains Jours
2163,4192,110,Mort sur le Nil
2165,76025,114,Shame
2166,7326,39,Juno
2167,180863,97,T2 Trainspotting
2168,2671,210,Ring
2169,9846,231,Police fédérale Los Angeles
2170,9802,151,Rock
2172,77495,34,Malveillance
2173,1958,7,8 femmes
2174,62211,88,Monstres Academy
2175,10895,88,Pinocchio
2176,465136,124,Every Day
2177,428449,118,A Ghost Story
2178,70667,125,Kon-Tiki
2179,11386,23,The Crying Game
2181,10545,27,Le Bossu de Notre-Dame
2182,2280,58,Big
2184,16052,161,Selena
2185,30508,50,Berlin Calling
2186,1272,126,Sunshine
2187,9454,35,À tout jamais une histoire de Cendrillon
2188,300,229,La science des rêves
2190,646,113,James Bond 007 contre Dr. No
2191,10707,67,Les Berkman se séparent
2192,9303,23,Bound
2193,33914,122,Frankenweenie
2194,644,37,A.I. : Intelligence Artificielle
2195,9427,180,The Full Monty
2196,24684,103,Une éducation
2197,10436,96,Le Temps de l'innocence
2198,7299,215,Equilibrium
2199,8051,123,Punch-drunk love - Ivre d'amour
2200,339987,8,Trahisons
2201,173,37,20 000 lieues sous les mers
2202,926,142,Galaxy Quest
2203,8974,215,La Guerre des mondes
2204,9606,191,Metropolis
2205,87093,29,Big Eyes
2206,395991,1,Seuls les braves
2207,12914,224,Stargate: Continuum
2208,109410,127,42
2209,9441,35,Ma meilleure ennemie
2210,24469,83,Fish Tank
2212,343668,149,Kingsman : Le Cercle d'or
2213,298382,1,Haute couture
2214,9820,122,À nous quatre
2215,11831,100,Amistad
2216,474395,146,Teen Titans GO ! Le film
2218,10220,96,Les joueurs
2219,10122,238,Le Vol du Navigateur
2221,65215,192,L'incroyable histoire de Stewie Griffin
2222,1857,191,Les Transformers le film
2223,15487,108,Un parcours de Légende
2224,1090,197,Passé virtuel
2225,9929,64,Astérix et Cléopâtre
2226,7485,233,Shooter Tireur d'élite
2227,11075,91,Audition
2228,281,61,Strange Days
2229,250734,19,Loin de la foule déchaînée
2230,2469,97,Attache-moi !
2231,381283,100,Mother!
2234,330483,99,The Choice
2235,15849,52,La Momie
2236,397837,4,Le Dernier jour de ma vie
2237,65,50,8 Mile
2239,9701,46,L'Affaire Josey Aimes
2240,3472,54,Dirty Pretty Things
2241,755,56,Une nuit en enfer
2242,53487,14,This Must Be the Place
2243,13342,6,Ça chauffe au lycée Ridgemont
2244,9443,42,Les Chariots De Feu
2245,2604,9,Né un 4 juillet
2246,174,128,Star Trek VI : Terre inconnue
2247,448095,190,I Still See You
2248,11367,95,Pair & Impair
2249,1581,26,The Holiday
2250,363088,230,Ant-Man et la Guêpe
2251,10497,144,Lunes de fiel
2252,1584,140,Rock Academy
2253,9692,1,The Woodsman
2254,9430,231,GO
2255,13198,58,Petits suicides entre amis
2256,2100,174,Le dernier Château
2257,4464,42,Pur Sang la légende de Seabiscuit
2258,14506,79,Les Aventures du baron de Münchhausen
2259,8095,63,Cléopâtre
2261,324552,56,John Wick 2
2262,166666,234,3096 Jours
2263,20766,31,La Route
2264,1381,37,The Fountain
2265,56292,113,Mission : Impossible - Protocole Fantôme
2266,36658,128,X-Men 2
2267,77877,133,The Lucky One
2268,9631,181,Négociateur
2270,9953,83,Love Song
2271,2907,203,La Famille Addams
2272,84329,217,Robot & Frank
2273,489931,0,American Animals
2274,1808,50,Velvet Goldmine
2275,36657,129,X-Men
2276,809,131,Shrek 2
2277,10198,88,La Princesse et la Grenouille
2278,55347,35,Beginners
2279,10130,165,Gorilles dans la brume
2281,302946,54,Mr Wolff
2282,9026,35,L'importance d'être constant
2283,4643,84,Coast Guards
2284,25196,72,Crazy Heart
2285,13416,108,Friday Night Lights
2286,11616,149,Quand faut y aller faut y aller !
2287,341744,101,Truman
2288,337556,124,Vert émeraude
2289,333371,61,10 Cloverfield Lane
2290,26428,59,Agora
2291,16553,195,Little Manhattan
2293,93456,192,Moi moche et méchant 2
2294,1934,26,Shakespeare in Love
2296,1637,196,Speed
2297,401246,1,The Square
2298,2322,68,Les Experts
2299,17111,94,Shutter
2300,350312,109,La Légende de Baahubali : 2ème Partie
2301,11633,191,Appleseed
2302,12335,131,L'Apprentie sorcière
2303,13253,142,Futurama - Prenez garde au seigneur des robots !
2304,10876,1,Quills : La plume et le sang
2306,558,156,Spider-Man 2
2308,67913,173,L'Irlandais
2309,221902,1,Deux jours une nuit
2310,1630,1,Larry Flynt
2311,2295,74,Clerks II
2312,12225,35,Cashback
2313,62177,131,Rebelle
2314,11224,135,Cendrillon
2315,118,79,Charlie et la chocolaterie
2316,51162,88,Winnie l'Ourson
2318,254320,136,The Lobster
2319,285783,82,The Walk : Rêver plus haut
2321,13809,56,RockNRolla
2322,11879,209,Aux frontières de l'aube
2323,19204,52,L'Au-delà
2324,377154,1,Quand on a 17 ans
2325,253980,174,Marvel One-Shot : Longue vie au roi
2326,157350,150,Divergente
2327,35,192,Les Simpson : Le Film
2328,46705,99,Blue Valentine
2329,11329,130,Le Maître du jeu
2330,10297,26,Comment épouser un millionnaire
2331,210479,29,Locke
2332,3170,27,Bambi
2333,1547,189,Génération perdue
2334,113947,35,The Sessions
2335,11843,157,Le retour de la Panthère rose
2337,347031,58,Swiss Army Man
2338,2164,129,Stargate : La porte des étoiles
2339,401847,67,Can You Ever Forgive Me?
2340,12268,95,Quand la Panthère rose s'emmêle
2341,8009,156,Highlander
2342,445571,7,Game Night
2345,18240,35,La Proposition
2346,11689,76,Deux super-flics
2347,298115,131,Dragons : Première course de dragons
2348,60670,38,Les Rivières pourpres
2349,408220,191,Justice League Dark
2350,55787,19,De l'eau pour les éléphants
2352,1833,40,Rent
2353,321612,135,La Belle et la Bête
2354,9392,52,The Descent
2356,8272,132,La famille Savage
2357,13920,86,Radio
2358,49009,31,Les Chemins de la Liberté
2359,263109,64,Shaun le Mouton le film
2360,84175,31,Les bêtes du sud sauvage
2361,1770,73,Michael Collins
2362,533,64,Wallace & Gromit : Le mystère du lapin-garou
2363,18937,10,Excalibur l'épée magique
2365,8833,76,Attention les dégâts !
2367,11848,27,La ferme des animaux
2368,16938,20,Black Christmas
2369,402900,173,Ocean's 8
2370,97630,167,Zero Dark Thirty
2371,1832,74,Dogma
2372,7445,33,Brothers
2373,262551,241,Babysitting
2374,369192,66,Battle of the Sexes
2375,9952,9,Rescue Dawn
2376,10218,26,Swingers
2377,2061,121,Pusher
2379,388399,121,Traque à Boston
2380,10537,115,Les Doors
2381,67660,218,Think like a man
2382,187017,169,22 Jump Street
2383,9487,64,1001 pattes
2384,242090,35,The One I Love
2385,10530,21,Pocahontas
2386,97367,43,The Place Beyond the Pines
2387,39013,1,Winter's Bone
2388,209451,161,Jersey Boys
2389,11904,93,Le secret de la pyramide
2391,4148,133,Les Noces rebelles
2393,14337,61,Primer
2394,76492,131,Hôtel Transylvanie
2396,15856,110,La nuit de tous les mystères
2397,338952,236,Les Animaux Fantastiques - Les Crimes de Grindelwald
2398,9667,34,The Jacket
2399,171372,6,Frank
2400,392,134,Le Chocolat
2401,188166,30,Blue Ruin
2403,586,101,Des Hommes d'Influence
2405,73532,101,Le Havre
2406,399057,4,Mise à mort du cerf sacré
2407,285923,159,Double Feature: Grindhouse
2409,8052,144,Hard Eight
2413,14924,72,Sid & Nancy
2415,9386,233,Dans la ligne de mire
2416,13939,121,Un Justicier dans la ville
2417,12101,197,Soleil vert
2418,24420,99,Hors du temps
2419,308,35,Broken flowers
2421,1826,229,Les Poupées Russes
2422,320,7,Insomnia
2423,6399,149,Salut l'ami adieu le trésor
2424,68721,18,Iron Man 3
2425,754,102,Volte/Face
2426,431,197,Cube
2427,130150,1,Last Days of Summer
2428,9519,234,Chopper
2429,1535,102,Spy game jeu d'espions
2430,254375,25,Hector et la recherche du bonheur
2431,419743,19,Désobéissance
2432,14533,139,Anatomie d'un top model
2433,11631,170,Mamma Mia !
2434,1374,117,Rocky IV
2435,924,109,L'Armée des morts
2436,85889,68,Ordure !
2438,423899,73,Confident Royal
2439,9036,228,Antartica prisonniers du froid
2440,31997,34,Cinquième Colonne
2441,15789,21,Dingo et Max
2443,9533,78,Dragon Rouge
2444,152737,101,Un été à Osage County
2445,51209,121,Irish Gangster
2446,314402,0,Dheepan
2447,11360,88,Dumbo
2448,9732,211,Le Roi lion 2 : L'Honneur de la tribu
2449,8195,196,Ronin
2450,9344,0,Kids
2451,127560,143,Les Voies du destin
2452,37056,35,Lettres à Juliette
2453,9314,176,1984
2455,84332,217,Safety Not Guaranteed
2457,36955,111,True lies
2458,12783,63,The Duchess
2460,9684,67,Accords et désaccords
2461,419709,12,Last Flag Flying
2462,8881,73,Che 1ère partie - L'argentin
2463,337339,120,Fast & Furious 8
2465,310593,101,Youth
2466,9591,40,That Thing You Do!
2467,140870,211,Minuscule - La vallée des fourmis perdues
2468,15723,101,Le Grand Kahuna
2469,1412,77,Sexe mensonges et vidéo
2470,547,103,L'homme qui murmurait à l'oreille des chevaux
2471,192136,73,Mandela : Un long chemin vers la liberté
2472,13667,74,Gagner ou mourir
2473,181886,155,Enemy
2474,175774,37,Rouge rubis
2475,11975,54,L'idéaliste
2476,10692,78,Henry portrait d'un serial killer
2477,41428,208,Tetsuo
2478,604,128,Matrix Reloaded
2479,954,113,Mission : Impossible
2480,10590,22,Nous étions soldats
2482,2289,63,Retour à Cold Mountain
2484,254470,164,Pitch Perfect 2
2485,29702,94,Ténèbres
2486,340101,75,Their Finest
2488,15867,1,Intérieurs
2489,10882,135,La Belle au bois dormant
2490,10423,11,Dragon l'histoire de Bruce Lee
2491,339692,69,Shot Caller
2492,43347,218,Love et autres drogues
2493,252171,52,A Girl Walks Home Alone at Night
2494,79113,92,Il était une fois à Castlebury
2495,110390,101,Un pigeon perché sur une branche philosophait sur l’existence
2496,300669,246,Don't Breathe : La Maison des ténèbres
2498,49018,210,Insidious
2499,262391,180,Qu'est-ce qu'on a fait au Bon Dieu ?
2500,942,178,L'Arme fatale 2
2502,283235,14,99 Homes
2503,20770,180,But I'm a Cheerleader
2504,12089,157,Le Grand Blond avec une chaussure noire
2505,25941,121,Harry Brown
2506,445651,215,Darkest Minds : Rébellion
2507,647,156,Final Fantasy VII : Advent Children
2508,77174,89,L'étrange pouvoir de Norman
2509,11162,19,Le marchand de Venise
2510,487242,87,Suicide Squad : Hell to Pay
2511,1946,215,eXistenZ
2512,62837,228,L'Incroyable histoire de Winter le dauphin
2513,10212,145,Vorace
2514,85446,72,Sexy Dance 4 : Miami Heat
2515,226857,99,Un amour sans fin
2518,458737,96,Sur le chemin de la rédemption
2519,274870,136,Passengers
2520,332979,137,K.O. - Bleed For This
2522,8982,121,L'Honneur du dragon
2523,10846,35,Le tigre et la neige
2524,278927,228,Le Livre de la jungle
2525,51999,136,Perfect Sense
2526,563,198,Starship Troopers
2528,15144,116,16 Bougies Pour Sam
2529,113160,19,Ma première fois
2530,44629,138,Animal Kingdom
2532,2048,98,I Robot
2533,744,81,Top Gun
2535,249,101,La Guerre des Rose
2536,15775,99,Si Seulement ...
2537,49530,222,Time Out
2538,272878,228,Max
2539,8736,180,Dikkenek
2540,332794,31,L'Odyssée
2541,308266,68,War Dogs
2542,2652,144,Hard Candy
2543,297270,211,Clochette et la créature légendaire
2544,10780,26,Un couple à la mer
2546,22051,19,Adam
2547,9390,35,Jerry Maguire
2548,42188,176,Never Let Me Go
2550,9282,138,11h14 : Onze heures quatorze
2552,9283,35,Beautiful Girls
2553,64688,169,21 Jump Street
2554,10865,220,Atlantide l'empire perdu
2555,2623,19,Officier et gentleman
2556,72976,42,Lincoln
2557,3509,126,A Scanner Darkly
2558,353571,1,Tallulah
2559,238713,169,Spy
2560,879,79,Hook ou la revanche du Capitaine Crochet
2561,276907,231,Legend
2562,11006,149,Cours après moi shérif
2563,82507,20,Sinister
2564,491472,165,At Eternity's Gate
2565,29161,245,Phenomena
2568,131634,150,Hunger Games : La Révolte 2ème partie
2569,10276,180,Quoi de neuf Bob ?
2570,19255,35,Away We Go
2571,39108,191,Dragon Ball Z - L'attaque du Dragon
2573,7980,46,Lovely Bones
2574,9798,174,Ennemi d'état
2575,8193,116,Napoleon Dynamite
2576,17360,108,À nous la victoire
2577,9270,100,Brick
2578,1771,129,Captain America : First Avenger
2579,272693,116,DUFF : Le faire-valoir
2580,2109,173,Rush Hour
2581,957,142,La Folle Histoire de l'espace
2582,2755,29,Monsieur Schmidt
2583,11873,108,La Couleur de l'argent
2584,9563,108,L'enfer du Dimanche
2585,11033,155,Pulsions
2586,3683,143,Mémoires de nos pères
2587,256917,9,La Promesse d'une vie
2588,443463,1,Leave No Trace
2590,11916,28,Sierra torride
2591,265189,29,Snow Therapy
2592,2266,19,Paris je t'aime
2593,12763,50,Dance with me
2594,2253,8,Walkyrie
2595,9647,200,Fantômes en fête
2596,11013,35,La Secrétaire
2597,297802,65,Aquaman
2598,1573,111,58 minutes pour vivre
2599,11170,108,We Are Marshall
2600,7874,1,Black Snake Moan
2601,375183,14,Last Call
2603,8068,56,Desperado
2605,9090,195,Extravagances
2609,16281,48,Creepshow
2610,446021,138,Sale temps à l'hôtel El Royale
2612,376570,184,Pas un bruit
2613,256835,131,Toy Story : Hors du Temps
2614,286519,50,Le Virtuose
2615,37735,140,Easy girl
2618,10399,19,Mansfield Park
2619,9762,72,Sexy Dance
2622,11022,121,Narc
2623,16620,161,La Bamba
2624,2787,215,Pitch Black
2625,3573,35,Emma l'entremetteuse
2626,13435,139,Antwone Fisher
2627,2288,103,Closer : Entre adultes consentants
2628,13813,22,Les insurgés
2629,9451,140,L'arriviste
2630,3877,117,Nos souvenirs brûlés
2631,168672,0,American Bluff
2632,676,143,Pearl Harbor
2634,7229,95,Tais-toi !
2635,10133,197,Cypher
2636,49519,131,Les Croods
2637,10439,236,Hocus Pocus: Les trois sorcières
2638,75258,141,Clochette et le secret des fées
2639,291805,183,Insaisissables 2
2640,710,71,GoldenEye
2641,11820,19,Le Sourire de Mona Lisa
2642,2039,172,Éclair de lune
2643,11864,80,Enemy
2644,9403,101,Parties intimes
2645,14411,64,Sinbad la légende des sept mers
2646,11571,105,Voyage au centre de la Terre
2647,50839,144,Margin call
2648,10779,213,Fantômes contre fantômes
2649,77887,88,Toy Story Toons : Vacances à Hawaï
2650,2462,142,Hibernatus
2651,417670,1,Silvio et les autres
2652,2669,32,Le Bounty
2653,21208,94,Esther
2655,326359,211,La Reine des neiges : Une fête givrée
2657,2016,143,Indigènes
2658,11071,197,Des monstres attaquent la ville
2661,98548,1,Des Gens Comme Nous
2662,390734,191,Final Fantasy XV - Kingsglaive
2663,83542,176,Cloud Atlas
2667,854,160,The Mask
2668,1817,144,Phone Game
2669,8390,170,Un Jour peut-être...
2670,11468,138,Salton Sea
2671,38408,12,Bébé mode d'emploi
2672,252178,33,'71
2673,468202,231,La Fille dans le brouillard
2674,400155,36,Hôtel Transylvanie 3 : Des vacances monstrueuses
2675,351145,144,Appel Inconnu
2676,12626,35,Broadcast News
2677,11439,155,The ghost writer
2678,2255,166,Méprise multiple
2679,10973,52,L'Étrange Créature du lac noir
2680,225574,120,Non-Stop
2682,26466,145,Triangle
2683,8852,52,Prince des ténèbres
2684,2259,19,La Maison aux Esprits
2685,22971,99,Cher John
2686,2293,229,Les Glandeurs
2687,8348,169,Le Canardeur
2689,10785,208,La Chose d'un autre monde
2690,1255,162,The Host
2691,9749,157,Fletch
2692,321697,73,Steve Jobs
2693,9778,35,Un amour à New York
2694,251519,146,Le fils de Batman
2695,9900,180,Crazy Party
2696,13685,68,Tête Brûlée
2697,11652,108,Invincible
2699,13312,52,À l'intérieur
2700,280217,230,La Grande Aventure LEGO 2
2701,9476,147,Chevalier
2703,8699,180,Présentateur vedette : La Légende de Ron Burgundy
2704,11302,180,Bananas
2705,17578,211,Les Aventures de Tintin : Le Secret de La Licorne
2707,256591,35,Diversion
2708,313922,245,Green Room
2709,27585,117,Rabbit Hole
2710,16093,110,Le carnaval des âmes
2711,393457,1,Fences
2712,16995,144,Jeux de pouvoir
2713,602,148,Independence Day
2714,170522,64,Astérix : Le Domaine des dieux
2715,192141,111,No Escape
2716,455980,101,Tag
2717,9503,1,La Papesse Jeanne
2718,86838,212,7 Psychopathes
2719,5876,57,The Mist
2720,10974,149,Mister Dynamite
2721,22947,19,In the air
2724,39254,80,Real Steel
2725,4929,28,Pendez-les haut et court
2726,11935,239,Capricorn One
2727,138832,95,Les Miller une famille en herbe
2728,11708,79,Chitty Chitty Bang Bang
2729,953,88,Madagascar
2730,1991,111,Boulevard de la mort
2731,62214,192,Frankenweenie
2732,244506,1,The Guard
2733,9663,136,Starman
2734,300666,14,Bravetown
2735,59967,222,Looper
2736,17979,27,Le Drôle de Noël de Scrooge
2737,2614,235,L'aventure intérieure
2738,13509,203,The Monster Squad
2739,9538,57,Scanners
2740,9960,82,Sa Majesté des mouches
2743,110415,176,Snowpiercer : Le Transperceneige
2745,68726,150,Pacific Rim
2746,228161,206,En route !
2747,38055,206,Megamind
2748,9707,203,Bubba Ho-tep
2749,11774,47,Les Désastreuses aventures des orphelins Baudelaire
2750,10837,131,La Bande à Picsou le film : Le Trésor de la lampe perdue
2751,131631,226,Hunger Games : La Révolte 1ère partie
2753,364,156,Batman le défi
2754,8367,147,Robin des Bois : Prince des Voleurs
2755,8848,54,Braquage à l'anglaise
2756,294963,82,Bone Tomahawk
2757,10776,213,La petite boutique des horreurs
2758,10649,56,L'Inspecteur ne renonce jamais
2759,5038,19,Vicky Cristina Barcelona
2760,2064,166,L'Amour à tout prix
2761,253331,1,Noir et Blanc
2762,12281,0,Mean Creek
2763,10138,18,Iron Man 2
2764,1648,224,L'Excellente aventure de Bill et Ted
2765,65760,45,Seule contre tous
2766,8880,73,Che 2ème partie - Guerilla
2767,9359,25,Maverick
2769,4271,180,La vie est un long fleuve tranquille
2770,2362,128,Mondwest
2771,4566,144,Michael Clayton
2772,9411,181,Le Témoin du mal
2773,157841,228,L'Extravagant Voyage du jeune et prodigieux T. S. Spivet
2774,243683,72,Sexy Dance 5 : All in Vegas
2775,107985,235,Le Dernier Pub avant la fin du monde
2776,454,19,Roméo + Juliette
2777,337170,151,Barry Seal - American Traffic
2778,52274,245,Les yeux de Julia
2779,9469,14,He Got Game
2780,347026,73,A United Kingdom
2781,438799,223,Overlord
2783,154400,0,Quand vient la nuit
2784,55420,80,Another Earth
2785,2112,237,Payback
2786,10998,91,Liaison fatale
2788,244772,132,The Skeleton Twins
2789,11227,58,Angel-A
2790,287,26,Duo à trois
2791,9799,56,Fast And Furious
2792,253412,31,Everest
2793,82992,56,Fast & Furious 6
2794,561,119,Constantine
2795,11319,141,Les Aventures de Bernard et Bianca
2796,207933,34,Hysteria
2798,11054,164,Hairspray
2799,8489,11,Ali
2800,3784,218,Frankie et Johnny
2801,9789,123,Mon frère est fils unique
2802,49444,88,Kung Fu Panda 2
2804,12924,37,La tour au-delà des nuages
2806,4912,23,Confessions d'un homme dangereux
2807,11770,225,Shaolin soccer
2808,10687,9,Tigerland
2810,29963,19,Bright Star
2811,12079,68,Spun
2812,277217,47,Descendants
2813,9007,160,Et si c'était vrai...
2814,11448,26,Maudite Aphrodite
2815,11455,180,Faut trouver le joint
2816,19933,131,Le Petit Grille-pain courageux
2817,7551,239,Déjà vu
2818,9942,225,Les Indians
2819,9318,64,Astérix chez les Bretons
2820,232175,14,Gimme Shelter
