id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
295964,Burnt,london cook restaurant diva career kitchen redemption drugs drug addict chef come back,Drama Comedy,John Wells,Stacey Sher,Rob Simonsen,Bradley Cooper,Sienna Miller,Daniel Brühl,243
8204,The Spiderwick Chronicles,sibling relationship parent child relationship fairy family relationships single mother alternate reality hidden truth goblin magical creature based on young adult novel,Adventure Family Fantasy Drama,Mark Waters,Karey Kirkpatrick,James Horner,Freddie Highmore,Mary-Louise Parker,Nick Nolte,94
10052,Dragonfly,pregnancy voice dragonfly car crash jungle hospital doctor humanitarian spiritism,Drama,Tom Shadyac,Gary Barber,John Debney,Kevin Costner,Joe Morton,Ron Rifkin,39
15373,Role Models,camping campsite friends community service kids duringcreditsstinger,Comedy,David Wain,Luke Greenfield,Craig Wedren,Seann William Scott,Paul Rudd,Elizabeth Banks,276
9535,Analyze This,new york mafia boss wedding psychiatrist,Comedy Crime,Harold Ramis,Jane Rosenthal,Howard Shore,Robert De Niro,Billy Crystal,Lisa Kudrow,285
333385,Mr. Right,hitman romantic comedy,Comedy Action Romance,Paco Cabezas,Bradley Gallo,Aaron Zigman,Sam Rockwell,Anna Kendrick,Tim Roth,97
10800,Dragon Hunters,destroy future world supremacy best friend dragon doomsday,Animation Family,Guillaume Ivernel,Tilo Seiffert,Klaus Badelt,Vincent Lindon,Patrick Timsit,Philippe Nahon,205
11596,New Nightmare,fire movie business dream kidnapping nightmare earthquake insomnia supernatural celebrity mascot alternate dimension fame hospital hollywood storytelling alternate reality self-referential reboot disfigurement sleepwalking meta film,Horror Thriller Mystery Fantasy,Wes Craven,Marianne Maddalena,J. Peter Robinson,Heather Langenkamp,Robert Englund,Miko Hughes,306
300667,3 Generations,teenager single mother transgender gender roles lgbt woman director gender transition,Comedy Drama,Gaby Dellal,Peter Saraf,Michael Brook,Elle Fanning,Susan Sarandon,Naomi Watts,243
4520,Sleuth,age difference lover (female) insurance fraud men remake millionaire resident,Drama Thriller Mystery,Kenneth Branagh,Kenneth Branagh,Patrick Doyle,Michael Caine,Jude Law,Harold Pinter,115
369299,Don't Blame the Kid,one-night stand birth unlikely lovers duringcreditsstinger unplanned pregnancy,Comedy Romance,Gustavo Loza,Gustavo Loza,Federico Bonasso,Karla Souza,Ricardo Abarca,Biassini Segura,208
1865,Pirates of the Caribbean: On Stranger Tides,sea captain mutiny sword prime minister sailing silver ship duke mermaid pirate soldier battle swashbuckler aftercreditsstinger 3d,Adventure Action Fantasy,Rob Marshall,Jerry Bruckheimer,Hans Zimmer,Johnny Depp,Penélope Cruz,Ian McShane,165
376866,Jackie,assassination usa president widow john f. kennedy biography dallas texas president first lady kennedy family kennedy assassination american history 1960s,Drama,Pablo Larraín,Darren Aronofsky,Mica Levi,Natalie Portman,Peter Sarsgaard,Greta Gerwig,169
44865,The Grandmaster,martial arts kung fu biography kung fu master,Action Drama History,Wong Kar-wai,Wong Kar-wai,Umebayashi Shigeru,Tony Leung Chiu-Wai,Zhang Ziyi,Chang Chen,12
75780,Jack Reacher,usa detective based on novel or book sniper investigation police murder conspiracy quarry,Crime Drama Thriller Action,Christopher McQuarrie,Don Granger,Joe Kraemer,Tom Cruise,Rosamund Pike,Richard Jenkins,270
345887,The Equalizer 2,rape cia martial arts hostage kidnapping hurricane drug dealer sequel revenge murder gang based on tv series massacre violence elite forces,Thriller Action Crime,Antoine Fuqua,Todd Black,Harry Gregson-Williams,Denzel Washington,Pedro Pascal,Ashton Sanders,93
4728,The Gendarme in New York,gendarmerie,Comedy,Jean Girault,Jacques Beyster,Raymond Lefevre,Louis de Funès,Geneviève Grad,Michel Galabru,276
458344,Juliet Naked,music english countryside child wish rockstar dysfunctional relationship,Comedy Romance Music Drama,Jesse Peretz,Albert Berger,Nathan Larson,Rose Byrne,Ethan Hawke,Chris O'Dowd,181
34769,Defendor,crime fighter delusion superhero,Drama Action Comedy Crime,Peter Stebbings,Nicholas Tabarrok,John Rowley,Woody Harrelson,Kat Dennings,Elias Koteas,112
13249,Seraphim Falls,frontier colonel storm bullet remedy union soldier post civil war,Action Drama Western,David Von Ancken,Bruce Davey,Harry Gregson-Williams,Liam Neeson,Pierce Brosnan,Michael Wincott,265
1493,Miss Congeniality,undercover agent investigation beauty contest talent show behind the scenes fish out of water terrorism surveillance beauty standards beauty queen,Comedy Crime Action,Donald Petrie,Sandra Bullock,Ed Shearmur,Sandra Bullock,Benjamin Bratt,Michael Caine,234
10249,The Rocketeer,superhero los angeles based on graphic novel flying man pilot hero nazi collaborator 1930s howard hughes griffith observatory,Action Adventure Science Fiction Family,Joe Johnston,Charles Gordon,James Horner,Billy Campbell,Jennifer Connelly,Alan Arkin,2
1893,Star Wars: Episode I - The Phantom Menace,prophecy senate queen taskmaster galaxy apprentice taxes space opera,Adventure Action Science Fiction,George Lucas,Rick McCallum,John Williams,Liam Neeson,Ewan McGregor,Natalie Portman,2
8961,Bad Boys II,miami ku klux klan cuba undercover mexican standoff ecstasy gangster guantánamo slaughter shootout gunfight bromance violence foot chase criminal underworld interrogation car chase drug lord exploding house narcotics cop illegal drugs dea agent buddy cop action hero haitian gang minefield,Adventure Action Comedy Thriller Crime,Michael Bay,Jerry Bruckheimer,Trevor Rabin,Martin Lawrence,Will Smith,Jordi Mollà,231
11023,Thirteen,dysfunctional family teen angst coming of age underage drinking makeover tattoo shop peer pressure overachiever flunking out of school glue sniffing,Drama,Catherine Hardwicke,Jeffrey Kusama-Hinte,Mark Mothersbaugh,Evan Rachel Wood,Nikki Reed,Vanessa Hudgens,169
10894,May,difficult childhood murder loneliness psychological horror artificial,Drama Horror Romance,Lucky McKee,Marius Balchunas,Jaye Barnes Luckett,Angela Bettis,Jeremy Sisto,Anna Faris,23
206647,Spectre,spy based on novel or book secret agent sequel mi6 british secret service united kingdom,Action Adventure Crime,Sam Mendes,Barbara Broccoli,Thomas Newman,Daniel Craig,Christoph Waltz,Léa Seydoux,225
8909,Wanted,loss of loved one assassin secret society mission of murder revenge,Action Thriller Crime,Timur Bekmambetov,Jim Lemley,Danny Elfman,James McAvoy,Angelina Jolie,Morgan Freeman,93
9342,The Mask of Zorro,california spy hero horseback riding latinx lead sword fight revenge,Action Adventure,Martin Campbell,Doug Claybourne,James Horner,Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones,202
1281,Bean,paris france london california airport vault destroy museum arts and culture chaos repair clumsy fellow guard arts expert host family damage poster artwork creativity painting farce hospital los angeles amusement park teenage rebellion laxative,Comedy,Mel Smith,Peter Bennett-Jones,Howard Goodall,Rowan Atkinson,Peter MacNicol,John Mills,191
9944,The Pelican Brief,judge professor mission of murder supreme court legal thriller,Drama Mystery Thriller Crime,Alan J. Pakula,Alan J. Pakula,James Horner,Julia Roberts,Denzel Washington,Sam Shepard,26
8868,Asterix vs. Caesar,rome italy roman empire hero roman julius caesar,Comedy Animation Family Adventure,Gaëtan Brizzi,Yannik Piel,Vladimir Cosma,Roger Carel,Pierre Mondy,Serge Sauvion,138
403605,Headshot,martial arts,Action Thriller,Kimo Stamboel,Shinjiro Nishimura,Fajar Yuskemal,Iko Uwais,Chelsea Islan,Sunny Pang,286
9599,The Blob,killing cinema slime disgust comet cold quarantine playboy remake alien hospital sewer freezer military bad boy liquefaction,Horror Science Fiction,Chuck Russell,Elliott Kastner,Michael Hoenig,Kevin Dillon,Shawnee Smith,Donovan Leitch,45
9873,F/X,corruption detective assassin showdown fbi mission of murder witness protection stuntman police mafia boss deception special effects gunfight new york city violence car chase disguise federal agent makeup artist manhunt justice department,Crime Thriller Action,Robert Mandel,Dodi Fayed,Bill Conti,Bryan Brown,Brian Dennehy,Diane Venora,183
51991,Romantics Anonymous,shyness chocolate expensive restaurant chocolaterie group therapy salesperson,Drama Comedy Romance,Jean-Pierre Améris,Nathalie Gastaldo,Pierre Adenot,Isabelle Carré,Benoît Poelvoorde,Lorella Cravotta,40
13122,The People Under the Stairs,shotgun escape serial killer incest mental illness break in guard dog disfigurement neighborhood poor kid cannibalism tarot reading in the walls,Comedy Drama Horror Mystery Thriller,Wes Craven,Stuart M. Besser,Don Peake,Brandon Quintin Adams,Everett McGill,Ving Rhames,43
1945,Nell,loss of loved one twin sister autism lake kaspar-hauser-syndrom feral child forest north carolina psychologist family,Drama Thriller,Michael Apted,Jodie Foster,Mark Isham,Jodie Foster,Liam Neeson,Natasha Richardson,169
81025,Salmon Fishing in the Yemen,bureaucracy wife husband relationship desert salmon arab yemen missing in action flood dreamer public relations,Drama Romance Comedy,Lasse Hallström,Paul Webster,Dario Marianelli,Ewan McGregor,Emily Blunt,Kristin Scott Thomas,40
9064,Hellbound: Hellraiser II,seduction pain hell pinhead sequel betrayal mad doctor blood sexual imagery torture demon skin puzzle box labyrinth mattress british soldier ring of fire self mutilation cenobite mental hospital,Horror Thriller,Tony Randel,Christopher Figg,Christopher Young,Ashley Laurence,Clare Higgins,Kenneth Cranham,308
7518,Over the Hedge,squirrel eating and drinking garden grizzly bear entrapment suburbian idyll garbage forest turtle hiding in a garbage container racoon suburb animal,Comedy Animation Family,Tim Johnson,Bonnie Arnold,Rupert Gregson-Williams,Bruce Willis,Garry Shandling,Steve Carell,159
3594,The Number 23,suicide based on novel or book hotel room obsession sadomasochism psychological thriller killer family numbers,Thriller Drama Mystery,Joel Schumacher,Beau Flynn,Harry Gregson-Williams,Jim Carrey,Virginia Madsen,Logan Lerman,115
340611,Indignation,based on novel or book jewish life ohio korean war college student 1950s,Drama,James Schamus,Rodrigo Teixeira,Jay Wadley,Logan Lerman,Sarah Gadon,Tracy Letts,39
177888,Teen Beach Movie,surfer musical film in film teen movie summer teenager beach movie 1960s,Family Music TV Movie Comedy,Jeffrey Hornaday,Robert F. Phillips,David Lawrence,Ross Lynch,Maia Mitchell,Grace Phipps,198
253450,The Assassin,assassin tang dynasty ancient china wuxia slow cinema 7th century,Action Drama History,Hou Hsiao-hsien,Dai Song,Lim Giong,Shu Qi,Chang Chen,Nikki Hsieh,265
10874,Muppet Treasure Island,island pirate gang puppet treasure hunt puppetry,Action Comedy Music Family Adventure,Brian Henson,Frank Oz,Hans Zimmer,Tim Curry,Kevin Bishop,Jennifer Saunders,48
22972,Green Zone,war soldier weapon of mass destruction baghdad iraqi  near east,War Action Adventure Drama Thriller,Paul Greengrass,Tim Bevan,John Powell,Matt Damon,Greg Kinnear,Brendan Gleeson,269
300673,The Finest Hours,coast guard based on a true story survival rescue mission storm at sea sinking ship 1950s 3d,Action Drama History Thriller,Craig Gillespie,Dorothy Aufiero,Carter Burwell,Chris Pine,Casey Affleck,Ben Foster,85
10760,Sydney White,college romance sorority student snow white young adult modern fairy tale,Comedy,Joe Nussbaum,James G. Robinson,Deborah Lurie,Amanda Bynes,Sara Paxton,Matt Long,276
9556,Darkman,corruption experiment burn mask gangster los angeles madness outsider disfigurement conflagration darkman,Action Science Fiction Crime,Sam Raimi,Robert Tapert,Danny Elfman,Liam Neeson,Frances McDormand,Colin Friels,266
1406,City Slickers,men cow stetson vacation cattle drive prairie fish out of water the west mid-life crisis,Comedy,Ron Underwood,Irby Smith,Marc Shaiman,Billy Crystal,Daniel Stern,Bruno Kirby,276
7442,Sleeping with the Enemy,desperation role of women violent husband feminism strong woman domestic abuse stalking domestic violence woman power fakes death marital rape,Drama Crime Thriller,Joseph Ruben,Leonard Goldberg,Jerry Goldsmith,Julia Roberts,Patrick Bergin,Kevin Anderson,63
9768,Cry-Baby,prison rock 'n' roll jealousy stage arrest singer juvenile delinquent,Comedy Music Romance,John Waters,Rachel Talalay,Patrick Williams,Johnny Depp,Amy Locane,Polly Bergen,208
356298,Don't Think Twice,improvisation,Comedy Drama,Mike Birbiglia,Ira Glass,Roger Neill,Keegan-Michael Key,Gillian Jacobs,Mike Birbiglia,243
10866,Joy Ride,colorado friendship stalker pokies truck driver cb radio strange,Mystery Thriller Drama,John Dahl,J.J. Abrams,Marco Beltrami,Steve Zahn,Paul Walker,Leelee Sobieski,115
10060,Get Rich or Die Tryin',loss of loved one attempted murder career musical rapper drugs,Drama,Jim Sheridan,Chris Lighty,Quincy Jones,50 Cent,Joy Bryant,Adewale Akinnuoye-Agbaje,131
8488,Hitch,speed date romantic comedy dating,Comedy Drama Romance,Andy Tennant,James Lassiter,George Fenton,Will Smith,Eva Mendes,Kevin James,40
8987,The River Wild,river robber boston idaho bank robber marriage crisis hostage-taking rafting criminal white water rafting rapids,Action Adventure Crime Thriller,Curtis Hanson,Lawrence Turman,Jerry Goldsmith,Meryl Streep,David Strathairn,Kevin Bacon,227
330,The Lost World: Jurassic Park,exotic island dna paleontology tyrannosaurus rex velociraptor san diego dinosaur jurassic park animal horror,Adventure Action Science Fiction,Steven Spielberg,Gerald R. Molen,John Williams,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,2
1369,Rambo: First Blood Part II,usa vietnam veteran submachine gun prisoner prisoner of war liberation of prisoners liberation vietnam vietnam war chase machinegun u.s. army forest photography government war revenge soldier agent denunciation,Action Adventure Thriller War,George P. Cosmatos,Buzz Feitshans,Jerry Goldsmith,Sylvester Stallone,Richard Crenna,Charles Napier,256
10414,The Mighty Ducks,sports team sport ice hockey winning the big game minneapolis kids’ sports team,Comedy Family,Stephen Herek,Jon Avnet,David Newman,Emilio Estevez,Joss Ackland,Lane Smith,220
39101,Dragon Ball Z: The Tree of Might,doppelgänger space pirate anime,Action Animation Science Fiction,Daisuke Nishio,Justin Cook,Shunsuke Kikuchi,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,155
10847,Lord of the Flies,based on novel or book exotic island cadet will to survive gang war leader rescue pacific island plane crash,Adventure Drama Thriller,Harry Hook,Lewis M. Allen,Philippe Sarde,Balthazar Getty,Chris Furrh,Danuel Pipoly,127
19124,Blind Fury,casino vietnam b movie downfall,Action Thriller,Phillip Noyce,Daniel Grodnik,J. Peter Robinson,Rutger Hauer,Terry O'Quinn,Brandon Call,286
21385,Mickey Donald Goofy: The Three Musketeers,musketeer pegleg pete minnie mouse pluto goofy daisy duck,Adventure Animation Comedy Family,Donovan Cook,Margot Pipkin,Bruce Broughton,Wayne Allwine,Tony Anselmo,Bill Farmer,138
6950,Outbreak,river general research army serum monkey epidemic medical research,Action Drama Science Fiction Thriller,Wolfgang Petersen,Arnold Kopelson,James Newton Howard,Dustin Hoffman,Rene Russo,Morgan Freeman,266
1551,Flatliners,life and death afterlife swing memory medical student confetti,Drama Horror Science Fiction Thriller,Joel Schumacher,Michael Douglas,James Newton Howard,Kiefer Sutherland,Julia Roberts,Kevin Bacon,294
38448,Ondine,alcohol mermaid wedding dress fishing net selkie,Drama Romance,Neil Jordan,Ben Browning,Kjartan Sveinsson,Colin Farrell,Alicja Bachleda-Curuś,Dervla Kirwan,23
2978,Ghostbusters II,slime ghostbuster product placement reincarnation painting crude humor scream single mother old flame courtroom book store chrysler building river of slime revolving door occult research,Comedy Fantasy,Ivan Reitman,Ivan Reitman,Randy Edelman,Bill Murray,Dan Aykroyd,Sigourney Weaver,170
267863,Walking on Sunshine,spain europe musical wedding summer sunshine woman director,Comedy Romance,Max Giwa,Caroline Levy,Anne Dudley,Annabel Scholey,Hannah Arterton,Giulio Berruti,246
8197,Midnight in the Garden of Good and Evil,drag queen voodoo savannah,Crime Drama Mystery Thriller,Clint Eastwood,Clint Eastwood,Lennie Niehaus,John Cusack,Kevin Spacey,Jude Law,157
811,Silent Running,space marine sunlight plant space travel saturn biotope greenhouse dystopia space food robot space station biosphere,Adventure Drama Science Fiction,Douglas Trumbull,Michael Gruskoff,Peter Schickele,Bruce Dern,Cliff Potts,Ron Rifkin,167
261023,Black Mass,corruption prostitute boston fbi senator gangster irish mob based on a true story murder organized crime pay phone extortion beaten to death brutality violence illness informant 1980s,Drama Crime,Scott Cooper,Brian Oliver,Junkie XL,Johnny Depp,Joel Edgerton,Benedict Cumberbatch,29
44048,Unstoppable,pennsylvania train runaway train,Action Thriller,Tony Scott,Julie Yorn,Harry Gregson-Williams,Denzel Washington,Chris Pine,Rosario Dawson,286
8491,Weekend at Bernie's,beach mission of murder boss bad boss house female corpse,Comedy,Ted Kotcheff,Bruce McNall,Andy Summers,Andrew McCarthy,Jonathan Silverman,Catherine Mary Stewart,276
10135,Road House,new love protection money nightclub revenge bouncer hoodlum brawl,Action Thriller,Rowdy Herrington,Joel Silver,Michael Kamen,Patrick Swayze,Kelly Lynch,Sam Elliott,93
8643,The Exorcism of Emily Rose,epilepsy possession teenage girl spirit umbrella cross prosecutor catholicism negligent homicide archdiocese agnostic malnutrition burning psychotic epileptic disorder,Crime Drama Horror Thriller,Scott Derrickson,Paul Harris Boardman,Christopher Young,Laura Linney,Tom Wilkinson,Campbell Scott,100
10222,Kickboxer,sibling relationship martial arts wheelchair bangkok thailand sport phuket meister revenge muay thai kick boxing,Action Thriller,Mark DiSalle,Mark DiSalle,Paul Hertzog,Jean-Claude Van Damme,Dennis Alexio,Dennis Chan,93
424139,Halloween,illinois halloween knife sequel boogeyman masked killer,Thriller Horror,David Gordon Green,Jason Blum,John Carpenter,Jamie Lee Curtis,Judy Greer,Andi Matichak,308
11622,Blast from the Past,isolation atomic bomb bunker shelter,Comedy Romance Drama,Hugh Wilson,Hugh Wilson,Steve Dorff,Brendan Fraser,Alicia Silverstone,Christopher Walken,40
6440,The Shipping News,sex adultery based on novel or book fishing isolation kidnapping newfoundland survival reporter drunk,Drama Romance,Lasse Hallström,Linda Goldstein Knowlton,Christopher Young,Kevin Spacey,Julianne Moore,Cate Blanchett,241
1907,The Beach,hippie based on novel or book exotic island beach map group dynamics commune shark attack leader thailand community backpacker delusion marijuana youth shark extramarital affair,Drama Adventure Romance Thriller,Danny Boyle,Andrew Macdonald,Angelo Badalamenti,Leonardo DiCaprio,Guillaume Canet,Tilda Swinton,127
1965,A Perfect Murder,jealousy blackmail artist planned murder extramarital affair,Crime Thriller Drama,Andrew Davis,Anne Kopelson,James Newton Howard,Michael Douglas,Gwyneth Paltrow,Viggo Mortensen,228
61891,Anonymous,shakespeare anonymity poet politics play duringcreditsstinger false history 16th century secrecy,Drama History Thriller,Roland Emmerich,Roland Emmerich,Harald Kloser,Jamie Campbell Bower,Rhys Ifans,David Thewlis,87
22897,It's Complicated,new york usa hotel fiancé graduation ex husband female protagonist woman director santa barbara california buttocks,Comedy Romance,Nancy Meyers,Nancy Meyers,Heitor Pereira,Meryl Streep,Steve Martin,Alec Baldwin,208
10393,The Replacements,american football strike sport coach misfit,Comedy,Howard Deutch,Dylan Sellers,John Debney,Keanu Reeves,Gene Hackman,Brooke Langton,203
41154,Men in Black 3,time travel time machine alien fictional government agency seeing the future changing history,Action Comedy Science Fiction,Barry Sonnenfeld,Laurie MacDonald,Danny Elfman,Will Smith,Tommy Lee Jones,Josh Brolin,204
117251,White House Down,the white house usa president conspiracy secret service,Action Drama Thriller,Roland Emmerich,Roland Emmerich,Harald Kloser,Channing Tatum,Jamie Foxx,Joey King,85
109451,Cloudy with a Chance of Meatballs 2,inventor food scientist,Animation Family Comedy,Cody Cameron,Kirk Bodyfelt,John Powell,Bill Hader,Anna Faris,James Caan,159
681,Diamonds Are Forever,spy amsterdam fight secret organization satellite secret agent plastic surgery smuggling murder extortion las vegas violence millionaire fingerprint dirt bike casino owner old woman murdered high dive gender disguise aftercreditsstinger master villain,Adventure Action Thriller,Guy Hamilton,Albert R. Broccoli,John Barry,Sean Connery,Jill St. John,Charles Gray,225
152,Star Trek: The Motion Picture,artificial intelligence uss enterprise san francisco self sacrifice spacecraft klingon space opera,Science Fiction Adventure Mystery,Robert Wise,Gene Roddenberry,Jerry Goldsmith,William Shatner,Leonard Nimoy,DeForest Kelley,2
1957,Enough,waitress wife husband relationship violent husband self-defense violence against women marry rich abusive husband,Drama Thriller,Michael Apted,Rob Cowan,David Arnold,Jennifer Lopez,Billy Campbell,Juliette Lewis,164
10539,James and the Giant Peach,"insect england loss of loved one based on novel or book garden magic musical aunt surrealism stop motion anthropomorphism new york city based on children's book hot dog manhattan, new york city empire state building live action and animation",Adventure Animation Family Fantasy,Henry Selick,Tim Burton,Randy Newman,Paul Terry,Miriam Margolyes,Joanna Lumley,142
102382,The Amazing Spider-Man 2,obsession experiment sequel based on comic electrocution super power electricity,Action Adventure Fantasy,Marc Webb,Avi Arad,Johnny Marr,Andrew Garfield,Emma Stone,Jamie Foxx,210
9522,Wedding Crashers,sailing wedding fake identity lying,Comedy Romance,David Dobkin,Peter Abrams,Rolfe Kent,Owen Wilson,Vince Vaughn,Christopher Walken,246
301804,Before I Wake,dream nightmare insomnia orphan,Drama Fantasy Horror Thriller,Mike Flanagan,Sam Englebardt,Danny Elfman,Kate Bosworth,Jacob Tremblay,Thomas Jane,299
9317,Cabbage Soup,space marine approach suppe alien,Comedy Science Fiction,Jean Girault,Christian Fechner,Raymond Lefevre,Louis de Funès,Jean Carmet,Jacques Villeret,204
396493,Creep 2,sequel murder serial killer found footage remote location,Horror Thriller,Patrick Brice,Carolyn Craddock,Julian Wass,Mark Duplass,Desiree Akhavan,Karan Soni,303
397,French Kiss,paris france airport in love with enemy canadian necklace fear of flying deal vineyard smuggling,Comedy Romance,Lawrence Kasdan,Charles Okun,James Newton Howard,Meg Ryan,Kevin Kline,Timothy Hutton,297
8835,Legally Blonde,usa blonde superficiality beauty salon law school student chihuahua girl power toy dog blonde stereotype pink proving oneself,Comedy,Robert Luketic,Ric Kidney,Rolfe Kent,Reese Witherspoon,Luke Wilson,Selma Blair,276
9414,The Man Who Knew Too Little,london bomb sibling relationship helicopter based on novel or book bank theatre milieu mistaken identity escape agent,Comedy Thriller Crime Action,Jon Amiel,Arnon Milchan,Christopher Young,Bill Murray,Peter Gallagher,Joanne Whalley,141
343674,Gerald's Game,child abuse based on novel or book childhood trauma sorrow car accident eclipse dog ghost memoirs,Drama Horror Thriller,Mike Flanagan,Trevor Macy,The Newton Brothers,Carla Gugino,Bruce Greenwood,Henry Thomas,36
15655,The Tigger Movie,owl donkey tiger piglet bear rabbit woman director,Animation Family Comedy,Jun Falkenstein,Cheryl Abood,Harry Gregson-Williams,Jim Cummings,Nikita Hopkins,Ken Sansom,159
622,The Ninth Gate,new york obsession passion for collection southern france antiquary book picture puzzle castle satanism collector lucifer devil demon millionaire occult rare book gnosticism book detective,Horror Mystery Thriller,Roman Polanski,Roman Polanski,Wojciech Kilar,Johnny Depp,Frank Langella,Lena Olin,143
9777,Proof,alcohol sex mathematician paranoia dementia proof notebook police campus party love grief student university drugs illness science paper disturbed complications collision,Drama Mystery,John Madden,John Hart,Stephen Warbeck,Gwyneth Paltrow,Anthony Hopkins,Jake Gyllenhaal,34
12665,Powder,dead animal shot to death teenage boy held at gunpoint teacher student relationship albino fainting christ allegory psionic power healing power flickering light extrasensory perception pale,Drama Fantasy Science Fiction Thriller,Victor Salva,Roger Birnbaum,Jerry Goldsmith,Mary Steenburgen,Sean Patrick Flanery,Lance Henriksen,187
59678,Attack the Block,street gang fireworks chase meteor playground arrest cannabis moped car set on fire car crash alien social satire race naive children,Action Comedy Science Fiction,Joe Cornish,James Wilson,Steven Price,Jodie Whittaker,John Boyega,Luke Treadaway,204
72784,The Loft,male friendship murder love affair apartment extramarital affair murder mystery,Thriller,Erik Van Looy,Hilde De Laere,John Frizzell,Karl Urban,James Marsden,Wentworth Miller,144
708,The Living Daylights,london arms smuggling prison england assassination spy falsely accused secret identity country estate arms deal russia drug traffic secret mission secret intelligence service kgb villain renegade special car tangier morocco big wheel pipeline cello orchestra freedom fighter czechoslovakia bratislava afghanistan airplane schloss schönbrunn escape moscow vienna,Action Adventure Thriller,John Glen,Albert R. Broccoli,John Barry,Timothy Dalton,Maryam d'Abo,Jeroen Krabbé,225
396398,The Meyerowitz Stories (New and Selected),narcism dysfunctional family,Comedy Drama,Noah Baumbach,Noah Baumbach,Randy Newman,Adam Sandler,Ben Stiller,Dustin Hoffman,42
9828,Unknown,ransom factory amnesia kidnapping men police past toxic survival photographic memory,Crime Drama Mystery Thriller,Simon Brand,Russ Chasney,Angelo Milli,Jim Caviezel,Greg Kinnear,Bridget Moynahan,5
2069,The Whole Nine Yards,chicago bounty gangster montreal mafia dentist hoodlum,Comedy Crime,Jonathan Lynn,Allan Kaufman,Randy Edelman,Matthew Perry,Bruce Willis,Natasha Henstridge,285
13990,The Wackness,coming of age marijuana summer,Drama,Jonathan Levine,Keith Calder,David Torn,Ben Kingsley,Famke Janssen,Josh Peck,39
85870,My Way,musical biography,Drama,Florent-Emilio Siri,Cyril Colbeau-Justin,Alexandre Desplat,Jérémie Renier,Benoît Magimel,Monica Scattini,8
157360,In a World...,parent child relationship narration voice over woman director voice acting,Comedy,Lake Bell,Lake Bell,Ryan Miller,Lake Bell,Fred Melamed,Michaela Watkins,276
4141,Shoot 'Em Up,prostitute baby new love hero ball chase dying and death weapon shootout blood violence,Action Thriller Comedy Crime,Michael Davis,Rick Benattar,Paul Haslinger,Clive Owen,Monica Bellucci,Paul Giamatti,141
2110,Wasabi,handcuffs hitman love letter police operation japanese mafia golf club brutal cop,Drama Action Comedy,Gérard Krawczyk,Luc Besson,Julien Schultheis,Jean Reno,Ryoko Hirosue,Michel Muller,273
430231,The Endless,suicide sibling relationship childhood trauma supernatural cult time loop resolution brothers resolution collection the endless,Science Fiction Horror Thriller,Aaron Moorhead,Justin Benson,Jimmy LaValle,Aaron Moorhead,Justin Benson,Callie Hernandez,294
59961,Safe House,cia martial arts microchip betrayal on the run shootout violence interrogation safe house rogue agent cape town south africa soccer stadium consulate,Action Thriller,Daniel Espinosa,Scott Stuber,Ramin Djawadi,Denzel Washington,Ryan Reynolds,Vera Farmiga,230
71688,The Iron Lady,capitalism prime minister based on a true story argentina british overseas territory war propaganda british politics british prime minister female politician falklands war political leader female prime minister right wing falklands woman director,History Drama,Phyllida Lloyd,Damian Jones,Thomas Newman,Meryl Streep,Anthony Stewart Head,Harry Lloyd,87
24740,The Entity,rape supernatural evil spirit psychological thriller haunted,Horror Mystery Thriller,Sidney J. Furie,Harold Schneider,Charles Bernstein,Barbara Hershey,Ron Silver,David Labiosa,306
12308,The Last Kiss,pregnancy kiss relationship problems man-woman relation cowardliness,Comedy Drama Romance,Gabriele Muccino,Domenico Procacci,Paolo Buonvino,Stefano Accorsi,Giovanna Mezzogiorno,Martina Stella,40
341689,How to Talk to Girls at Parties,london 1970s galaxy punk alien punk rock based on short story croydon,Comedy Music Romance Science Fiction,John Cameron Mitchell,Iain Canning,Nico Muhly,Elle Fanning,Alex Sharp,Nicole Kidman,204
13150,Pride and Glory,megacity brother-in-law police,Thriller Crime Drama Mystery,Gavin O'Connor,Greg O'Connor,Mark Isham,Edward Norton,Jon Voight,Colin Farrell,5
116711,Epic,fantasy daughter forest father good vs evil miniature people,Animation Adventure Family Fantasy,Chris Wedge,Lori Forte,Danny Elfman,Colin Farrell,Josh Hutcherson,Amanda Seyfried,142
70981,Prometheus,android dystopia alien spin off creation emergency surgery aftercreditsstinger stasis archeological dig god complex cave drawing prometheus genetic mutation origins of life ted 2023 alienverse alien expanded universe the peter weyland files: ted 2023,Science Fiction Adventure Mystery,Ridley Scott,Ridley Scott,Marc Streitenfeld,Noomi Rapace,Michael Fassbender,Charlize Theron,80
214,Saw III,brain tumor suffocation violence mutilation,Horror Thriller Crime,Darren Lynn Bousman,Mark Burg,Charlie Clouser,Tobin Bell,Shawnee Smith,Angus Macfadyen,281
2577,Code 46,seattle shanghai future insurance salesman dystopia,Drama Romance Science Fiction Thriller,Michael Winterbottom,Andrew Eaton,Stephen Hilton,Tim Robbins,Samantha Morton,Nabil Elouahabi,7
