,id,cluster,title
1777,13809,29,RockNRolla
1778,84175,57,Beasts of the Southern Wild
1779,11224,161,Cinderella
1780,1934,197,Shakespeare in Love
1781,1547,46,The Lost Boys
1782,9952,163,Rescue Dawn
1783,333371,20,10 Cloverfield Lane
1784,188166,33,Blue Ruin
1785,9314,150,Nineteen Eighty-Four
1786,2164,86,Stargate
1787,3170,146,Bambi
1788,1637,108,Speed
1789,1535,99,Spy Game
1790,9631,173,The Negotiator
1791,60670,42,The Crimson Rivers
1792,9701,67,North Country
1793,1584,77,School of Rock
1794,46705,55,Blue Valentine
1795,13939,132,Death Wish
1796,157350,87,Divergent
1797,67660,13,Think Like a Man
1798,10785,145,The Thing from Another World
1799,15400,9,Mickey's Once Upon a Christmas
1800,411,92,The Chronicles of Narnia: The Lion the Witch and the Wardrobe
1801,1832,27,Dogma
1802,12101,188,Soylent Green
1803,16007,10,Death Note
1804,16553,95,Little Manhattan
1805,265189,67,Force Majeure
1806,2196,49,Death at a Funeral
1807,53487,49,This Must Be the Place
1808,465136,162,Every Day
1809,388399,24,Patriots Day
1810,77877,17,The Lucky One
1811,9692,67,The Woodsman
1812,9487,9,A Bug's Life
1813,97630,147,Zero Dark Thirty
1814,397837,171,Before I Fall
1815,152737,104,August: Osage County
1816,10133,68,Cypher
1817,9026,31,The Importance of Being Earnest
1818,4643,163,The Guardian
1819,127560,78,The Railway Man
1820,376570,110,Hush
1821,2039,125,Moonstruck
1822,10846,31,The Tiger and the Snow
1823,13198,90,Wristcutters: A Love Story
1824,12335,47,Bedknobs and Broomsticks
1825,209451,37,Jersey Boys
1826,56292,135,Mission: Impossible - Ghost Protocol
1827,8095,78,Cleopatra
1828,29161,2,Phenomena
1829,350312,19,Baahubali 2: The Conclusion
1830,2907,149,The Addams Family
1831,8195,157,Ronin
1832,9386,152,In the Line of Fire
1833,97367,44,The Place Beyond the Pines
1834,258216,67,Nymphomaniac: Vol. I
1835,39013,67,Winter's Bone
1836,308,31,Broken Flowers
1837,1770,78,Michael Collins
1838,1630,67,The People vs. Larry Flynt
1839,11006,168,Smokey and the Bandit
1840,4148,8,Revolutionary Road
1841,9443,78,Chariots of Fire
1842,379291,113,Justice League vs. Teen Titans
1843,17111,89,Shutter
1844,1958,118,8 Women
1845,754,21,Face/Off
1846,9441,31,Stepmom
1847,401246,67,The Square
1848,6399,168,A Friend Is a Treasure
1849,62177,160,Brave
1850,392,31,Chocolat
1851,84332,162,Safety Not Guaranteed
1852,10537,138,The Doors
1853,11904,108,Young Sherlock Holmes
1854,85889,91,Filth
1855,330483,55,The Choice
1856,10423,37,Dragon: The Bruce Lee Story
1857,15856,6,House on Haunted Hill
1858,68721,14,Iron Man 3
1859,4464,78,Seabiscuit
1860,10130,66,Gorillas in the Mist
1861,283235,49,99 Homes
1862,204436,172,Jack and the Cuckoo-Clock Heart
1863,10590,19,We Were Soldiers
1864,10198,18,The Princess and the Frog
1865,9270,67,Brick
1866,242090,31,The One I Love
1867,37950,17,Charlie St. Cloud
1868,353571,31,Tallulah
1869,324552,29,John Wick: Chapter 2
1870,254320,150,The Lobster
1871,28089,139,The Messenger
1872,11616,168,Go for It
1873,13931,18,Mike's New Car
1874,809,160,Shrek 2
1875,76492,181,Hotel Transylvania
1876,51209,132,Kill the Irishman
1877,558,52,Spider-Man 2
1878,428449,172,A Ghost Story
1879,51999,162,Perfect Sense
1880,79108,1,Starbuck
1881,320,10,Insomnia
1882,166666,44,3096 Days
1883,118,164,Charlie and the Chocolate Factory
1884,337339,3,The Fate of the Furious
1885,586,22,Wag the Dog
1886,339984,49,Miracles from Heaven
1887,10973,145,Creature from the Black Lagoon
1888,228108,189,The Road Within
1889,49018,16,Insidious
1890,9707,89,Bubba Ho-tep
1891,11162,17,The Merchant of Venice
1892,254470,77,Pitch Perfect 2
1893,11873,56,The Color of Money
1894,22051,17,Adam
1895,181886,10,Enemy
1896,2755,22,About Schmidt
1897,10882,161,Sleeping Beauty
1898,10876,67,Quills
1899,238713,80,Spy
1900,332979,23,Bleed for This
1901,36955,153,True Lies
1902,55787,17,Water for Elephants
1903,423899,88,Victoria & Abdul
1904,10276,1,What About Bob?
1905,50839,81,Margin Call
1906,2652,81,Hard Candy
1907,24420,38,The Time Traveler's Wife
1908,42188,162,Never Let Me Go
1909,82507,143,Sinister
1910,8068,29,Desperado
1911,9451,79,Election
1912,11975,24,The Rainmaker
1913,9533,110,Red Dragon
1914,11022,132,Narc
1915,337556,162,Emerald Green
1916,10530,97,Pocahontas
1917,308266,91,War Dogs
1918,2289,198,Cold Mountain
1919,130150,67,Labor Day
1920,8881,88,Che: Part One
1921,8736,1,Dikkenek
1922,744,198,Top Gun
1923,9647,28,Scrooged
1924,228161,36,Home
1925,1581,13,The Holiday
1926,942,63,Lethal Weapon 2
1927,10780,13,Overboard
1928,11689,128,Crime Busters
1929,56590,113,All Star Superman
1930,297270,97,Tinker Bell and the Legend of the NeverBeast
1931,511785,79,Alex Strangelove
1932,11708,47,Chitty Chitty Bang Bang
1933,65760,24,The Whistleblower
1934,417670,67,Loro 1
1935,15058,67,Speak
1936,1946,119,eXistenZ
1937,2255,31,Chasing Amy
1938,11033,10,Dressed to Kill
1939,252171,46,A Girl Walks Home Alone at Night
1940,72976,78,Lincoln
1941,62837,67,Dolphin Tale
1942,12783,8,The Duchess
1943,11013,104,Secretary
1944,604,26,The Matrix Reloaded
1945,10228,18,Pokémon: The First Movie: Mewtwo Strikes Back
1946,11170,56,We Are Marshall
1947,2787,119,Pitch Black
1948,563,119,Starship Troopers
1949,339692,69,Shot Caller
1950,25941,132,Harry Brown
1951,55725,56,Win Win
1952,2048,87,I Robot
1953,15789,40,A Goofy Movie
1954,19255,31,Away We Go
1955,300669,16,Don't Breathe
1956,9732,97,The Lion King 2: Simba's Pride
1957,2266,17,Paris je t'aime
1958,954,148,Mission: Impossible
1959,547,125,The Horse Whisperer
1960,168672,44,American Hustle
1961,3509,177,A Scanner Darkly
1962,402900,118,Ocean's Eight
1963,11916,75,Two Mules for Sister Sara
1964,2253,136,Valkyrie
1965,957,109,Spaceballs
1966,10779,176,The Frighteners
1967,113160,17,My First Time
1968,65057,22,The Descendants
1969,226857,55,Endless Love
1970,1255,20,The Host
1971,244539,22,Infinitely Polar Bear
1972,225574,153,Non-Stop
1973,256917,139,The Water Diviner
1974,26466,120,Triangle
1975,390734,184,Kingsglaive: Final Fantasy XV
1976,9749,141,Fletch
1977,64688,195,21 Jump Street
1978,8852,120,Prince of Darkness
1979,249,22,The War of the Roses
1980,10687,139,Tigerland
1981,16395,16,Inferno
1982,49519,160,The Croods
1983,8882,44,Gomorrah
1984,13920,23,Radio
1985,77887,18,Hawaiian Vacation
1986,19204,120,The Beyond
1987,198185,56,Million Dollar Arm
1988,16281,124,Creepshow
1989,9390,31,Jerry Maguire
1990,9591,31,That Thing You Do!
1991,192136,88,Mandela: Long Walk to Freedom
1992,22855,97,Superman/Batman: Public Enemies
1993,7874,67,Black Snake Moan
1994,13509,109,The Monster Squad
1995,77174,9,ParaNorman
1996,310593,104,Youth
1997,3683,136,Flags of Our Fathers
1998,276843,102,What We Did on Our Holiday
1999,18240,31,The Proposal
2000,348350,86,Solo: A Star Wars Story
2001,1267,9,Meet the Robinsons
2002,37735,79,Easy A
2003,274870,162,Passengers
2004,272693,96,The DUFF
2005,276907,33,Legend
2006,43347,55,Love & Other Drugs
2007,49530,119,In Time
2008,138832,142,We're the Millers
2009,9762,62,Step Up
2010,244772,49,The Skeleton Twins
2011,8366,75,Manitou's Shoe
2012,2623,17,An Officer and a Gentleman
2013,8193,79,Napoleon Dynamite
2014,14533,159,Gia
2015,21208,89,Orphan
2016,1817,81,Phone Booth
2017,11439,10,The Ghost Writer
2018,16620,138,La Bamba
2019,8699,1,Anchorman: The Legend of Ron Burgundy
2020,22947,17,Up in the Air
2021,16995,81,State of Play
2022,1573,94,Die Hard 2
2023,1833,17,Rent
2024,2288,198,Closer
2025,8833,128,Double Trouble
2026,85446,62,Step Up Revolution
2027,244506,67,Camp X-Ray
2028,175774,167,Ruby Red
2029,879,164,Hook
2030,9942,123,Major League
2031,9036,163,Eight Below
2032,86838,178,Seven Psychopaths
2033,710,3,GoldenEye
2034,1374,198,Rocky IV
2035,252178,112,'71
2036,17360,56,Escape to Victory
2037,9960,5,Lord of the Flies
2038,11448,13,Mighty Aphrodite
2039,12079,91,Spun
2040,83542,20,Cloud Atlas
2041,272878,163,Max
2042,9282,85,11:14
2043,8348,168,Thunderbolt and Lightfoot
2044,13813,136,Defiance
2045,75258,60,Secret of the Wings
2046,379149,70,The Foreigner
2047,2112,132,Payback
2048,98548,67,People Like Us
2049,13435,159,Antwone Fisher
2050,5876,100,The Mist
2051,2362,26,Westworld
2052,4929,75,Hang 'em High
2053,68726,86,Pacific Rim
2054,10865,36,Atlantis: The Lost Empire
2055,602,64,Independence Day
2056,1648,154,Bill & Ted's Excellent Adventure
2057,7980,57,The Lovely Bones
2058,313922,143,Green Room
2059,647,52,Final Fantasy VII: Advent Children
2060,44629,85,Animal Kingdom
2061,11227,90,Angel-A
2062,577,93,To Die For
2063,8982,132,The Protector
2064,8326,193,Holes
2065,11302,1,Bananas
2066,8489,37,Ali
2067,110415,150,Snowpiercer
2068,7229,142,Ruby & Quentin
2069,364,52,Batman Returns
2070,38408,31,Life As We Know It
2071,157841,163,The Young and Prodigious T.S. Spivet
2072,399057,122,The Killing of a Sacred Deer
2073,10837,160,DuckTales: The Movie - Treasure of the Lost Lamp
2074,3573,31,Emma
2075,260514,9,Cars 3
2076,107985,109,The World's End
2077,192141,153,No Escape
2078,29963,17,Bright Star
2079,59967,119,Looper
2080,27585,51,Rabbit Hole
2081,4912,175,Confessions of a Dangerous Mind
2082,251519,113,Son of Batman
2083,22164,70,Blood and Bone
2084,253412,163,Everest
2085,154400,44,The Drop
2086,10649,29,The Enforcer
2087,5038,17,Vicky Cristina Barcelona
2088,8848,24,The Bank Job
2089,4566,85,Michael Clayton
2090,9900,1,Grandma's Boy
2091,10974,168,Armour of God
2092,291805,63,Now You See Me 2
2093,55420,20,Another Earth
2094,10776,77,Little Shop of Horrors
2095,400535,166,Sicario: Day of the Soldado
2096,1991,153,Death Proof
2097,11770,128,Shaolin Soccer
2098,38055,184,Megamind
2099,11319,60,The Rescuers
2100,8697,135,Who Am I?
2101,11780,45,Rob Roy
2102,3784,55,Frankie and Johnny
2103,246860,104,Clouds of Sils Maria
2104,8265,1,Welcome to the Sticks
2105,12246,45,Mongol: The Rise of Genghis Khan
2106,411638,33,The Fury of a Patient Man
2107,71689,9,Phineas and Ferb the Movie: Across the 2nd Dimension
2108,11774,71,Lemony Snicket's A Series of Unfortunate Events
2109,13531,62,Empire Records
2110,245698,37,Pawn Sacrifice
2111,9469,49,He Got Game
2112,36819,154,Time Bandits
2113,11092,42,Presumed Innocent
2114,8390,189,Definitely Maybe
2115,11977,123,Caddyshack
2116,11542,100,Altered States
2117,375183,49,A Family Man
2118,9663,64,Starman
2119,37137,142,The Naked Gun 2½: The Smell of Fear
2120,82424,18,Small Fry
2121,76726,20,Chronicle
2122,14181,24,Boiler Room
2123,846,68,The X Files
2124,9558,33,King of New York
2125,2259,17,The House of the Spirits
2126,10873,43,Shadow of the Vampire
2127,9476,50,A Knight's Tale
2128,20770,1,But I'm a Cheerleader
2129,41428,174,Tetsuo: The Iron Man
2130,72190,150,World War Z
2131,854,90,The Mask
2132,49444,18,Kung Fu Panda 2
2133,294963,48,Bone Tomahawk
2134,10998,122,Fatal Attraction
2135,2614,109,Innerspace
2136,283704,78,Leopardi
2137,2669,78,The Bounty
2138,393457,67,Fences
2139,10138,14,Iron Man 2
2140,39254,20,Real Steel
2141,256924,62,Danny Collins
2142,287,13,Bull Durham
2143,347026,88,A United Kingdom
2144,107846,59,Escape Plan
2145,14411,9,Sinbad: Legend of the Seven Seas
2146,303857,52,Dragon Ball Z: Resurrection 'F'
2147,11967,158,Young Guns
2148,236737,13,Spanish Affair
2149,11935,32,Capricorn One
2150,9433,50,The Edge
2151,10323,167,Clash of the Titans
2152,9387,52,Conan the Barbarian
2153,39939,141,Super Troopers
2154,11522,13,Pretty in Pink
2155,6878,101,Homeward Bound: The Incredible Journey
2156,17979,146,A Christmas Carol
2157,44249,158,The Legend Is Born: Ip Man
2158,21755,31,The Brothers Bloom
2159,131631,12,The Hunger Games: Mockingjay - Part 1
2160,37056,31,Letters to Juliet
2161,82703,97,Mr. Peabody & Sherman
2162,76338,52,Thor: The Dark World
2163,454,17,Romeo + Juliet
2164,913,17,The Thomas Crown Affair
2165,29917,10,Exam
2166,207933,33,Stonehearst Asylum
2167,250124,17,The Diary of a Teenage Girl
2168,11371,190,The Score
2169,51052,54,Arthur Christmas
2170,14370,13,Real Genius
2171,435707,22,Skins
2172,12244,12,9
2173,136403,13,Populaire
2174,62214,9,Frankenweenie
2175,12763,170,Take the Lead
2176,277217,111,Descendants
2177,691,148,The Spy Who Loved Me
2178,9359,168,Maverick
2179,1696,43,The Devil's Rejects
2180,209263,31,Enough Said
2181,6973,85,In the Valley of Elah
2182,398929,1,Alibi.com
2183,52274,143,Julia's Eyes
2184,78698,17,Big Miracle
2185,28942,100,The Brood
2186,390043,128,The Hitman's Bodyguard
2187,136799,47,Trolls
2188,12150,42,Sea of Love
2189,12205,89,Dark Water
2190,7551,7,Déjà Vu
2191,8367,45,Robin Hood: Prince of Thieves
2192,10027,134,Unleashed
2193,91745,196,Romeo & Juliet
2194,13195,24,Flawless
2195,198184,21,Chappie
2196,392044,42,Murder on the Orient Express
2197,676,136,Pearl Harbor
2198,212716,31,What If
2199,48415,1,Welcome to the South
2200,11880,192,Dog Soldiers
2201,49049,174,Dredd
2202,2616,179,Uncle Buck
2203,157386,196,The Spectacular Now
2204,46146,120,Troll Hunter
2205,9778,31,Serendipity
2206,10758,13,Waitress
2207,39108,11,Dragon Ball Z: Wrath of the Dragon
2208,75900,37,My Week with Marilyn
2209,10675,85,Frantic
2210,1364,198,Sex and Lucia
2211,12573,22,A Serious Man
2212,159824,181,Hotel Transylvania 2
2213,38199,81,Unthinkable
2214,11974,103,The 'Burbs
2215,41402,6,Let Me In
2216,7305,5,Alive
2217,9538,100,Scanners
2218,41233,17,Step Up 3D
2219,170522,107,Asterix: The Mansions of the Gods
2220,395991,67,Only the Brave
2221,37233,171,The Firm
2222,315664,22,Florence Foster Jenkins
2223,393764,102,The African Doctor
2224,158011,110,The Call
2225,13851,113,Batman: Gotham Knight
2226,328425,171,The Gift
2227,249397,67,Nymphomaniac: Vol. II
2228,49517,171,Tinker Tailor Soldier Spy
2229,660,3,Thunderball
2230,119675,17,Behind the Candelabra
2231,11156,78,Coco Before Chanel
2232,14367,63,Adventures in Babysitting
2233,74513,112,Special Forces
2234,105864,97,The Good Dinosaur
2235,14011,4,Justice League: The New Frontier
2236,22798,56,Whip It
2237,11520,1,Grumpy Old Men
2238,9799,114,The Fast and the Furious
2239,13312,120,Inside
2240,277,153,Underworld
2241,232672,102,Blended
2242,4517,78,Elizabeth: The Golden Age
2243,241842,124,Dead Snow 2: Red vs. Dead
2244,9090,1,To Wong Foo Thanks for Everything! Julie Newmar
2245,920,9,Cars
2246,9411,69,Fallen
2247,10412,157,Romper Stomper
2248,340485,67,American Honey
2249,433310,90,When We First Met
2250,37686,61,Super 8
2251,1495,19,Kingdom of Heaven
2252,11836,9,The SpongeBob SquarePants Movie
2253,7859,56,Half Nelson
2254,62630,132,The Devil's Double
2255,10195,52,Thor
2256,561,43,Constantine
2257,9659,12,Mad Max
2258,9819,15,Marvin's Room
2259,11184,37,Kinsey
2260,712,31,Four Weddings and a Funeral
2261,109689,55,I Want You
2262,1871,107,Fantomas
2263,257,44,Oliver Twist
2264,2163,70,Breakdown
2265,1947,51,An Unfinished Life
2266,21629,1,Stir Crazy
2267,6415,168,Three Kings
2268,365222,88,Ip Man 3
2269,10803,174,Logan's Run
2270,11455,1,Up in Smoke
2271,223485,72,Slow West
2272,25195,13,Leap Year
2273,11690,23,Bloodsport
2274,278236,196,X+Y
2275,337170,91,American Made
2276,105077,20,Battlestar Galactica: The Plan
2277,4978,97,An American Tail
2278,50837,81,Martha Marcy May Marlene
2279,13820,21,Repo Man
2280,97,86,Tron
2281,2142,66,Cop Land
2282,3989,168,Team America: World Police
2283,10493,24,Dead Calm
2284,239566,37,Get on Up
2285,9517,44,Bully
2286,10961,103,Behind the Mask: The Rise of Leslie Vernon
2287,310135,12,Turbo Kid
2288,410117,67,Lady Macbeth
2289,337674,81,Elle
2290,12233,9,Oliver & Company
2291,10995,17,The Lover
2292,9766,157,Gridiron Gang
2293,75802,13,Hysteria
2294,10166,129,The Witches
2295,140300,9,Kung Fu Panda 3
2296,87825,17,Trouble with the Curve
2297,8669,22,Charlie Bartlett
2298,9326,168,Romancing the Stone
2299,188927,86,Star Trek Beyond
2300,11507,42,Body Double
2301,399170,91,Logan Lucky
2302,9007,90,Just Like Heaven
2303,284303,122,Goodnight Mommy
2304,11183,1,French Fried Vacation
2305,9871,43,Ginger Snaps
2306,46420,120,The Loved Ones
2307,1494,158,Curse of the Golden Flower
2308,11208,175,Wicker Park
2309,296524,158,Deepwater Horizon
2310,339419,159,Loving
2311,9950,67,Find Me Guilty
2312,254578,67,Phoenix
2313,4437,100,2010
2314,9560,55,A Walk in the Clouds
2315,1858,64,Transformers
2316,369885,112,Allied
2317,170687,127,The Boxtrolls
2318,297556,4,Justice League: Throne of Atlantis
2319,178682,22,The Wizards Return: Alex vs. Alex
2320,11086,31,The Majestic
2321,11515,37,Goya's Ghosts
2322,9481,85,The Bone Collector
2323,309299,88,Experimenter
2324,10316,67,The Ides of March
2325,20539,78,The Crucible
2326,74465,169,We Bought a Zoo
2327,9062,17,Love Story
2328,6081,118,Revenge of the Pink Panther
2329,10189,128,Pineapple Express
2330,6312,108,Brotherhood of the Wolf
2331,11135,60,The Rescuers Down Under
2332,1365,198,Monster's Ball
2333,8270,173,The Lookout
2334,39514,63,RED
2335,1371,67,Rocky III
2336,11838,120,Ju-on: The Grudge
2337,8292,65,Four Brothers
2338,39103,186,Dragon Ball Z: Return of Cooler
2339,253331,67,Black or White
2340,11313,67,Hearts in Atlantis
2341,283366,193,Miss Peregrine's Home for Peculiar Children
2342,20504,12,The Book of Eli
2343,3902,37,I'm Not There.
2344,38050,100,The Adjustment Bureau
2345,325789,24,The Infiltrator
2346,35558,96,StarStruck
2347,634,31,Bridget Jones's Diary
2348,91586,16,Insidious: Chapter 2
2349,375012,122,Under the Shadow
2350,156711,13,Austenland
2351,15775,38,If Only
2352,425591,24,I Don't Feel at Home in This World Anymore
2353,339964,64,Valerian and the City of a Thousand Planets
2354,4547,24,Panic Room
2355,9087,31,The American President
2356,245,31,About a Boy
2357,1552,189,Parenthood
2358,238636,2,The Purge: Anarchy
2359,10439,53,Hocus Pocus
2360,353486,35,Jumanji: Welcome to the Jungle
2361,8271,171,Disturbia
2362,11253,180,Hellboy II: The Golden Army
2363,332210,9,Storks
2364,6538,78,Charlie Wilson's War
2365,17332,67,The Soloist
2366,87492,23,Foxcatcher
2367,2005,77,Sister Act
2368,2758,53,Addams Family Values
2369,241239,24,A Most Violent Year
2370,177699,128,Alan Partridge: Alpha Papa
2371,10115,56,Stick It
2372,25,139,Jarhead
2373,9357,16,One Hour Photo
2374,11820,17,Mona Lisa Smile
2375,146015,81,The Double
2376,87499,48,The East
2377,175112,18,Tinker Bell and the Pirate Fairy
2378,768,89,From Hell
2379,4523,40,Enchanted
2380,71864,151,The Odd Life of Timothy Green
2381,4169,24,Breach
2382,2300,123,Space Jam
2383,1948,134,Crank
2384,8769,120,Christine
2385,4108,29,The Transporter
2386,2064,31,While You Were Sleeping
2387,86825,122,Stoker
2388,13291,59,Traitor
2389,96724,17,Anna Karenina
2390,11601,143,Stir of Echoes
2391,11592,110,Serial Mom
2392,245916,85,Kill the Messenger
2393,11364,17,Regarding Henry
2394,84355,22,Your Sister's Sister
2395,171540,142,Big Bad Wolves
2396,44896,9,Rango
2397,9319,140,The Last Boy Scout
2398,92591,91,Bernie
2399,10890,128,Stripes
2400,24752,108,Dragon Ball Z: Cooler's Revenge
2401,14510,145,From Beyond
2402,7457,44,Alpha Dog
2403,245775,37,Yves Saint Laurent
2404,1439,78,Anna and the King
2405,9613,171,Spider
2406,10347,74,Dobermann
2407,41216,60,Legend of the Guardians: The Owls of Ga'Hoole
2408,35052,171,Cracks
2409,11655,122,Cronos
2410,50544,13,Friends with Benefits
2411,45132,22,Super
2412,253306,103,Housebound
2413,200505,56,Draft Day
2414,15016,18,Barbie of Swan Lake
2415,12160,158,Wyatt Earp
2416,2882,17,Hunting and Gathering
2417,136795,80,The Heat
2418,10215,90,Sliding Doors
2419,796,72,Cruel Intentions
2420,23202,16,Trick 'r Treat
2421,8976,125,A Lot Like Love
2422,321751,22,A Perfect Day
2423,206408,31,Chinese Puzzle
2424,73456,181,Barbie: Princess Charm School
2425,157847,67,Joe
2426,10155,33,U Turn
2427,26388,171,Buried
2428,1125,8,Dreamgirls
2429,1701,59,Con Air
2430,8536,4,Superman II
2431,9726,31,A Good Year
2432,332340,13,Man Up
2433,77459,160,A Monster in Paris
2434,11624,1,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
2435,83899,89,You're Next
2436,8872,77,Wayne's World
2437,10586,45,The Ghost and the Darkness
2438,2788,31,Reality Bites
2439,80274,86,Ender's Game
2440,10909,33,Kalifornia
2441,1635,119,The Island
2442,298,33,Ocean's Thirteen
2443,351286,14,Jurassic World: Fallen Kingdom
2444,2179,77,Tenacious D in The Pick of Destiny
2445,150,132,48 Hrs.
2446,17689,132,The Gauntlet
2447,8065,44,21
2448,11543,123,Kingpin
2449,406994,143,Better Watch Out
2450,452,22,The Idiots
2451,119569,11,Marvel One-Shot: Item 47
2452,9602,125,Coming to America
2453,68727,85,Trance
2454,44945,24,Trust
2455,2001,24,We Own the Night
2456,64328,77,The Muppets
2457,10156,1,History of the World: Part I
2458,9839,17,Beyond Borders
2459,11635,1,Old School
2460,11076,163,Fly Away Home
2461,15762,199,Night of the Creeps
2462,24803,17,Julie & Julia
2463,9869,132,Patriot Games
2464,293970,110,The Final Girls
2465,95,26,Armageddon
2466,858,31,Sleepless in Seattle
2467,315011,86,Shin Godzilla
2468,6072,81,One Eight Seven
2469,591,10,The Da Vinci Code
2470,8967,49,The Tree of Life
2471,11009,62,Saturday Night Fever
2472,10288,124,Fido
2473,9638,145,Phantasm
2474,171274,175,Inherent Vice
2475,9336,142,Police Academy
2476,11003,13,The Wedding Singer
2477,243684,169,Men Women & Children
2478,8827,22,99 francs
2479,402298,88,Denial
2480,636,188,THX 1138
2481,787,134,Mr. & Mrs. Smith
2482,1597,13,Meet the Parents
2483,179826,10,Odd Thomas
2484,23963,34,Pontypool
2485,10226,89,High Tension
2486,3179,1,Beavis and Butt-Head Do America
2487,5994,90,The Family Man
2488,231576,102,Wish I Was Here
2489,11322,78,Public Enemies
2490,10045,119,District B13
2491,4349,70,The Kingdom
2492,667,148,You Only Live Twice
2493,39781,22,The Kids Are All Right
2494,10650,190,Sudden Impact
2495,50456,140,Hanna
2496,10957,18,The Black Cauldron
2497,44129,67,The Company Men
2498,48395,28,Rare Exports: A Christmas Tale
2499,22970,103,The Cabin in the Woods
2500,13448,10,Angels & Demons
2501,9614,123,Happy Gilmore
2502,334524,5,Gold
2503,2023,45,Hidalgo
2504,152795,184,The Congress
2505,471474,32,Batman: Gotham by Gaslight
2506,1992,192,Planet Terror
2507,13640,4,Superman: Doomsday
2508,668,148,On Her Majesty's Secret Service
2509,7443,9,Chicken Run
2510,239678,102,This Is Where I Leave You
2511,1389,13,Out of Sight
2512,3021,16,1408
2513,11497,151,All Dogs Go to Heaven
2514,13090,104,Sunshine Cleaning
2515,48138,153,Unknown
2516,164457,24,Out of the Furnace
2517,9331,166,Clear and Present Danger
2518,20178,31,World's Greatest Dad
2519,27936,128,Micmacs
2520,11412,190,The Long Kiss Goodnight
2521,294254,12,Maze Runner: The Scorch Trials
2522,9880,96,The Princess Diaries
2523,162215,112,How I Live Now
2524,300693,37,Truth
2525,9737,118,Bad Boys
2526,4587,31,Mermaids
2527,2044,17,The Lake House
2528,9964,109,Bad Taste
2529,135397,26,Jurassic World
2530,26171,67,Everybody's Fine
2531,310,93,Bruce Almighty
2532,205775,117,In the Heart of the Sea
2533,1887,78,Marie Antoinette
2534,795,172,City of Angels
2535,341012,77,Popstar: Never Stop Never Stopping
2536,38363,166,Fair Game
2537,411741,22,Ingrid Goes West
2538,10952,24,New Jack City
2539,160139,10,Night Train to Lisbon
2540,270303,106,It Follows
2541,11884,64,The Last Starfighter
2542,253450,78,The Assassin
2543,11185,142,See No Evil Hear No Evil
2544,11087,81,The Hand that Rocks the Cradle
2545,10176,20,The Quiet Earth
2546,12153,80,White Chicks
2547,5255,60,The Polar Express
2548,126963,186,Dragon Ball Z: Battle of Gods
2549,4944,22,Burn After Reading
2550,2330,128,Taxi
2551,3635,159,Girl with a Pearl Earring
2552,225728,139,Macbeth
2553,21861,1,LOL (Laughing Out Loud)
2554,166426,35,Pirates of the Caribbean: Dead Men Tell No Tales
2555,17609,122,Antichrist
2556,25475,60,Tinker Bell and the Lost Treasure
2557,36647,149,Blade
2558,16538,1,I Love You Man
2559,157849,33,A Most Wanted Man
2560,13155,92,Return to Oz
2561,37933,180,Tales from Earthsea
2562,12599,167,Pokémon: The Movie 2000
2563,950,9,Ice Age: The Meltdown
2564,46195,9,Rio
2565,816,154,Austin Powers: International Man of Mystery
2566,8005,1,Robin Hood: Men in Tights
2567,331836,1,Babysitting 2
2568,66,173,Absolute Power
2569,9687,1,Keeping Mum
2570,121826,31,Quartet
2571,2976,137,Hairspray
2572,9031,168,I'm for the Hippopotamus
2573,496,1,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
2574,136400,80,2 Guns
2575,74387,123,Goon
2576,381719,97,Peter Rabbit
2577,10503,22,Happy-Go-Lucky
2578,1487,11,Hellboy
2579,83686,81,The Words
2580,38542,24,The Disappearance of Alice Creed
2581,145197,20,Upstream Color
2582,9740,173,Hannibal
2583,339408,37,The Birth of a Nation
2584,13768,162,Tuck Everlasting
2585,943,63,Lethal Weapon 3
2586,565,6,The Ring
2587,3595,99,Ransom
2588,60420,17,Like Crazy
2589,12133,1,Step Brothers
2590,790,120,The Fog
2591,8467,1,Dumb and Dumber
2592,8456,158,Never Back Down
2593,384680,78,Hostiles
2594,45610,29,Machine Gun Preacher
2595,9374,176,Death Becomes Her
2596,8834,152,Conspiracy Theory
2597,8066,171,Stay
2598,227700,81,Mindscape
2599,83201,9,Puss in Boots: The Three Diablos
2600,1562,100,28 Weeks Later
2601,9567,112,Tears of the Sun
2602,11427,89,Dead End
2603,7450,64,Titan A.E.
2604,544,13,There's Something About Mary
2605,3525,125,Working Girl
2606,9655,196,She's the Man
2607,15356,24,The Girl Next Door
2608,18415,67,Gummo
2609,7191,32,Cloverfield
2610,1586,10,Secret Window
2611,345009,33,Mine
2612,1930,52,The Amazing Spider-Man
2613,11281,16,Halloween II
2614,55721,189,Bridesmaids
2615,241848,153,The Guest
2616,605,26,The Matrix Revolutions
2617,8328,62,Step Up 2: The Streets
2618,11282,107,Harold & Kumar Go to White Castle
2619,12690,44,Appaloosa
2620,6687,10,Transsiberian
2621,10934,13,Under the Tuscan Sun
2622,10999,3,Commando
2623,7219,120,Zombie Flesh Eaters
2624,109421,24,Side Effects
2625,1498,83,Teenage Mutant Ninja Turtles
2626,10741,78,Bobby
2627,51540,142,Horrible Bosses
2628,241259,92,Alice Through the Looking Glass
2629,301365,89,The Neon Demon
2630,290512,17,The Mountain Between Us
2631,9595,128,Hot Shots!
