,id,cluster,title
2049,847,175,Willow
2050,332872,95,Julieta
2051,10545,103,The Hunchback of Notre Dame
2052,1272,22,Sunshine
2053,7270,16,Matchstick Men
2054,7326,5,Juno
2056,9802,76,The Rock
2057,10895,103,Pinocchio
2059,77495,57,Sleep Tight
2060,256962,126,Little Boy
2061,2671,1,Ringu
2062,15487,188,The Greatest Game Ever Played
2063,281338,63,War for the Planet of the Apes
2065,489931,28,American Animals
2066,646,76,Dr. No
2067,281,116,Strange Days
2068,9542,1,The Hitcher
2069,4192,160,Death on the Nile
2071,343668,32,Kingsman: The Golden Circle
2072,455207,5,Crazy Rich Asians
2073,9454,5,EverAfter
2074,474395,181,Teen Titans Go! To the Movies
2075,7299,176,Equilibrium
2076,24684,111,An Education
2077,10220,28,Rounders
2078,10122,191,Flight of the Navigator
2079,184352,122,Tom at the Farm
2080,173,50,20000 Leagues Under the Sea
2083,644,63,A.I. Artificial Intelligence
2084,87093,0,Big Eyes
2085,65215,29,Family Guy Presents Stewie Griffin: The Untold Story
2086,8051,5,Punch-Drunk Love
2087,10436,34,The Age of Innocence
2088,8974,176,The War of the Worlds
2091,864,132,Cool Runnings
2093,4588,104,Lust Caution
2094,9427,29,The Full Monty
2096,109410,82,42
2097,408220,22,Justice League Dark
2098,24469,59,Fish Tank
2099,1808,177,Velvet Goldmine
2100,12914,33,Stargate: Continuum
2101,2100,91,The Last Castle
2102,18937,67,Quest for Camelot
2103,113947,5,The Sessions
2104,3472,16,Dirty Pretty Things
2106,363088,165,Ant-Man and the Wasp
2107,20766,127,The Road
2108,250734,34,Far from the Madding Crowd
2110,11386,104,The Crying Game
2111,2469,170,Tie Me Up! Tie Me Down!
2112,11367,20,Odds and Evens
2113,381283,94,mother!
2114,9430,20,Go
2115,397837,122,Before I Fall
2117,65,177,8 Mile
2118,9820,140,The Parent Trap
2119,11075,182,Audition
2120,9441,5,Stepmom
2121,14506,37,The Adventures of Baron Munchausen
2122,13198,58,Wristcutters: A Love Story
2123,53487,0,This Must Be the Place
2126,11843,20,The Return of the Pink Panther
2127,15849,18,The Mummy
2128,29702,125,Tenebre
2130,755,73,From Dusk Till Dawn
2131,1581,13,The Holiday
2132,11879,182,Near Dark
2133,36658,142,X2
2134,84329,12,Robot & Frank
2135,11831,40,Amistad
2136,1090,62,The Thirteenth Floor
2137,9929,44,Asterix and Cleopatra
2138,93456,70,Despicable Me 2
2140,55347,5,Beginners
2141,9953,59,A Love Song for Bobby Long
2142,10297,13,How to Marry a Millionaire
2143,302946,16,The Accountant
2144,1584,124,School of Rock
2145,221902,0,Two Days One Night
2146,8095,34,Cleopatra
2147,13378,103,Mickey's Twice Upon a Christmas
2148,36657,2,X-Men
2149,338952,87,Fantastic Beasts: The Crimes of Grindelwald
2150,330483,95,The Choice
2152,395991,0,Only the Brave
2153,16553,4,Little Manhattan
2154,9701,95,North Country
2155,2604,0,Born on the Fourth of July
2156,9443,40,Chariots of Fire
2159,493922,125,Hereditary
2160,2322,17,Sneakers
2161,174,142,Star Trek VI: The Undiscovered Country
2162,17111,65,Shutter
2163,9026,5,The Importance of Being Earnest
2164,1934,13,Shakespeare in Love
2166,2907,71,The Addams Family
2168,56292,76,Mission: Impossible - Ghost Protocol
2169,333371,194,10 Cloverfield Lane
2171,4464,40,Seabiscuit
2172,253980,64,Marvel One-Shot: All Hail the King
2173,428449,34,A Ghost Story
2174,25196,52,Crazy Heart
2175,9692,0,The Woodsman
2176,285783,127,The Walk
2177,166666,28,3096 Days
2178,12268,20,The Pink Panther Strikes Again
2179,11224,157,Cinderella
2180,8009,56,Highlander
2181,369192,15,Battle of the Sexes
2182,77877,34,The Lucky One
2183,46705,95,Blue Valentine
2184,1381,50,The Fountain
2185,10198,103,The Princess and the Frog
2186,26428,39,Agora
2187,12225,144,Cashback
2188,9631,151,The Negotiator
2189,62177,92,Brave
2190,809,92,Shrek 2
2191,12335,92,Bedknobs and Broomsticks
2192,254375,17,Hector and the Search for Happiness
2193,16938,108,Black Christmas
2194,438799,22,Overlord
2195,157350,2,Divergent
2196,2164,2,Stargate
2197,13809,73,RockNRolla
2198,1547,71,The Lost Boys
2201,324552,73,John Wick: Chapter 2
2202,67913,38,The Guard
2203,8272,154,The Savages
2204,1637,32,Speed
2205,3170,192,Bambi
2206,347031,58,Swiss Army Man
2207,118,37,Charlie and the Chocolate Factory
2208,49009,39,The Way Back
2209,210479,174,Locke
2210,51162,103,Winnie the Pooh
2212,187017,38,22 Jump Street
2213,2295,105,Clerks II
2214,11904,186,Young Sherlock Holmes
2215,9392,18,The Descent
2217,13253,12,Futurama: Bender's Game
2218,11616,120,Go for It
2219,445571,134,Game Night
2221,14337,194,Primer
2222,9952,193,Rescue Dawn
2223,209451,93,Jersey Boys
2224,314402,28,Dheepan
2226,297802,181,Aquaman
2227,262551,29,Babysitting
2228,60670,148,The Crimson Rivers
2229,11329,174,Runaway Jury
2230,10537,147,The Doors
2231,11689,80,Crime Busters
2233,84175,196,Beasts of the Southern Wild
2234,9314,194,Nineteen Eighty-Four
2235,9487,44,A Bug's Life
2237,533,44,Wallace & Gromit: The Curse of the Were-Rabbit
2238,350312,56,Baahubali 2: The Conclusion
2239,377154,0,Being 17
2242,558,56,Spider-Man 2
2243,402900,38,Ocean's Eight
2244,388399,16,Patriots Day
2245,10218,13,Swingers
2246,332794,93,The Odyssey
2247,35,70,The Simpsons Movie
2248,1630,0,The People vs. Larry Flynt
2249,13416,188,Friday Night Lights
2251,2061,171,Pusher
2252,171372,17,Frank
2254,9519,170,Chopper
2255,55787,34,Water for Elephants
2256,4148,101,Revolutionary Road
2257,39013,0,Winter's Bone
2258,76492,109,Hotel Transylvania
2259,1832,37,Dogma
2260,4643,69,The Guardian
2261,10130,130,Gorillas in the Mist
2263,10692,158,Henry: Portrait of a Serial Killer
2264,242090,5,The One I Love
2267,337556,51,Emerald Green
2270,254320,194,The Lobster
2271,97630,98,Zero Dark Thirty
2273,401246,0,The Square
2274,10846,5,The Tiger and the Snow
2276,15723,17,The Big Kahuna
2277,7445,150,Brothers
2278,9386,10,In the Line of Fire
2279,339987,159,The Exception
2281,392,5,Chocolat
2282,188166,84,Blue Ruin
2283,586,17,Wag the Dog
2286,419709,17,Last Flag Flying
2287,97367,28,The Place Beyond the Pines
2289,9667,57,The Jacket
2290,1833,34,Rent
2291,68721,2,Iron Man 3
2292,18240,5,The Proposal
2293,10530,136,Pocahontas
2294,85889,17,Filth
2295,431,62,Cube
2296,308,5,Broken Flowers
2298,13667,105,Better Off Dead...
2299,67660,13,Think Like a Man
2301,14533,34,Gia
2302,754,22,Face/Off
2303,24420,95,The Time Traveler's Wife
2304,10423,93,Dragon: The Bruce Lee Story
2305,6399,120,A Friend Is a Treasure
2306,8833,80,Double Trouble
2307,15856,125,House on Haunted Hill
2308,8195,32,Ronin
2309,152737,17,August: Osage County
2310,12101,176,Soylent Green
2311,419743,34,Disobedience
2313,340101,126,Their Finest
2314,320,169,Insomnia
2315,15789,44,A Goofy Movie
2316,8052,174,Hard Eight
2317,10590,162,We Were Soldiers
2318,423899,117,Victoria & Abdul
2319,51209,171,Kill the Irishman
2320,337339,48,The Fate of the Furious
2321,19204,185,The Beyond
2323,9533,158,Red Dragon
2324,1535,156,Spy Game
2325,10882,157,Sleeping Beauty
2327,10876,0,Quills
2328,73532,17,Le Havre
2329,9732,164,The Lion King 2: Simba's Pride
2330,9591,5,That Thing You Do!
2331,1770,117,Michael Collins
2334,84332,51,Safety Not Guaranteed
2335,1412,0,sex lies and videotape
2336,181886,178,Enemy
2339,487242,199,Suicide Squad: Hell to Pay
2340,49018,1,Insidious
2341,12783,34,The Duchess
2342,13939,114,Death Wish
2344,36955,139,True Lies
2345,15144,161,Sixteen Candles
2347,297270,136,Tinker Bell and the Legend of the NeverBeast
2348,265189,0,Force Majeure
2349,353571,0,Tallulah
2350,283235,0,99 Homes
2351,13920,82,Radio
2352,2289,39,Cold Mountain
2353,300669,84,Don't Breathe
2354,547,111,The Horse Whisperer
2356,11975,16,The Rainmaker
2357,1826,144,Russian Dolls
2360,942,8,Lethal Weapon 2
2361,254470,124,Pitch Perfect 2
2362,339692,113,Shot Caller
2365,9684,177,Sweet and Lowdown
2366,37056,5,Letters to Juliet
2367,51999,63,Perfect Sense
2371,226857,95,Endless Love
2372,29161,72,Phenomena
2373,9036,186,Eight Below
2374,2755,17,About Schmidt
2375,130150,0,Labor Day
2377,954,21,Mission: Impossible
2379,127560,159,The Railway Man
2382,77174,44,ParaNorman
2383,604,142,The Matrix Reloaded
2384,43347,5,Love & Other Drugs
2386,744,192,Top Gun
2387,1374,192,Rocky IV
2389,11916,123,Two Mules for Sister Sara
2390,14924,52,Sid & Nancy
2391,1946,176,eXistenZ
2392,175774,50,Ruby Red
2393,79113,26,A Princess For Christmas
2394,274870,63,Passengers
2395,238713,38,Spy
2396,192136,117,Mandela: Long Walk to Freedom
2397,2652,174,Hard Candy
2399,11022,43,Narc
2400,44629,89,Animal Kingdom
2401,272878,186,Max
2402,12089,29,The Tall Blond Man with One Black Shoe
2403,332979,82,Bleed for This
2404,2266,49,Paris Je T'Aime
2405,19255,5,Away We Go
2407,8881,117,Che: Part One
2408,11006,120,Smokey and the Bandit
2409,376570,83,Hush
2411,9283,5,Beautiful Girls
2413,25941,171,Harry Brown
2414,308266,17,War Dogs
2415,62837,0,Dolphin Tale
2416,563,110,Starship Troopers
2417,8736,29,Dikkenek
2418,2259,34,The House of the Spirits
2420,10276,29,What About Bob?
2422,2048,45,I Robot
2424,42188,14,Never Let Me Go
2425,2039,189,Moonstruck
2428,41428,102,Tetsuo: The Iron Man
2429,49530,176,In Time
2430,113160,34,My First Time
2431,8982,171,The Protector
2432,16620,147,La Bamba
2435,11571,87,Journey to the Center of the Earth
2436,82507,108,Sinister
2437,647,68,Final Fantasy VII: Advent Children
2440,10785,146,The Thing from Another World
2441,399057,122,The Killing of a Sacred Deer
2442,72976,40,Lincoln
2443,249,174,The War of the Roses
2444,22051,34,Adam
2445,879,37,Hook
2446,7980,192,The Lovely Bones
2447,8068,97,Desperado
2448,10780,13,Overboard
2449,98548,0,People Like Us
2450,9798,91,Enemy of the State
2451,3509,22,A Scanner Darkly
2453,9403,17,Private Parts
2454,256917,0,The Water Diviner
2455,9390,5,Jerry Maguire
2456,9563,188,Any Given Sunday
2457,11033,178,Dressed to Kill
2458,64688,38,21 Jump Street
2459,272693,161,The DUFF
2460,9647,26,Scrooged
2461,417670,0,Loro 1
2462,131634,2,The Hunger Games: Mockingjay - Part 2
2463,10865,165,Atlantis: The Lost Empire
2464,2109,38,Rush Hour
2465,276907,84,Legend
2466,3683,187,Flags of Our Fathers
2467,11013,5,Secretary
2469,390734,128,Kingsglaive: Final Fantasy XV
2470,2288,111,Closer
2471,2623,34,An Officer and a Gentleman
2472,17360,91,Escape to Victory
2473,20770,29,But I'm a Cheerleader
2475,252171,18,A Girl Walks Home Alone at Night
2477,9762,52,Step Up
2478,9270,160,Brick
2479,13435,34,Antwone Fisher
2480,957,12,Spaceballs
2481,11873,188,The Color of Money
2482,2787,176,Pitch Black
2483,21208,125,Orphan
2484,50839,174,Margin Call
2485,11468,89,The Salton Sea
2486,2253,187,Valkyrie
2487,445651,176,The Darkest Minds
2488,472734,17,Dumplin'
2489,1573,139,Die Hard 2
2491,455980,17,Tag
2493,10133,62,Cypher
2495,49519,92,The Croods
2496,11864,63,Enemy Mine
2498,9263,140,Now and Then
2499,2293,6,Mallrats
2500,400155,27,Hotel Transylvania 3: Summer Vacation
2501,8193,161,Napoleon Dynamite
2502,7229,20,Ruby & Quentin
2504,11071,146,Them!
2505,168672,28,American Hustle
2506,37735,29,Easy A
2508,10779,71,The Frighteners
2510,2255,5,Chasing Amy
2511,16281,46,Creepshow
2512,11708,37,Chitty Chitty Bang Bang
2513,13813,30,Defiance
2514,375183,111,A Family Man
2515,710,76,GoldenEye
2516,10439,109,Hocus Pocus
2517,75258,3,Secret of the Wings
2518,9451,29,Election
2519,12626,5,Broadcast News
2520,8852,18,Prince of Darkness
2521,225574,48,Non-Stop
2523,26466,18,Triangle
2524,7874,0,Black Snake Moan
2526,291805,64,Now You See Me 2
2528,9749,20,Fletch
2529,9090,4,To Wong Foo Thanks for Everything! Julie Newmar
2530,83542,14,Cloud Atlas
2531,252178,35,'71
2533,9282,152,11:14
2534,3573,5,Emma
2535,287,13,Bull Durham
2536,1817,174,Phone Booth
2538,10837,92,DuckTales: The Movie - Treasure of the Lost Lamp
2539,321697,117,Steve Jobs
2540,9707,65,Bubba Ho-tep
2541,244772,155,The Skeleton Twins
2542,9960,127,Lord of the Flies
2543,11439,178,The Ghost Writer
2544,1255,146,The Host
2545,14411,44,Sinbad: Legend of the Seven Seas
2546,157841,186,The Young and Prodigious T.S. Spivet
2547,4929,123,Hang 'em High
2548,2016,187,Days of Glory
2549,676,187,Pearl Harbor
2550,22947,34,Up in the Air
2551,443463,0,Leave No Trace
2553,468202,84,The Girl in the Fog
2555,8348,8,Thunderbolt and Lightfoot
2556,22971,95,Dear John
2557,10973,146,Creature from the Black Lagoon
2558,10687,0,Tigerland
2559,39108,112,Dragon Ball Z: Wrath of the Dragon
2560,351145,174,Retribution
2561,854,184,The Mask
2562,38408,5,Life As We Know It
2563,11170,188,We Are Marshall
2564,77887,103,Hawaiian Vacation
2565,12924,50,The Place Promised in Our Early Days
2568,4271,29,Life Is a Long Quiet River
2569,313922,83,Green Room
2570,8699,29,Anchorman: The Legend of Ron Burgundy
2571,8390,7,Definitely Maybe
2572,11302,29,Bananas
2574,5876,42,The Mist
2575,251519,68,Son of Batman
2577,192141,139,No Escape
2579,13509,128,The Monster Squad
2580,602,195,Independence Day
2581,17578,136,The Adventures of Tintin
2582,11935,22,Capricorn One
2583,474335,29,Uncle Drew
2585,170522,44,Asterix: The Mansions of the Gods
2586,29963,34,Bright Star
2587,228161,112,Home
2588,244506,0,Camp X-Ray
2589,2669,54,The Bounty
2590,11774,74,Lemony Snicket's A Series of Unfortunate Events
2591,86838,20,Seven Psychopaths
2592,9778,5,Serendipity
2593,11820,34,Mona Lisa Smile
2594,17979,103,A Christmas Carol
2595,393457,0,Fences
2596,68726,2,Pacific Rim
2597,38055,128,Megamind
2598,11652,188,Invincible
2599,12763,177,Take the Lead
2600,27585,192,Rabbit Hole
2601,110415,45,Snowpiercer
2602,59967,176,Looper
2603,9476,69,A Knight's Tale
2604,2362,142,Westworld
2605,13312,185,Inside
2606,5038,34,Vicky Cristina Barcelona
2607,277217,74,Descendants
2608,446021,89,Bad Times at the El Royale
2610,953,103,Madagascar
2611,9663,99,Starman
2612,401469,16,Widows
2613,65760,16,The Whistleblower
2614,62214,70,Frankenweenie
2615,9900,29,Grandma's Boy
2616,9503,0,Pope Joan
2617,400650,109,Mary Poppins Returns
2618,364,56,Batman Returns
2619,16995,173,State of Play
2620,493551,117,Operation Finale
2621,11319,3,The Rescuers
2622,8848,16,The Bank Job
2623,107985,128,The World's End
2624,243683,52,Step Up All In
2625,55420,63,Another Earth
2626,13685,154,Bottle Rocket
2627,9781,124,Detroit Rock City
2631,10138,2,Iron Man 2
2632,131631,110,The Hunger Games: Mockingjay - Part 1
2633,39254,63,Real Steel
2634,458737,0,First Reformed
2635,253331,0,Black or White
2637,9359,66,Maverick
2638,294963,86,Bone Tomahawk
2639,11227,58,Angel-A
2641,154400,28,The Drop
2642,379149,190,The Foreigner
2643,10649,73,The Enforcer
2645,8367,69,Robin Hood: Prince of Thieves
2646,25195,13,Leap Year
2647,9538,42,Scanners
2648,2112,114,Payback
2649,52274,108,Julia's Eyes
2650,248774,13,Obvious Child
2651,347026,117,A United Kingdom
2652,10998,24,Fatal Attraction
2654,253412,127,Everest
2655,1991,139,Death Proof
2656,4566,174,Michael Clayton
2657,10776,71,Little Shop of Horrors
2658,11054,124,Hairspray
2659,82992,73,Fast & Furious 6
2662,250124,34,The Diary of a Teenage Girl
2664,1648,90,Bill & Ted's Excellent Adventure
2665,454,34,Romeo + Juliet
2666,4912,104,Confessions of a Dangerous Mind
2667,15775,95,If Only
2669,11780,39,Rob Roy
2670,56812,190,The Last Circus
2671,9799,73,The Fast and the Furious
2672,207933,57,Stonehearst Asylum
2673,11092,148,Presumed Innocent
2674,11340,80,Banana Joe
2675,2614,128,Innerspace
2677,276908,12,Comet
2678,3784,5,Frankie and Johnny
2679,8489,93,Ali
2682,9469,0,He Got Game
2683,11448,13,Mighty Aphrodite
2684,72190,149,World War Z
2685,260514,44,Cars 3
2686,337170,156,American Made
2687,21755,5,The Brothers Bloom
2688,577,17,To Die For
2689,49444,103,Kung Fu Panda 2
2690,7551,22,Déjà Vu
2691,2462,12,Hibernatus
2693,12205,125,Dark Water
2694,41233,34,Step Up 3D
2695,8326,186,Holes
2696,9411,53,Fallen
2698,12573,17,A Serious Man
2699,2064,5,While You Were Sleeping
2701,691,76,The Spy Who Loved Me
2702,435126,17,Perfect Strangers
2703,10974,120,Armour of God
2704,561,55,Constantine
2705,16395,1,Inferno
2706,2161,2,Fantastic Voyage
2707,9433,69,The Edge
2709,198184,128,Chappie
2710,1824,13,50 First Dates
2711,390043,80,The Hitman's Bodyguard
2712,14181,16,Boiler Room
2713,19933,92,The Brave Little Toaster
2714,13510,1,Eden Lake
2715,7305,23,Alive
2716,712,5,Four Weddings and a Funeral
2717,36819,165,Time Bandits
2718,12151,29,Ruthless People
2720,76726,194,Chronicle
2721,11690,82,Bloodsport
2722,10015,126,Heartbreak Ridge
2723,9942,132,Major League
2725,12079,17,Spun
2726,4517,34,Elizabeth: The Golden Age
2730,1903,51,Vanilla Sky
2731,365222,54,Ip Man 3
2733,12244,110,9
2734,249397,160,Nymphomaniac: Vol. II
2735,10027,81,Unleashed
2736,315664,15,Florence Foster Jenkins
2738,14367,8,Adventures in Babysitting
2739,14370,13,Real Genius
2740,920,44,Cars
2741,400535,113,Sicario: Day of the Soldado
2742,511785,17,Alex Strangelove
2743,339419,34,Loving
2744,11967,69,Young Guns
2745,9819,154,Marvin's Room
2747,10388,10,The Limey
2748,10195,56,Thor
2749,11770,80,Shaolin Soccer
2750,15016,103,Barbie of Swan Lake
2751,398175,43,Brawl in Cell Block 99
2752,246860,0,Clouds of Sils Maria
2754,105864,136,The Good Dinosaur
2756,9007,184,Just Like Heaven
2757,6973,53,In the Valley of Elah
2758,227735,0,Dolphin Tale 2
2759,8265,29,Welcome to the Sticks
2760,9387,56,Conan the Barbarian
2761,37137,20,The Naked Gun 2½: The Smell of Fear
2763,11455,29,Up in Smoke
2764,1495,162,Kingdom of Heaven
2766,44249,54,The Legend Is Born: Ip Man
2767,393764,17,The African Doctor
2768,12150,53,Sea of Love
2769,11507,169,Body Double
2770,13465,67,The Adventures of Ichabod and Mr. Toad
2772,43645,184,The Little Devil
2773,37686,131,Super 8
2774,2005,124,Sister Act
2775,38199,193,Unthinkable
2776,119675,34,Behind the Candelabra
2777,82424,103,Small Fry
2778,107846,139,Escape Plan
2779,2616,140,Uncle Buck
2780,91745,34,Romeo & Juliet
2782,303857,68,Dragon Ball Z: Resurrection 'F'
2783,1494,91,Curse of the Golden Flower
2784,158011,83,The Call
2785,8697,64,Who Am I?
2786,10873,94,Shadow of the Vampire
2787,7453,165,The Hitchhiker's Guide to the Galaxy
2788,846,25,The X Files
2789,51052,70,Arthur Christmas
2790,11977,132,Caddyshack
2792,10675,89,Frantic
2793,28942,42,The Brood
2794,12651,30,Memphis Belle
2795,76338,56,Thor: The Dark World
2796,296524,91,Deepwater Horizon
2797,9481,89,The Bone Collector
2798,1696,158,The Devil's Rejects
2799,10758,13,Waitress
2800,49049,45,Dredd
2801,29917,178,Exam
2802,22798,188,Whip It
2803,411999,62,OtherLife
2804,188927,2,Star Trek Beyond
2805,277,139,Underworld
2806,37233,98,The Firm
2807,9442,29,Dead Men Don't Wear Plaid
2808,82703,164,Mr. Peabody & Sherman
2809,11542,42,Altered States
2810,6878,186,Homeward Bound: The Incredible Journey
2811,12246,162,Mongol: The Rise of Genghis Khan
2812,136799,92,Trolls
2813,328425,122,The Gift
2814,212716,5,What If
2816,11522,13,Pretty in Pink
2817,10166,87,The Witches
2818,11880,139,Dog Soldiers
2819,11184,93,Kinsey
2820,75900,93,My Week with Marilyn
2821,11086,5,The Majestic
2822,223485,104,Slow West
2823,254578,0,Phoenix
2824,11974,83,The 'Burbs
2827,41402,94,Let Me In
2828,50837,174,Martha Marcy May Marlene
2830,1364,192,Sex and Lucía
2832,462919,5,Sierra Burgess Is a Loser
2833,46146,65,Troll Hunter
2834,209263,180,Enough Said
2835,1947,192,An Unfinished Life
2838,353486,56,Jumanji: Welcome to the Jungle
2839,62630,171,The Devil's Double
2840,9659,110,Mad Max
2841,1371,0,Rocky III
2842,49517,122,Tinker Tailor Soldier Spy
2846,9558,113,King of New York
2847,75802,13,Hysteria
2848,12233,70,Oliver & Company
2849,11371,48,The Score
2850,87825,34,Trouble with the Curve
2851,369885,30,Allied
2852,10323,107,Clash of the Titans
2853,156711,13,Austenland
2855,660,76,Thunderball
2856,384680,40,Hostiles
2857,634,144,Bridget Jones's Diary
2858,337674,193,Elle
2859,283366,19,Miss Peregrine's Home for Peculiar Children
2860,241842,46,Dead Snow 2: Red vs. Dead
2862,14635,188,The Rookie
2863,9766,166,Gridiron Gang
2864,467632,83,Bad Samaritan
2865,12178,144,Miss Pettigrew Lives for a Day
2867,2758,37,Addams Family Values
2868,1858,195,Transformers
2869,9880,161,The Princess Diaries
2870,71864,19,The Odd Life of Timothy Green
2871,257,28,Oliver Twist
2873,20504,110,The Book of Eli
2874,2142,151,Cop Land
2876,13820,12,Repo Man
2878,157386,5,The Spectacular Now
2879,402,178,Basic Instinct
2880,11836,70,The SpongeBob SquarePants Movie
2881,4978,186,An American Tail
2882,1871,37,Fantomas
2884,4547,16,Panic Room
2885,10586,127,The Ghost and the Darkness
2886,3989,120,Team America: World Police
2887,11208,141,Wicker Park
2888,10803,45,Logan's Run
2892,4523,157,Enchanted
2893,429300,57,Adrift
2894,8292,43,Four Brothers
2897,96724,34,Anna Karenina
2898,399170,38,Logan Lucky
2900,170687,27,The Boxtrolls
2902,10316,0,The Ides of March
2903,8976,17,A Lot Like Love
2904,10493,16,Dead Calm
2905,239566,93,Get on Up
2906,420426,56,Bleach
2907,433310,184,When We First Met
2908,2044,24,The Lake House
2909,1125,0,Dreamgirls
2910,2300,70,Space Jam
2911,303991,17,Demolition
2913,140300,44,Kung Fu Panda 3
2917,1439,111,Anna and the King
2918,278236,0,X+Y
2919,11183,29,French Fried Vacation
2920,46420,18,The Loved Ones
2921,10115,17,Stick It
2922,464502,193,Acrimony
2923,402298,117,Denial
2924,6415,120,Three Kings
2925,245775,93,Yves Saint Laurent
2927,1552,140,Parenthood
2928,10412,193,Romper Stomper
2929,9950,0,Find Me Guilty
2930,407436,127,Mowgli: Legend of the Jungle
2931,11601,108,Stir of Echoes
2932,9613,152,Spider
2933,245,144,About a Boy
2934,398929,29,Alibi.com
2935,9326,120,Romancing the Stone
2936,2882,49,Hunting and Gathering
2938,1246,0,Rocky Balboa
2939,5994,58,The Family Man
2941,4437,22,2010
2942,321751,126,A Perfect Day
2943,74513,35,Special Forces
2945,38050,22,The Adjustment Bureau
2948,238636,72,The Purge: Anarchy
2949,97,2,Tron
2950,9871,154,Ginger Snaps
2951,11655,182,Cronos
2952,105077,63,Battlestar Galactica: The Plan
2953,11253,107,Hellboy II: The Golden Army
2954,2163,91,Breakdown
2955,9087,5,The American President
2956,6072,174,One Eight Seven
2957,18129,28,The Grifters
2958,9362,18,Tremors
2959,10189,80,Pineapple Express
2961,175112,103,Tinker Bell and the Pirate Fairy
2963,84355,154,Your Sister's Sister
2964,41216,3,Legend of the Guardians: The Owls of Ga'Hoole
2965,9839,144,Beyond Borders
2966,95,142,Armageddon
2967,39514,8,RED
2968,298,84,Ocean's Thirteen
2969,9602,4,Coming to America
2970,177494,130,Veronica Mars
2971,9357,1,One Hour Photo
2972,23202,83,Trick 'r Treat
2974,310135,110,Turbo Kid
2975,768,125,From Hell
2976,348350,2,Solo: A Star Wars Story
2977,11838,168,Ju-on: The Grudge
2978,13155,87,Return to Oz
2980,10155,84,U Turn
2981,325789,16,The Infiltrator
2982,4108,73,The Transporter
2983,11497,27,All Dogs Go to Heaven
2984,410117,0,Lady Macbeth
2985,11076,186,Fly Away Home
2986,12153,29,White Chicks
2988,9062,34,Love Story
2989,20539,40,The Crucible
2990,284303,182,Goodnight Mommy
2992,1948,97,Crank
2993,10215,184,Sliding Doors
2994,253306,1,Housebound
2995,136403,13,Populaire
2996,11313,160,Hearts in Atlantis
2997,9031,120,I'm for the Hippopotamus
2998,11134,81,Police Story 3: Supercop
2999,10656,139,Subway
3000,87492,82,Foxcatcher
3001,2001,16,We Own the Night
3003,9560,95,A Walk in the Clouds
3004,146015,174,The Double
3005,10226,125,High Tension
3006,86825,182,Stoker
3007,858,5,Sleepless in Seattle
3008,241239,16,A Most Violent Year
3010,8769,18,Christine
3011,1875,37,Fantomas vs. Scotland Yard
3012,339964,195,Valerian and the City of a Thousand Planets
3013,8967,154,The Tree of Life
3014,11135,3,The Rescuers Down Under
3016,1635,110,The Island
3017,1701,73,Con Air
3018,24803,34,Julie & Julia
3019,245916,89,Kill the Messenger
3020,17332,0,The Soloist
3021,10652,35,Hamburger Hill
3022,591,178,The Da Vinci Code
3024,91586,1,Insidious: Chapter 2
3025,8271,122,Disturbia
3026,171274,5,Inherent Vice
3028,9319,36,The Last Boy Scout
3029,10995,34,The Lover
3030,294254,110,Maze Runner: The Scorch Trials
3031,483104,13,A Christmas Prince
3032,26171,0,Everybody's Fine
3033,11520,105,Grumpy Old Men
3035,787,36,Mr. & Mrs. Smith
3036,8872,124,Wayne's World
3037,20,111,My Life Without Me
3038,10957,103,The Black Cauldron
3039,2925,29,The First Wives Club
3040,6081,38,Revenge of the Pink Panther
3041,6312,162,Brotherhood of the Wolf
3043,77459,92,A Monster in Paris
3044,21629,29,Stir Crazy
3045,5255,3,The Polar Express
3046,11364,34,Regarding Henry
3047,4587,5,Mermaids
3048,9374,71,Death Becomes Her
3049,11009,177,Saturday Night Fever
3050,9336,20,Police Academy
3051,11624,29,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
3052,11087,150,The Hand that Rocks the Cradle
3053,332340,180,Man Up
3054,78698,34,Big Miracle
3056,135397,142,Jurassic World
3057,11322,28,Public Enemies
3058,13448,178,Angels & Demons
3061,200505,188,Draft Day
3062,10909,84,Kalifornia
3063,310,58,Bruce Almighty
3064,956,21,Mission: Impossible III
3065,13971,5,Wild Child
3068,44945,116,Trust
3069,8669,17,Charlie Bartlett
3072,7457,28,Alpha Dog
3073,15854,70,Kung Fu Panda: Secrets of the Furious Five
3074,1597,13,Meet the Parents
3075,26388,122,Buried
3076,8536,181,Superman II
3077,401545,152,Everybody Knows
3078,7443,70,Chicken Run
3079,424783,2,Bumblebee
3082,9687,29,Keeping Mum
3084,92591,17,Bernie
3085,13291,171,Traitor
3086,239678,17,This Is Where I Leave You
3087,157847,0,Joe
3088,11185,20,See No Evil Hear No Evil
3089,17609,182,Antichrist
3090,3635,34,Girl with a Pearl Earring
3091,375012,182,Under the Shadow
3092,10719,109,Elf
3094,11068,5,Singles
3095,8065,28,21
3096,795,34,City of Angels
3097,136795,38,The Heat
3098,8270,16,The Lookout
3099,796,104,Cruel Intentions
3100,68727,89,Trance
3102,10347,73,Dobermann
3103,45132,80,Super
3104,8649,0,Bringing Out the Dead
3105,9726,5,A Good Year
3106,406994,108,Better Watch Out
3107,3179,29,Beavis and Butt-Head Do America
3108,205775,23,In the Heart of the Sea
3110,334524,127,Gold
3111,636,14,THX 1138
3113,6538,17,Charlie Wilson's War
