,id,cluster,title
1988,28384,1,Husbands and Wives
1989,1985,26,The Constant Gardener
1990,418680,83,Goodbye Christopher Robin
1991,10868,158,The Accused
1992,8363,78,Superbad
1993,2668,125,Sleepy Hollow
1994,615,24,The Passion of the Christ
1995,324560,72,Brimstone
1996,17917,131,Oliver!
1997,363676,83,Sully
1998,5279,174,Gosford Park
1999,10142,4,Casualties of War
2000,9316,0,Ong Bak: Muay Thai Warrior
2001,36950,168,You Don't Know Jack
2002,103332,141,Ruby Sparks
2003,2742,30,Naked Lunch
2004,3053,137,The Fearless Vampire Killers
2005,25508,92,Cat People
2006,302401,108,Snowden
2007,14139,76,Timecrimes
2008,4727,53,The Gendarme of St. Tropez
2009,252822,5,In Order of Disappearance
2010,102651,13,Maleficent
2011,659,106,The Tin Drum
2012,9675,1,Sideways
2013,203819,168,Tracks
2016,10830,187,Matilda
2017,103731,24,Mud
2018,9994,189,The Great Mouse Detective
2019,10223,11,A Simple Plan
2020,10514,76,The Andromeda Strain
2021,39486,168,Secretariat
2022,10217,24,The Sweet Hereafter
2023,4512,119,The Assassination of Jesse James by the Coward Robert Ford
2024,11004,78,Wonder Boys
2025,200085,119,Flu
2026,23169,8,Remember Me
2027,90,63,Beverly Hills Cop
2028,1089,77,Point Break
2029,1900,48,Traffic
2030,37495,152,Four Lions
2031,11176,33,The Muppet Movie
2032,22302,30,Polytechnique
2034,607,12,Men in Black
2035,12159,141,What Dreams May Come
2036,370755,1,Paterson
2037,936,66,The Pink Panther
2038,401898,8,Thelma
2039,181808,16,Star Wars: The Last Jedi
2040,10340,35,Lady and the Tramp
2041,9769,36,Lolita
2042,4552,32,A Tale of Two Sisters
2043,546,194,Transamerica
2044,10531,26,Death and the Maiden
2045,116149,33,Paddington
2046,11287,18,A League of Their Own
2047,9502,2,Kung Fu Panda
2048,291270,121,Anomalisa
2049,396263,74,Gantz:O
2051,927,75,Gremlins
2052,393519,101,Raw
2053,43923,93,It's Kind of a Funny Story
2055,300671,14,13 Hours: The Secret Soldiers of Benghazi
2056,9281,42,Witness
2057,84199,1,The First Time
2058,10867,24,Malena
2059,1715,24,The Cider House Rules
2060,557,16,Spider-Man
2061,12144,73,The Land Before Time
2062,6471,53,The Jerk
2063,8072,15,Alphaville
2064,384677,54,Set It Up
2066,10476,24,Hustle & Flow
2067,339984,20,Miracles from Heaven
2068,468,20,My Own Private Idaho
2069,9696,21,Ichi the Killer
2070,10753,99,Police Story 2
2071,33613,100,The Girl Who Kicked the Hornet's Nest
2072,423646,30,In the Fade
2073,2769,50,An American in Paris
2074,11447,24,The Son's Room
2075,11973,22,Thirteen Days
2076,15255,99,Undisputed II: Last Man Standing
2077,1924,170,Superman
2078,7304,159,Running Scared
2079,351339,153,Anthropoid
2080,8408,109,Day of the Dead
2081,11165,37,Tora! Tora! Tora!
2083,44115,56,127 Hours
2084,15400,189,Mickey's Once Upon a Christmas
2085,64685,194,Extremely Loud & Incredibly Close
2086,398,168,Capote
2087,402897,83,The Death of Stalin
2088,68924,24,The Ice Storm
2089,14637,114,Nothing But the Truth
2090,9746,4,Kundun
2091,160588,178,Blue Jasmine
2092,8764,53,Top Secret!
2093,55931,74,The Animatrix
2094,332872,36,Julieta
2095,9434,46,Grosse Pointe Blank
2096,395993,24,Stronger
2098,9542,58,The Hitcher
2100,369883,52,Middle School: The Worst Years of My Life
2101,256962,180,Little Boy
2102,354859,138,The Promise
2103,19265,54,Whatever Works
2104,156700,93,The Kings of Summer
2105,11336,165,The Dead Zone
2106,526,132,Ladyhawke
2107,11636,176,New Police Story
2108,426338,79,Holy Camp!
2109,28053,19,City Island
2110,228970,168,Wild
2111,11826,48,Sexy Beast
2112,24253,149,The Girl Who Played with Fire
2113,1165,154,The Queen
2114,397538,69,Borg vs McEnroe
2115,11454,39,Manhunter
2118,446354,83,The Post
2119,310307,83,The Founder
2120,6968,108,The Baader Meinhof Complex
2121,405774,114,Bird Box
2123,127380,2,Finding Dory
2124,2024,143,The Patriot
2125,10564,1,Where the Heart Is
2126,323661,173,Mune: Guardian of the Moon
2127,13550,49,The Changeling
2128,411,102,The Chronicles of Narnia: The Lion the Witch and the Wardrobe
2130,1553,154,The Beat That My Heart Skipped
2131,2383,87,The Bear
2132,912,65,The Thomas Crown Affair
2133,12230,2,One Hundred and One Dalmatians
2134,9003,117,Hellraiser
2135,7270,152,Matchstick Men
2136,454227,83,Outlaw King
2137,22494,1,Frequently Asked Questions About Time Travel
2138,327,48,Brother
2139,366924,74,Batman: Bad Blood
2140,408,179,Snow White and the Seven Dwarfs
2142,9555,123,Rabbit-Proof Fence
2143,652,164,Troy
2145,9846,68,To Live and Die in L.A.
2146,281338,172,War for the Planet of the Apes
2147,424781,163,Sorry to Bother You
2149,12149,115,Frailty
2150,265228,24,Timbuktu
2151,864,18,Cool Runnings
2152,11797,41,Fright Night
2153,184352,26,Tom at the Farm
2154,432087,178,Back to Burgundy
2156,4588,121,Lust Caution
2157,13378,35,Mickey's Twice Upon a Christmas
2158,1885,24,The Karate Kid
2160,847,16,Willow
2161,85739,133,ACAB - All Cops Are Bastards
2163,43539,65,The Next Three Days
2164,493922,49,Hereditary
2166,4192,34,Death on the Nile
2167,76025,194,Shame
2168,7326,1,Juno
2169,180863,151,T2 Trainspotting
2170,2671,58,Ringu
2172,9802,82,The Rock
2174,62211,35,Monsters University
2175,465136,171,Every Day
2176,77495,22,Sleep Tight
2177,1958,100,8 Women
2178,70667,164,Kon-Tiki
2180,10895,35,Pinocchio
2181,10545,104,The Hunchback of Notre Dame
2182,2280,141,Big
2183,428449,141,A Ghost Story
2184,1272,76,Sunshine
2185,16052,85,Selena
2186,30508,50,Berlin Calling
2187,9454,1,EverAfter
2188,300,6,The Science of Sleep
2189,58522,53,Boris - Il film
2190,646,62,Dr. No
2191,10707,194,The Squid and the Whale
2192,9303,11,Bound
2193,33914,52,Frankenweenie
2194,644,87,A.I. Artificial Intelligence
2195,7299,116,Equilibrium
2196,9427,78,The Full Monty
2197,24684,8,An Education
2198,10436,8,The Age of Innocence
2199,11386,65,The Crying Game
2200,926,52,Galaxy Quest
2201,8051,178,Punch-Drunk Love
2202,339987,106,The Exception
2203,173,87,20000 Leagues Under the Sea
2204,8974,116,The War of the Worlds
2205,9606,74,Metropolis
2206,87093,129,Big Eyes
2207,395991,24,Only the Brave
2208,109410,69,42
2209,12914,191,Stargate: Continuum
2210,9441,1,Stepmom
2211,24469,24,Fish Tank
2212,10122,118,Flight of the Navigator
2215,343668,43,Kingsman: The Golden Circle
2216,298382,24,The Dressmaker
2217,9820,52,The Parent Trap
2218,11831,4,Amistad
2219,10220,30,Rounders
2221,65215,53,Family Guy Presents Stewie Griffin: The Untold Story
2222,1857,61,The Transformers: The Movie
2223,15487,156,The Greatest Game Ever Played
2224,1090,167,The Thirteenth Floor
2225,9929,2,Asterix and Cleopatra
2226,7485,70,Shooter
2227,11075,125,Audition
2228,281,48,Strange Days
2229,250734,8,Far from the Madding Crowd
2231,2469,152,Tie Me Up! Tie Me Down!
2232,381283,32,mother!
2234,330483,36,The Choice
2235,15849,109,The Mummy
2236,397837,26,Before I Fall
2238,65,24,8 Mile
2239,9701,158,North Country
2240,3472,48,Dirty Pretty Things
2241,755,99,From Dusk Till Dawn
2242,174,84,Star Trek VI: The Undiscovered Country
2243,53487,20,This Must Be the Place
2244,13342,93,Fast Times at Ridgemont High
2245,9443,4,Chariots of Fire
2246,1581,54,The Holiday
2247,448095,185,I Still See You
2248,11367,66,Odds and Evens
2249,363088,61,Ant-Man and the Wasp
2250,2604,172,Born on the Fourth of July
2251,10497,8,Bitter Moon
2252,1584,29,School of Rock
2253,9692,24,The Woodsman
2254,474395,97,Teen Titans Go! To the Movies
2255,9430,21,Go
2256,2100,113,The Last Castle
2257,4464,4,Seabiscuit
2258,14506,13,The Adventures of Baron Munchausen
2259,8095,138,Cleopatra
2261,324552,99,John Wick: Chapter 2
2262,20766,56,The Road
2263,166666,30,3096 Days
2264,1381,87,The Fountain
2265,56292,62,Mission: Impossible - Ghost Protocol
2266,36658,84,X2
2267,77877,129,The Lucky One
2269,13198,141,Wristcutters: A Love Story
2270,10130,24,Gorillas in the Mist
2271,9953,24,A Love Song for Bobby Long
2272,84329,152,Robot & Frank
2273,36657,12,X-Men
2274,9631,40,The Negotiator
2275,489931,30,American Animals
2276,1808,24,Velvet Goldmine
2277,809,173,Shrek 2
2278,2907,75,The Addams Family
2279,302946,48,The Accountant
2280,10198,35,The Princess and the Frog
2281,55347,1,Beginners
2283,4643,7,The Guardian
2284,25196,183,Crazy Heart
2285,11616,184,Go for It
2286,341744,19,Truman
2287,1934,54,Shakespeare in Love
2288,337556,171,Emerald Green
2289,16553,120,Little Manhattan
2290,93456,47,Despicable Me 2
2291,26428,4,Agora
2292,9026,1,The Importance of Being Earnest
2294,333371,76,10 Cloverfield Lane
2295,1637,67,Speed
2297,401246,24,The Square
2298,2322,152,Sneakers
2299,17111,49,Shutter
2300,350312,119,Baahubali 2: The Conclusion
2301,11633,74,Appleseed
2302,12335,173,Bedknobs and Broomsticks
2303,13253,74,Futurama: Bender's Game
2304,10876,24,Quills
2306,558,16,Spider-Man 2
2308,67913,5,The Guard
2309,221902,24,Two Days One Night
2310,1630,24,The People vs. Larry Flynt
2311,51162,35,Winnie the Pooh
2312,12225,1,Cashback
2313,62177,173,Brave
2314,11224,57,Cinderella
2315,2295,44,Clerks II
2316,118,47,Charlie and the Chocolate Factory
2317,13809,99,RockNRolla
2319,285783,56,The Walk
2320,254320,122,The Lobster
2322,11879,92,Near Dark
2323,13416,156,Friday Night Lights
2324,11843,66,The Return of the Pink Panther
2325,19204,109,The Beyond
2326,12268,63,The Pink Panther Strikes Again
2327,377154,24,Being 17
2328,157350,195,Divergent
2329,46705,36,Blue Valentine
2330,11329,11,Runaway Jury
2331,10297,54,How to Marry a Millionaire
2332,35,47,The Simpsons Movie
2333,210479,114,Locke
2334,8009,16,Highlander
2335,1547,51,The Lost Boys
2336,113947,1,The Sessions
2338,3170,90,Bambi
2339,2164,191,Stargate
2340,347031,141,Swiss Army Man
2341,253980,0,Marvel One-Shot: All Hail the King
2342,445571,100,Game Night
2343,11689,145,Crime Busters
2344,60670,38,The Crimson Rivers
2347,18240,1,The Proposal
2348,55787,8,Water for Elephants
2349,298115,173,Dragons: Dawn Of The Dragon Racers
2350,408220,97,Justice League Dark
2351,1833,121,Rent
2353,321612,57,Beauty and the Beast
2355,8272,20,The Savages
2356,9392,109,The Descent
2357,13920,69,Radio
2358,49009,4,The Way Back
2359,263109,2,Shaun the Sheep Movie
2360,84175,147,Beasts of the Southern Wild
2361,18937,91,Quest for Camelot
2362,401847,152,Can You Ever Forgive Me?
2363,533,2,Wallace & Gromit: The Curse of the Were-Rabbit
2365,8833,145,Double Trouble
2367,67660,54,Think Like a Man
2368,16938,49,Black Christmas
2369,97630,115,Zero Dark Thirty
2370,402900,5,Ocean's Eight
2371,1832,130,Dogma
2372,7445,154,Brothers
2373,262551,53,Babysitting
2374,369192,69,Battle of the Sexes
2375,9952,172,Rescue Dawn
2376,10218,54,Swingers
2377,2061,159,Pusher
2379,388399,108,Patriots Day
2380,1770,83,Michael Collins
2381,187017,5,22 Jump Street
2382,9487,2,A Bug's Life
2383,10530,73,Pocahontas
2384,242090,1,The One I Love
2385,97367,30,The Place Beyond the Pines
2386,10537,85,The Doors
2387,76492,107,Hotel Transylvania
2388,338952,102,Fantastic Beasts: The Crimes of Grindelwald
2389,4148,129,Revolutionary Road
2390,39013,24,Winter's Bone
2391,209451,168,Jersey Boys
2392,11904,59,Young Sherlock Holmes
2396,15856,34,House on Haunted Hill
2397,9667,22,The Jacket
2398,14337,76,Primer
2399,171372,19,Frank
2400,11848,24,Animal Farm
2401,392,1,Chocolat
2402,188166,68,Blue Ruin
2404,586,19,Wag the Dog
2407,73532,19,Le Havre
2408,399057,26,The Killing of a Sacred Deer
2409,285923,58,Grindhouse
2412,8052,114,Hard Eight
2414,14924,183,Sid & Nancy
2416,13939,155,Death Wish
2417,9386,88,In the Line of Fire
2418,12101,167,Soylent Green
2419,24420,36,The Time Traveler's Wife
2420,308,1,Broken Flowers
2422,1826,121,Russian Dolls
2423,6399,184,A Friend Is a Treasure
2424,68721,12,Iron Man 3
2425,320,100,Insomnia
2426,431,23,Cube
2427,1535,77,Spy Game
2428,130150,24,Labor Day
2429,9519,148,Chopper
2430,754,77,Face/Off
2431,423899,83,Victoria & Abdul
2432,254375,19,Hector and the Search for Happiness
2433,1374,154,Rocky IV
2435,11631,41,Mamma Mia!
2436,924,101,Dawn of the Dead
2437,9036,87,Eight Below
2438,15789,2,A Goofy Movie
2439,419743,8,Disobedience
2441,31997,22,Saboteur
2442,9732,73,The Lion King 2: Simba's Pride
2443,9533,39,Red Dragon
2444,85889,152,Filth
2445,152737,19,August: Osage County
2447,51209,159,Kill the Irishman
2448,11360,104,Dumbo
2449,8195,175,Ronin
2450,127560,37,The Railway Man
2451,37056,1,Letters to Juliet
2452,12783,138,The Duchess
2453,84332,1,Safety Not Guaranteed
2455,36955,62,True Lies
2456,9314,122,Nineteen Eighty-Four
2458,14533,139,Gia
2459,314402,30,Dheepan
2461,9684,50,Sweet and Lowdown
2462,419709,19,Last Flag Flying
2463,337339,175,The Fate of the Furious
2464,8881,83,Che: Part One
2465,9344,30,Kids
2467,310593,19,Youth
2468,9591,1,That Thing You Do!
2469,140870,73,Minuscule: Valley of the Lost Ants
2470,15723,19,The Big Kahuna
2471,1412,24,sex lies and videotape
2472,41428,28,Tetsuo: The Iron Man
2473,547,8,The Horse Whisperer
2474,192136,83,Mandela: Long Walk to Freedom
2475,13667,44,Better Off Dead...
2476,181886,72,Enemy
2477,175774,87,Ruby Red
2478,11975,48,The Rainmaker
2479,10692,39,Henry: Portrait of a Serial Killer
2480,954,62,Mission: Impossible
2481,2289,138,Cold Mountain
2482,10590,14,We Were Soldiers
2484,604,84,The Matrix Reloaded
2485,10423,168,Dragon: The Bruce Lee Story
2486,29702,49,Tenebre
2487,340101,112,Their Finest
2489,15867,24,Interiors
2490,254470,79,Pitch Perfect 2
2491,10882,57,Sleeping Beauty
2492,43347,89,Love & Other Drugs
2493,262391,53,Serial (Bad) Weddings
2494,339692,45,Shot Caller
2495,79113,103,A Princess For Christmas
2496,110390,19,A Pigeon Sat on a Branch Reflecting on Existence
2497,300669,68,Don't Breathe
2499,49018,58,Insidious
2500,942,175,Lethal Weapon 2
2501,252171,161,A Girl Walks Home Alone at Night
2503,283235,20,99 Homes
2504,20770,53,But I'm a Cheerleader
2505,12089,53,The Tall Blond Man with One Black Shoe
2506,25941,159,Harry Brown
2507,445651,116,The Darkest Minds
2508,647,16,Final Fantasy VII: Advent Children
2509,11162,8,The Merchant of Venice
2510,77174,2,ParaNorman
2511,1946,116,eXistenZ
2512,62837,90,Dolphin Tale
2513,113160,8,My First Time
2514,10212,137,Ravenous
2515,85446,183,Step Up Revolution
2516,226857,36,Endless Love
2519,274870,8,Passengers
2520,332979,69,Bleed for This
2521,8982,159,The Protector
2523,10846,1,The Tiger and the Snow
2524,278927,13,The Jungle Book
2526,51999,8,Perfect Sense
2527,15144,29,Sixteen Candles
2528,458737,194,First Reformed
2529,2048,195,I Robot
2530,563,142,Starship Troopers
2531,44629,25,Animal Kingdom
2534,249,114,The War of the Roses
2535,15775,36,If Only
2536,49530,116,In Time
2537,744,46,Top Gun
2538,272878,87,Max
2539,8736,53,Dikkenek
2540,332794,168,The Odyssey
2541,308266,152,War Dogs
2542,2652,114,Hard Candy
2543,297270,73,Tinker Bell and the Legend of the NeverBeast
2544,10780,54,Overboard
2545,17360,172,Escape to Victory
2547,22051,8,Adam
2548,487242,97,Suicide Squad: Hell to Pay
2549,879,13,Hook
2550,9390,1,Jerry Maguire
2551,42188,28,Never Let Me Go
2553,9282,140,11:14
2554,11006,184,Smokey and the Bandit
2556,9283,1,Beautiful Girls
2557,2623,8,An Officer and a Gentleman
2558,64688,5,21 Jump Street
2559,72976,4,Lincoln
2560,353571,24,Tallulah
2561,39108,74,Dragon Ball Z: Wrath of the Dragon
2562,276907,68,Legend
2563,238713,77,Spy
2564,82507,49,Sinister
2565,10865,73,Atlantis: The Lost Empire
2566,3509,76,A Scanner Darkly
2567,29161,55,Phenomena
2570,131634,195,The Hunger Games: Mockingjay - Part 2
2571,9798,0,Enemy of the State
2572,491472,24,At Eternity's Gate
2573,19255,1,Away We Go
2575,7980,154,The Lovely Bones
2576,8193,29,Napoleon Dynamite
2577,272693,29,The DUFF
2578,9270,15,Brick
2579,11916,31,Two Mules for Sister Sara
2580,1771,12,Captain America: The First Avenger
2581,957,53,Spaceballs
2582,2755,19,About Schmidt
2583,11873,156,The Color of Money
2584,2109,5,Rush Hour
2585,9563,156,Any Given Sunday
2586,11033,72,Dressed to Kill
2587,3683,37,Flags of Our Fathers
2588,256917,172,The Water Diviner
2589,443463,24,Leave No Trace
2591,265189,129,Force Majeure
2592,2266,8,Paris Je T'Aime
2593,12763,50,Take the Lead
2594,9647,103,Scrooged
2595,11013,1,Secretary
2596,10276,53,What About Bob?
2597,1573,0,Die Hard 2
2598,7874,24,Black Snake Moan
2599,2253,106,Valkyrie
2600,11170,156,We Are Marshall
2601,8068,146,Desperado
2602,375183,20,A Family Man
2603,9263,52,Now and Then
2604,297802,170,Aquaman
2606,9090,53,To Wong Foo Thanks for Everything! Julie Newmar
2608,446021,25,Bad Times at the El Royale
2611,376570,135,Hush
2613,256835,173,Toy Story That Time Forgot
2614,286519,24,Boychoir
2615,37735,29,Easy A
2616,16281,137,Creepshow
2619,10399,8,Mansfield Park
2620,9762,183,Step Up
2623,11022,133,Narc
2624,16620,85,La Bamba
2625,2288,154,Closer
2626,3573,1,Emma
2627,13435,139,Antwone Fisher
2628,2787,116,Pitch Black
2629,13813,37,Defiance
2630,9451,29,Election
2631,7229,66,Ruby & Quentin
2632,3877,154,Things We Lost in the Fire
2633,168672,30,American Hustle
2634,49519,47,The Croods
2635,10133,72,Cypher
2636,676,112,Pearl Harbor
2637,10439,75,Hocus Pocus
2638,11820,8,Mona Lisa Smile
2639,75258,173,Secret of the Wings
2640,2462,53,Hibernatus
2641,291805,0,Now You See Me 2
2642,710,59,GoldenEye
2645,2039,1,Moonstruck
2646,10973,109,Creature from the Black Lagoon
2647,11864,24,Enemy Mine
2648,9403,19,Private Parts
2649,14411,2,Sinbad: Legend of the Seven Seas
2650,50839,114,Margin Call
2651,417670,24,Loro 1
2652,77887,35,Hawaiian Vacation
2653,10779,51,The Frighteners
2654,2669,4,The Bounty
2655,21208,49,Orphan
2657,326359,73,Frozen Fever
2658,280217,61,The Lego Movie 2: The Second Part
2660,2016,37,Days of Glory
2661,11071,15,Them!
2663,98548,24,People Like Us
2664,390734,74,Kingsglaive: Final Fantasy XV
2666,83542,28,Cloud Atlas
2667,8390,41,Definitely Maybe
2668,2255,1,Chasing Amy
2670,854,141,The Mask
2671,1817,114,Phone Booth
2672,38408,1,Life As We Know It
2673,11468,25,The Salton Sea
2674,252178,133,'71
2675,468202,68,The Girl in the Fog
2676,2259,8,The House of the Spirits
2677,8348,63,Thunderbolt and Lightfoot
2678,400155,107,Hotel Transylvania 3: Summer Vacation
2679,8852,109,Prince of Darkness
2680,351145,114,Retribution
2681,12626,192,Broadcast News
2682,225574,72,Non-Stop
2683,11439,72,The Ghost Writer
2686,26466,135,Triangle
2687,2293,54,Mallrats
2688,22971,36,Dear John
2689,11571,13,Journey to the Center of the Earth
2691,10785,109,The Thing from Another World
2692,1255,101,The Host
2693,9749,66,Fletch
2694,321697,83,Steve Jobs
2695,9778,1,Serendipity
2696,251519,97,Son of Batman
2697,11652,156,Invincible
2698,9900,53,Grandma's Boy
2699,13685,152,Bottle Rocket
2701,13312,109,Inside
2702,9476,186,A Knight's Tale
2704,8699,53,Anchorman: The Legend of Ron Burgundy
2705,11302,53,Bananas
2706,17578,73,The Adventures of Tintin
2708,256591,152,Focus
2709,313922,68,Green Room
2710,27585,154,Rabbit Hole
2711,16093,34,Carnival of Souls
2712,393457,24,Fences
2713,16995,42,State of Play
2714,602,12,Independence Day
2715,170522,2,Asterix: The Mansions of the Gods
2716,4929,31,Hang 'em High
2717,5876,165,The Mist
2718,192141,0,No Escape
2719,455980,19,Tag
2720,9503,24,Pope Joan
2721,86838,157,Seven Psychopaths
2722,10974,184,Armour of God
2725,39254,156,Real Steel
2726,22947,8,Up in the Air
2727,11935,122,Capricorn One
2728,138832,63,We're the Millers
2729,11708,13,Chitty Chitty Bang Bang
2730,953,35,Madagascar
2731,62214,189,Frankenweenie
2732,244506,24,Camp X-Ray
2733,9663,80,Starman
2734,300666,20,Bravetown
2735,17979,90,A Christmas Carol
2736,1991,0,Death Proof
2737,2614,145,Innerspace
2738,13509,75,The Monster Squad
2739,59967,167,Looper
2740,9960,56,Lord of the Flies
2743,68726,195,Pacific Rim
2744,110415,81,Snowpiercer
2745,9538,23,Scanners
2747,38055,61,Megamind
2748,228161,107,Home
2749,9707,75,Bubba Ho-tep
2750,131631,142,The Hunger Games: Mockingjay - Part 1
2751,11774,33,Lemony Snicket's A Series of Unfortunate Events
2752,10837,173,DuckTales: The Movie - Treasure of the Lost Lamp
2753,8367,186,Robin Hood: Prince of Thieves
2754,10649,99,The Enforcer
2756,364,16,Batman Returns
2757,294963,92,Bone Tomahawk
2758,5038,8,Vicky Cristina Barcelona
2759,8848,48,The Bank Job
2760,10776,137,Little Shop of Horrors
2761,2064,1,While You Were Sleeping
2762,253331,24,Black or White
2763,12281,30,Mean Creek
2764,10138,12,Iron Man 2
2765,65760,48,The Whistleblower
2766,8880,83,Che: Part Two
2767,243683,183,Step Up All In
2768,1648,118,Bill & Ted's Excellent Adventure
2770,4271,53,Life Is a Long Quiet River
2771,2362,84,Westworld
2772,4566,114,Michael Clayton
2773,9411,40,Fallen
2774,157841,87,The Young and Prodigious T.S. Spivet
2775,454,8,Romeo + Juliet
2776,438799,106,Overlord
2777,107985,145,The World's End
2778,52274,196,Julia's Eyes
2779,9469,95,He Got Game
2780,347026,83,A United Kingdom
2781,11319,173,The Rescuers
2782,2112,68,Payback
2783,9359,105,Maverick
2785,154400,30,The Drop
2786,10998,125,Fatal Attraction
2788,244772,20,The Skeleton Twins
2789,11227,141,Angel-A
2790,287,54,Bull Durham
2791,82992,99,Fast & Furious 6
2792,9799,99,The Fast and the Furious
2793,253412,56,Everest
2794,337170,82,American Made
2795,55420,24,Another Earth
2796,207933,22,Stonehearst Asylum
2798,11054,52,Hairspray
2799,561,117,Constantine
2800,8489,168,Ali
2801,9789,53,My Brother Is an Only Child
2802,49444,35,Kung Fu Panda 2
2804,12924,87,The Place Promised in Our Early Days
2805,3784,89,Frankie and Johnny
2807,11770,145,Shaolin Soccer
2808,4912,152,Confessions of a Dangerous Mind
2809,10687,172,Tigerland
2811,29963,8,Bright Star
2812,12079,152,Spun
2813,277217,184,Descendants
2814,9007,141,Just Like Heaven
2815,11448,54,Mighty Aphrodite
2817,400650,187,Mary Poppins Returns
2818,11455,53,Up in Smoke
2819,19933,173,The Brave Little Toaster
2820,7551,82,Déjà Vu
2821,9942,18,Major League
2822,9318,2,Asterix in Britain
2823,435126,19,Perfect Strangers
2824,14410,85,Notorious
2825,14370,54,Real Genius
2826,11092,100,Presumed Innocent
2828,21755,1,The Brothers Bloom
2829,260514,2,Cars 3
2830,1903,171,Vanilla Sky
2831,9433,7,The Edge
2833,393764,17,The African Doctor
2834,198184,67,Chappie
2835,41233,8,Step Up 3D
2836,25195,169,Leap Year
2837,12573,19,A Serious Man
2838,913,30,The Thomas Crown Affair
2839,11507,64,Body Double
2840,564,16,The Mummy
2841,56812,176,The Last Circus
2842,76726,76,Chronicle
2843,577,152,To Die For
2845,72190,122,World War Z
2846,315664,19,Florence Foster Jenkins
2847,10015,180,Heartbreak Ridge
2848,9819,178,Marvin's Room
2849,2161,12,Fantastic Voyage
2850,920,2,Cars
2851,691,62,The Spy Who Loved Me
2852,303857,16,Dragon Ball Z: Resurrection 'F'
2854,91745,8,Romeo & Juliet
2855,10388,149,The Limey
2856,37137,66,The Naked Gun 2½: The Smell of Fear
2857,105864,73,The Good Dinosaur
2858,379149,133,The Foreigner
2859,248774,54,Obvious Child
2860,1495,123,Kingdom of Heaven
2861,7305,160,Alive
2862,19185,109,Night of the Living Dead
2863,276908,1,Comet
2864,390043,145,The Hitman's Bodyguard
2865,150689,141,Cinderella
2866,44249,143,The Legend Is Born: Ip Man
2868,8697,175,Who Am I?
2869,338768,19,Please Stand By
2870,1371,24,Rocky III
2871,249397,15,Nymphomaniac: Vol. II
2872,2616,52,Uncle Buck
2873,6973,38,In the Valley of Elah
2874,14181,48,Boiler Room
2875,11780,164,Rob Roy
2876,12150,198,Sea of Love
2877,227735,90,Dolphin Tale 2
2878,9781,41,Detroit Rock City
2879,15393,65,Play Misty for Me
2880,10195,16,Thor
2881,10027,67,Unleashed
2882,8326,33,Holes
2883,11086,1,The Majestic
2884,232175,20,Gimme Shelter
2885,1824,54,50 First Dates
2886,712,1,Four Weddings and a Funeral
2887,1365,154,Monster's Ball
2888,254,7,King Kong
2889,4517,138,Elizabeth: The Golden Age
2890,14367,175,Adventures in Babysitting
2891,82424,35,Small Fry
2892,9558,68,King of New York
2894,13510,58,Eden Lake
2895,11967,7,Young Guns
2897,12151,53,Ruthless People
2898,119675,8,Behind the Candelabra
2899,392044,38,Murder on the Orient Express
2900,399579,84,Alita: Battle Angel
2901,2005,79,Sister Act
2902,339419,139,Loving
2904,16395,58,Inferno
2905,37686,72,Super 8
2906,158011,68,The Call
2907,29917,72,Exam
2908,360638,41,The Student and Mister Henri
2910,8265,53,Welcome to the Sticks
2911,846,72,The X Files
2912,1494,143,Curse of the Golden Flower
2913,10873,101,Shadow of the Vampire
2914,1364,121,Sex and Lucía
2915,12244,142,9
2916,1721,184,All the Way Boys
2917,15016,104,Barbie of Swan Lake
2918,10758,54,Waitress
2920,11690,143,Bloodsport
2921,188927,12,Star Trek Beyond
2922,250124,8,The Diary of a Teenage Girl
2923,36819,118,Time Bandits
2925,9654,67,The Italian Job
2926,9387,16,Conan the Barbarian
2927,1696,30,The Devil's Rejects
2929,13062,35,Boundin'
2930,11340,145,Banana Joe
2931,296524,119,Deepwater Horizon
2932,7453,191,The Hitchhiker's Guide to the Galaxy
2933,400535,111,Sicario: Day of the Soldado
2935,9481,25,The Bone Collector
2936,429300,22,Adrift
2937,10711,10,French Connection II
2939,49049,81,Dredd
2940,107846,0,Escape Plan
2941,11522,54,Pretty in Pink
2942,398175,113,Brawl in Cell Block 99
2943,12187,141,Heart and Souls
2944,277,0,Underworld
2945,384680,4,Hostiles
2946,13465,179,The Adventures of Ichabod and Mr. Toad
2947,12651,14,Memphis Belle
2948,493551,83,Operation Finale
2949,9442,53,Dead Men Don't Wear Plaid
2950,9880,29,The Princess Diaries
2951,75900,168,My Week with Marilyn
2952,246860,24,Clouds of Sils Maria
2954,369885,106,Allied
2956,1947,154,An Unfinished Life
2957,10323,102,Clash of the Titans
2958,11542,165,Altered States
2959,328425,72,The Gift
2960,49517,26,Tinker Tailor Soldier Spy
2961,11184,168,Kinsey
2962,353486,16,Jumanji: Welcome to the Jungle
2963,2300,189,Space Jam
2964,13820,63,Repo Man
2965,276844,1,The Little Death
2966,337674,60,Elle
2969,11880,58,Dog Soldiers
2970,12246,123,Mongol: The Rise of Genghis Khan
2971,4978,73,An American Tail
2973,467632,22,Bad Samaritan
2974,43645,141,The Little Devil
2975,14635,156,The Rookie
2976,9659,142,Mad Max
2977,11836,189,The SpongeBob SquarePants Movie
2978,511785,93,Alex Strangelove
2979,37233,115,The Firm
2980,223485,8,Slow West
2981,12178,1,Miss Pettigrew Lives for a Day
