,id,cluster,title
1884,931,140,Ne vous retournez pas
1885,198663,29,Le Labyrinthe
1886,5176,45,3h10 pour Yuma
1887,365942,41,Un Monde entre nous
1888,429200,193,Good Time
1889,6479,29,Je suis une légende
1890,257211,14,Le Nouveau stagiaire
1891,11971,49,Beaucoup de bruit pour rien
1892,430447,106,Mary et la fleur de la sorcière
1893,13885,97,Sweeney Todd : Le Diabolique Barbier de Fleet Street
1894,4032,13,My Girl
1895,297725,137,L'homme qui tua Don Quichotte
1896,1485,27,La Loi du milieu
1897,440161,13,Les Frères Sisters
1898,10102,13,La Grande Bouffe
1899,37724,116,Skyfall
1900,1997,125,Deux Frères
1901,711,125,À la rencontre de Forrester
1902,1024,26,Créatures célestes
1903,31906,127,Les Proies
1904,68730,61,Silence
1905,1807,55,Elephant
1907,21588,173,Dellamorte Dellamore
1908,8469,170,American college
1909,8092,7,Blessures secrètes
1910,454652,104,Colette
1911,23483,78,Kick-Ass
1912,58574,51,Sherlock Holmes : Jeu d'Ombres
1913,239563,14,St Vincent
1914,1073,95,Arlington Road
1915,9905,27,Petits meurtres entre amis
1916,4104,42,Benny & Joon
1917,612,177,Munich
1918,424488,5,Megan Leavey
1921,883,13,Coffee and Cigarettes
1922,11257,37,Chambre avec vue
1923,9741,69,Incassable
1924,1367,7,Rocky II
1925,12614,199,Victor/Victoria
1926,1103,34,New York 1997
1929,13320,199,Drôle de frimousse
1930,4012,7,Danny Balint
1931,82684,158,Chasing Mavericks
1932,11509,55,Silverado
1933,70160,157,Hunger Games
1934,7972,31,7h58 ce samedi-là
1935,1694,162,Re-Animator
1936,12889,155,Futurama - Le monstre au milliard de tentacules
1937,2054,53,Professeur Holland
1938,11561,24,Woody et les robots
1939,9787,22,Les Seigneurs de Dogtown
1940,455207,49,Crazy Rich Asians
1941,5919,70,La tour infernale
1942,10712,7,Loin du paradis
1943,251,190,Ghost
1944,283552,37,Une vie entre deux océans
1947,336000,7,Le Château de verre
1949,569547,156,Black Mirror : Bandersnatch
1951,6418,135,Hotel Chevalier
1952,11219,14,Mais… qui a tué Harry ?
1953,978,64,Sept ans au Tibet
1954,9829,113,Vol 93
1956,12560,13,Les Copains d'abord
1957,14299,61,Cadillac Records
1958,28384,9,Maris et femmes
1959,527435,96,Les Chroniques de Noël
1960,761,14,L'aile ou la cuisse
1961,102899,74,Ant-Man
1962,321741,5,Seul contre tous
1963,365045,88,Heidi
1964,336843,34,Le Labyrinthe : Le remède mortel
1965,8619,28,Master and Commander : De l'autre côté du monde
1966,48034,136,Les Petits Mouchoirs
1967,127517,20,Disconnect
1968,651,79,M.A.S.H.
1970,609,4,Poltergeist
1971,4836,46,Layer Cake
1972,860,99,WarGames
1974,241,31,Tueurs-Nés
1975,241771,37,Beyond the lights
1977,10625,168,Lolita malgré moi
1978,9837,23,Le Prince d'Égypte
1979,1164,7,Babel
1980,345938,174,Le Chemin du pardon
1981,13785,14,Bêtes de scène
1982,290250,105,The Nice Guys
1983,11153,101,Bonjour les vacances
1985,236,164,Muriel
1986,82693,49,Happiness therapy
1987,1985,171,The constant gardener
1988,418680,104,Goodbye Christopher Robin
1989,10868,7,Les accusés
1990,615,7,La Passion du Christ
1991,324560,16,Brimstone
1992,10083,177,Sens unique
1993,17917,53,Oliver !
1994,8363,168,SuperGrave
1995,2668,140,Sleepy Hollow La Légende du cavalier sans tête
1996,5279,93,Gosford Park
1997,10142,179,Outrages
1998,363676,104,Sully
1999,9316,120,Ong-Bak
2000,36950,5,La vérité sur Jack
2001,103332,47,Elle s'appelle Ruby
2002,2742,55,Le festin nu
2003,10223,27,Un Plan simple
2004,3053,107,Le Bal des vampires
2005,302401,104,Snowden
2006,14139,99,Timecrimes
2007,4727,14,Le Gendarme de Saint-Tropez
2008,252822,10,Refroidis
2009,102651,151,Maléfique
2010,659,192,Le Tambour
2011,9675,49,Sideways
2012,203819,5,Tracks
2015,103731,7,Mud - Sur les rives du Mississippi
2016,9994,36,Basil détective privé
2017,10514,99,Le Mystère Andromède
2018,39486,5,Secrétariat
2019,10217,7,De beaux lendemains
2020,10830,89,Matilda
2021,4512,22,L'Assassinat de Jesse James par le lâche Robert Ford
2022,11004,13,Wonder Boys
2023,25508,140,La Féline
2024,200085,84,Pandémie
2025,370755,181,Paterson
2026,396263,118,Gantz:O
2027,23169,152,Remember me
2028,90,82,Le Flic de Beverly Hills
2029,11287,124,Une équipe hors du commun
2030,9769,26,Lolita
2031,11176,53,Les Muppets ça c'est du cinéma
2032,22302,55,Polytechnique
2033,607,165,Men in Black
2034,12159,37,Au-delà de nos rêves
2035,936,143,La Panthère Rose
2036,401898,37,Thelma
2037,181808,115,Star Wars : Les Derniers Jedi
2038,10340,134,La Belle et le Clochard
2039,1900,31,Traffic
2040,291270,49,Anomalisa
2041,4552,97,2 sœurs
2042,546,182,Transamerica
2043,10531,171,La jeune fille et la mort
2044,116149,23,Paddington
2045,1089,12,Point Break : Extrême limite
2046,37495,81,We Are Four Lions
2047,9502,23,Kung Fu Panda
2049,393519,97,Grave
2050,43923,183,Une drôle d'histoire
2052,927,4,Gremlins
2053,300671,127,13 Hours
2055,1715,7,L'oeuvre de Dieu la part du diable
2056,9281,176,Witness
2057,557,151,Spider-Man
2058,6471,14,Un vrai schnock
2059,8072,62,Alphaville
2060,84199,85,The First Time
2061,384677,108,Petits coups montés
2062,12144,88,Le Petit Dinosaure et la Vallée des merveilles
2063,10476,7,Hustle & Flow
2064,468,125,My Own Private Idaho
2065,339984,154,Miracles du ciel
2066,9696,1,Ichi the Killer
2067,256962,32,Little Boy
2068,10753,12,Police Story 2
2069,423646,55,In the Fade
2071,2769,199,Un américain à Paris
2072,11447,144,La Chambre du fils
2073,33613,51,Millénium 3 : La Reine dans le palais des courants d'air
2074,11973,63,Treize Jours
2075,1924,161,Superman
2076,7304,113,La Peur au ventre
2077,351339,67,Opération Anthropoid
2078,8408,162,Le Jour des morts-vivants
2079,11165,192,Tora ! Tora ! Tora !
2081,44115,3,127 heures
2082,64685,182,Extrêmement fort et incroyablement près
2083,398,55,Truman Capote
2084,10867,7,Malèna
2085,402897,104,La Mort de Staline
2086,68924,7,Ice Storm
2087,14637,20,Le prix du silence
2088,9746,61,Kundun
2089,160588,182,Blue Jasmine
2090,8764,14,Top secret !
2092,55931,118,Animatrix
2093,332872,26,Julieta
2094,9434,86,Tueurs à gages
2095,15255,12,Un Seul deviendra invincible : Dernier round
2096,395993,7,Stronger
2099,369883,14,La 6ème la pire année de ma vie
2100,19265,9,Whatever works
2101,354859,129,La Promesse
2102,156700,183,The Kings of Summer
2103,11336,54,Dead zone
2104,526,189,Ladyhawke la femme de la nuit
2105,9542,130,Hitcher
2106,11636,52,New Police Story
2107,28053,13,City Island
2108,228970,5,Wild
2109,1165,7,The Queen
2110,397538,73,Borg / McEnroe
2111,11454,142,Le Sixième Sens
2114,446354,104,Pentagon Papers
2115,310307,104,Le Fondateur
2116,24253,146,Millénium 2 : La fille qui rêvait d'un bidon d'essence et d'une allumette
2117,11826,175,Sexy Beast
2118,6968,113,La Bande à Baader
2119,405774,20,Bird Box
2120,15400,36,Mickey il était une fois Noël
2121,2024,65,The Patriot : Le Chemin de la liberté
2123,127380,23,Le Monde de Dory
2124,10564,49,Où le cœur nous mène
2125,323661,11,Mune Le gardien de la Lune
2126,13550,2,L'Enfant du diable
2127,411,18,Le Monde de Narnia chapitre 1 - Le lion la sorcière blanche et l'armoire magique
2129,1553,55,De battre mon cœur s'est arrêté
2130,912,176,L'affaire Thomas Crown
2131,12230,23,Les 101 Dalmatiens
2132,9003,126,Hellraiser : Le Pacte
2133,454227,104,Outlaw King: Le roi hors-la-loi
2134,22494,24,Le Petit Guide du Voyage dans le Temps
2135,327,169,Aniki mon frère
2136,366924,118,Batman: Mauvais Sang
2138,408,57,Blanche-Neige et les Sept Nains
2139,7270,81,Les associés
2141,2383,28,L'Ours
2142,9555,65,Le Chemin de la liberté
2143,652,64,Troie
2144,281338,58,La Planète des singes : Suprématie
2145,424781,24,Sorry to Bother You
2147,12149,95,Emprise
2148,85739,153,ACAB - All Cops Are Bastards
2149,265228,7,Timbuktu
2150,864,124,Rasta Rockett
2151,11797,107,Vampire vous avez dit vampire?
2152,184352,171,Tom à la ferme
2153,432087,13,Ce qui nous lie
2154,4588,190,Lust Caution
2155,13378,134,Mickey il était deux fois Noël
2156,1885,7,Karaté Kid
2158,847,147,Willow
2160,493922,2,Hérédité
2161,43539,176,Les Trois Prochains Jours
2163,4192,16,Mort sur le Nil
2165,76025,182,Shame
2166,7326,49,Juno
2167,180863,185,T2 Trainspotting
2168,2671,66,Ring
2169,9846,27,Police fédérale Los Angeles
2170,9802,77,Rock
2172,77495,63,Malveillance
2173,1958,90,8 femmes
2174,62211,134,Monstres Academy
2175,10895,134,Pinocchio
2176,465136,72,Every Day
2177,428449,37,A Ghost Story
2178,70667,64,Kon-Tiki
2179,11386,176,The Crying Game
2181,10545,188,Le Bossu de Notre-Dame
2182,2280,89,Big
2184,16052,5,Selena
2185,30508,75,Berlin Calling
2186,1272,99,Sunshine
2187,9454,49,À tout jamais une histoire de Cendrillon
2188,300,174,La science des rêves
2190,646,116,James Bond 007 contre Dr. No
2191,10707,182,Les Berkman se séparent
2192,9303,176,Bound
2193,33914,14,Frankenweenie
2194,644,58,A.I. : Intelligence Artificielle
2195,9427,121,The Full Monty
2196,24684,154,Une éducation
2197,10436,152,Le Temps de l'innocence
2198,7299,29,Equilibrium
2199,8051,42,Punch-drunk love - Ivre d'amour
2200,339987,26,Trahisons
2201,173,58,20 000 lieues sous les mers
2202,926,6,Galaxy Quest
2203,8974,17,La Guerre des mondes
2204,9606,118,Metropolis
2205,87093,7,Big Eyes
2206,395991,7,Seuls les braves
2207,12914,137,Stargate: Continuum
2208,109410,73,42
2209,9441,49,Ma meilleure ennemie
2210,24469,7,Fish Tank
2212,343668,38,Kingsman : Le Cercle d'or
2213,298382,7,Haute couture
2214,9820,14,À nous quatre
2215,11831,61,Amistad
2216,474395,161,Teen Titans GO ! Le film
2218,10220,55,Les joueurs
2219,10122,137,Le Vol du Navigateur
2221,65215,14,L'incroyable histoire de Stewie Griffin
2222,1857,122,Les Transformers le film
2223,15487,158,Un parcours de Légende
2224,1090,17,Passé virtuel
2225,9929,23,Astérix et Cléopâtre
2226,7485,95,Shooter Tireur d'élite
2227,11075,171,Audition
2228,281,128,Strange Days
2229,250734,37,Loin de la foule déchaînée
2230,2469,81,Attache-moi !
2231,381283,97,Mother!
2234,330483,26,The Choice
2235,15849,4,La Momie
2236,397837,171,Le Dernier jour de ma vie
2237,65,50,8 Mile
2239,9701,26,L'Affaire Josey Aimes
2240,3472,31,Dirty Pretty Things
2241,755,169,Une nuit en enfer
2242,53487,154,This Must Be the Place
2243,13342,183,Ça chauffe au lycée Ridgemont
2244,9443,61,Les Chariots De Feu
2245,2604,79,Né un 4 juillet
2246,174,165,Star Trek VI : Terre inconnue
2247,448095,63,I Still See You
2248,11367,143,Pair & Impair
2249,1581,56,The Holiday
2250,363088,6,Ant-Man et la Guêpe
2251,10497,190,Lunes de fiel
2252,1584,187,Rock Academy
2253,9692,7,The Woodsman
2254,9430,143,GO
2255,13198,47,Petits suicides entre amis
2256,2100,177,Le dernier Château
2257,4464,61,Pur Sang la légende de Seabiscuit
2258,14506,96,Les Aventures du baron de Münchhausen
2259,8095,129,Cléopâtre
2261,324552,12,John Wick 2
2262,166666,55,3096 Jours
2263,20766,28,La Route
2264,1381,41,The Fountain
2265,56292,116,Mission : Impossible - Protocole Fantôme
2266,36658,165,X-Men 2
2267,77877,181,The Lucky One
2268,9631,87,Négociateur
2270,9953,7,Love Song
2271,2907,107,La Famille Addams
2272,84329,24,Robot & Frank
2273,489931,55,American Animals
2274,1808,50,Velvet Goldmine
2275,36657,165,X-Men
2276,809,11,Shrek 2
2277,10198,59,La Princesse et la Grenouille
2278,55347,49,Beginners
2279,10130,7,Gorilles dans la brume
2281,302946,31,Mr Wolff
2282,9026,49,L'importance d'être constant
2283,4643,22,Coast Guards
2284,25196,50,Crazy Heart
2285,13416,158,Friday Night Lights
2286,11616,38,Quand faut y aller faut y aller !
2287,341744,13,Truman
2288,337556,72,Vert émeraude
2289,333371,128,10 Cloverfield Lane
2290,26428,64,Agora
2291,16553,9,Little Manhattan
2293,93456,36,Moi moche et méchant 2
2294,1934,56,Shakespeare in Love
2296,1637,38,Speed
2297,401246,7,The Square
2298,2322,81,Les Experts
2299,17111,2,Shutter
2300,350312,22,La Légende de Baahubali : 2ème Partie
2301,11633,118,Appleseed
2302,12335,11,L'Apprentie sorcière
2303,13253,155,Futurama - Prenez garde au seigneur des robots !
2304,10876,7,Quills : La plume et le sang
2306,558,151,Spider-Man 2
2308,67913,10,L'Irlandais
2309,221902,7,Deux jours une nuit
2310,1630,7,Larry Flynt
2311,2295,14,Clerks II
2312,12225,49,Cashback
2313,62177,96,Rebelle
2314,11224,43,Cendrillon
2315,118,96,Charlie et la chocolaterie
2316,51162,134,Winnie l'Ourson
2318,254320,24,The Lobster
2319,285783,3,The Walk : Rêver plus haut
2321,13809,12,RockNRolla
2322,11879,140,Aux frontières de l'aube
2323,19204,117,L'Au-delà
2324,377154,7,Quand on a 17 ans
2325,253980,177,Marvel One-Shot : Longue vie au roi
2326,157350,25,Divergente
2327,35,36,Les Simpson : Le Film
2328,46705,26,Blue Valentine
2329,11329,20,Le Maître du jeu
2330,10297,56,Comment épouser un millionnaire
2331,210479,20,Locke
2332,3170,57,Bambi
2333,1547,107,Génération perdue
2334,113947,49,The Sessions
2335,11843,105,Le retour de la Panthère rose
2337,347031,47,Swiss Army Man
2338,2164,165,Stargate : La porte des étoiles
2339,401847,81,Can You Ever Forgive Me?
2340,12268,121,Quand la Panthère rose s'emmêle
2341,8009,151,Highlander
2342,445571,90,Game Night
2345,18240,49,La Proposition
2346,11689,121,Deux super-flics
2347,298115,11,Dragons : Première course de dragons
2348,60670,90,Les Rivières pourpres
2349,408220,118,Justice League Dark
2350,55787,37,De l'eau pour les éléphants
2352,1833,37,Rent
2353,321612,43,La Belle et la Bête
2354,9392,4,The Descent
2356,8272,125,La famille Savage
2357,13920,73,Radio
2358,49009,64,Les Chemins de la Liberté
2359,263109,23,Shaun le Mouton le film
2360,84175,28,Les bêtes du sud sauvage
2361,1770,104,Michael Collins
2362,533,23,Wallace & Gromit : Le mystère du lapin-garou
2363,18937,57,Excalibur l'épée magique
2365,8833,180,Attention les dégâts !
2367,11848,7,La ferme des animaux
2368,16938,194,Black Christmas
2369,402900,10,Ocean's 8
2370,97630,61,Zero Dark Thirty
2371,1832,15,Dogma
2372,7445,127,Brothers
2373,262551,14,Babysitting
2374,369192,73,Battle of the Sexes
2375,9952,28,Rescue Dawn
2376,10218,56,Swingers
2377,2061,113,Pusher
2379,388399,113,Traque à Boston
2380,10537,53,Les Doors
2381,67660,112,Think like a man
2382,187017,1,22 Jump Street
2383,9487,23,1001 pattes
2384,242090,9,The One I Love
2385,10530,188,Pocahontas
2386,97367,55,The Place Beyond the Pines
2387,39013,7,Winter's Bone
2388,209451,5,Jersey Boys
2389,11904,15,Le secret de la pyramide
2391,4148,181,Les Noces rebelles
2393,14337,128,Primer
2394,76492,110,Hôtel Transylvanie
2396,15856,2,La nuit de tous les mystères
2397,338952,18,Les Animaux Fantastiques - Les Crimes de Grindelwald
2398,9667,63,The Jacket
2399,171372,13,Frank
2400,392,49,Le Chocolat
2401,188166,27,Blue Ruin
2403,586,13,Des Hommes d'Influence
2405,73532,13,Le Havre
2406,399057,171,Mise à mort du cerf sacré
2407,285923,117,Double Feature: Grindhouse
2409,8052,20,Hard Eight
2413,14924,50,Sid & Nancy
2415,9386,95,Dans la ligne de mire
2416,13939,153,Un Justicier dans la ville
2417,12101,17,Soleil vert
2418,24420,26,Hors du temps
2419,308,49,Broken flowers
2421,1826,49,Les Poupées Russes
2422,320,90,Insomnia
2423,6399,38,Salut l'ami adieu le trésor
2424,68721,74,Iron Man 3
2425,754,34,Volte/Face
2426,431,99,Cube
2427,130150,7,Last Days of Summer
2428,9519,185,Chopper
2429,1535,83,Spy game jeu d'espions
2430,254375,28,Hector et la recherche du bonheur
2431,419743,37,Désobéissance
2432,14533,37,Anatomie d'un top model
2433,11631,56,Mamma Mia !
2434,1374,7,Rocky IV
2435,924,97,L'Armée des morts
2436,85889,81,Ordure !
2438,423899,104,Confident Royal
2439,9036,28,Antartica prisonniers du froid
2440,31997,63,Cinquième Colonne
2441,15789,23,Dingo et Max
2443,9533,142,Dragon Rouge
2444,152737,13,Un été à Osage County
2445,51209,113,Irish Gangster
2446,314402,55,Dheepan
2447,11360,188,Dumbo
2448,9732,88,Le Roi lion 2 : L'Honneur de la tribu
2449,8195,196,Ronin
2450,9344,55,Kids
2451,127560,192,Les Voies du destin
2452,37056,49,Lettres à Juliette
2453,9314,128,1984
2455,84332,24,Safety Not Guaranteed
2457,36955,83,True lies
2458,12783,129,The Duchess
2460,9684,75,Accords et désaccords
2461,419709,13,Last Flag Flying
2462,8881,104,Che 1ère partie - L'argentin
2463,337339,51,Fast & Furious 8
2465,310593,13,Youth
2466,9591,49,That Thing You Do!
2467,140870,88,Minuscule - La vallée des fourmis perdues
2468,15723,13,Le Grand Kahuna
2469,1412,7,Sexe mensonges et vidéo
2470,547,152,L'homme qui murmurait à l'oreille des chevaux
2471,192136,104,Mandela : Un long chemin vers la liberté
2472,13667,14,Gagner ou mourir
2473,181886,16,Enemy
2474,175774,122,Rouge rubis
2475,11975,31,L'idéaliste
2476,10692,142,Henry portrait d'un serial killer
2477,41428,133,Tetsuo
2478,604,102,Matrix Reloaded
2479,954,139,Mission : Impossible
2480,10590,65,Nous étions soldats
2482,2289,129,Retour à Cold Mountain
2484,254470,75,Pitch Perfect 2
2485,29702,2,Ténèbres
2486,340101,32,Their Finest
2488,15867,7,Intérieurs
2489,10882,43,La Belle au bois dormant
2490,10423,5,Dragon l'histoire de Bruce Lee
2491,339692,175,Shot Caller
2492,43347,112,Love et autres drogues
2493,252171,107,A Girl Walks Home Alone at Night
2494,79113,148,Il était une fois à Castlebury
2495,110390,13,Un pigeon perché sur une branche philosophait sur l’existence
2496,300669,27,Don't Breathe : La Maison des ténèbres
2498,49018,66,Insidious
2499,262391,14,Qu'est-ce qu'on a fait au Bon Dieu ?
2500,942,196,L'Arme fatale 2
2502,283235,154,99 Homes
2503,20770,14,But I'm a Cheerleader
2504,12089,14,Le Grand Blond avec une chaussure noire
2505,25941,113,Harry Brown
2506,445651,17,Darkest Minds : Rébellion
2507,647,151,Final Fantasy VII : Advent Children
2508,77174,23,L'étrange pouvoir de Norman
2509,11162,37,Le marchand de Venise
2510,487242,40,Suicide Squad : Hell to Pay
2511,1946,29,eXistenZ
2512,62837,7,L'Incroyable histoire de Winter le dauphin
2513,10212,173,Vorace
2514,85446,50,Sexy Dance 4 : Miami Heat
2515,226857,26,Un amour sans fin
2518,458737,182,Sur le chemin de la rédemption
2519,274870,58,Passengers
2520,332979,73,K.O. - Bleed For This
2522,8982,113,L'Honneur du dragon
2523,10846,49,Le tigre et la neige
2524,278927,18,Le Livre de la jungle
2525,51999,58,Perfect Sense
2526,563,157,Starship Troopers
2528,15144,168,16 Bougies Pour Sam
2529,113160,37,Ma première fois
2530,44629,92,Animal Kingdom
2532,2048,25,I Robot
2533,744,86,Top Gun
2535,249,13,La Guerre des Rose
2536,15775,26,Si Seulement ...
2537,49530,25,Time Out
2538,272878,28,Max
2539,8736,14,Dikkenek
2540,332794,5,L'Odyssée
2541,308266,81,War Dogs
2542,2652,20,Hard Candy
2543,297270,88,Clochette et la créature légendaire
2544,10780,56,Un couple à la mer
2546,22051,37,Adam
2547,9390,49,Jerry Maguire
2548,42188,21,Never Let Me Go
2550,9282,92,11h14 : Onze heures quatorze
2552,9283,49,Beautiful Girls
2553,64688,82,21 Jump Street
2554,10865,122,Atlantide l'empire perdu
2555,2623,37,Officier et gentleman
2556,72976,61,Lincoln
2557,3509,17,A Scanner Darkly
2558,353571,7,Tallulah
2559,238713,1,Spy
2560,879,96,Hook ou la revanche du Capitaine Crochet
2561,276907,27,Legend
2562,11006,38,Cours après moi shérif
2563,82507,194,Sinister
2564,491472,135,At Eternity's Gate
2565,29161,186,Phenomena
2568,131634,157,Hunger Games : La Révolte 2ème partie
2569,10276,14,Quoi de neuf Bob ?
2570,19255,49,Away We Go
2571,39108,118,Dragon Ball Z - L'attaque du Dragon
2573,7980,174,Lovely Bones
2574,9798,177,Ennemi d'état
2575,8193,168,Napoleon Dynamite
2576,17360,79,À nous la victoire
2577,9270,171,Brick
2578,1771,74,Captain America : First Avenger
2579,272693,168,DUFF : Le faire-valoir
2580,2109,10,Rush Hour
2581,957,24,La Folle Histoire de l'espace
2582,2755,13,Monsieur Schmidt
2583,11873,158,La Couleur de l'argent
2584,9563,158,L'enfer du Dimanche
2585,11033,16,Pulsions
2586,3683,192,Mémoires de nos pères
2587,256917,79,La Promesse d'une vie
2588,443463,7,Leave No Trace
2590,11916,45,Sierra torride
2591,265189,7,Snow Therapy
2592,2266,135,Paris je t'aime
2593,12763,53,Dance with me
2594,2253,192,Walkyrie
2595,9647,98,Fantômes en fête
2596,11013,49,La Secrétaire
2597,297802,161,Aquaman
2598,1573,70,58 minutes pour vivre
2599,11170,158,We Are Marshall
2600,7874,7,Black Snake Moan
2601,375183,154,Last Call
2603,8068,12,Desperado
2605,9090,14,Extravagances
2609,16281,173,Creepshow
2610,446021,92,Sale temps à l'hôtel El Royale
2612,376570,186,Pas un bruit
2613,256835,11,Toy Story : Hors du Temps
2614,286519,50,Le Virtuose
2615,37735,187,Easy girl
2618,10399,37,Mansfield Park
2619,9762,50,Sexy Dance
2622,11022,78,Narc
2623,16620,5,La Bamba
2624,2787,29,Pitch Black
2625,3573,49,Emma l'entremetteuse
2626,13435,37,Antwone Fisher
2627,2288,154,Closer : Entre adultes consentants
2628,13813,192,Les insurgés
2629,9451,187,L'arriviste
2630,3877,7,Nos souvenirs brûlés
2631,168672,55,American Bluff
2632,676,192,Pearl Harbor
2634,7229,143,Tais-toi !
2635,10133,99,Cypher
2636,49519,96,Les Croods
2637,10439,110,Hocus Pocus: Les trois sorcières
2638,75258,145,Clochette et le secret des fées
2639,291805,10,Insaisissables 2
2640,710,139,GoldenEye
2641,11820,37,Le Sourire de Mona Lisa
2642,2039,152,Éclair de lune
2643,11864,21,Enemy
2644,9403,13,Parties intimes
2645,14411,23,Sinbad la légende des sept mers
2646,11571,18,Voyage au centre de la Terre
2647,50839,20,Margin call
2648,10779,173,Fantômes contre fantômes
2649,77887,134,Toy Story Toons : Vacances à Hawaï
2650,2462,24,Hibernatus
2651,417670,7,Silvio et les autres
2652,2669,65,Le Bounty
2653,21208,2,Esther
2655,326359,88,La Reine des neiges : Une fête givrée
2657,2016,192,Indigènes
2658,11071,62,Des monstres attaquent la ville
2661,98548,7,Des Gens Comme Nous
2662,390734,118,Final Fantasy XV - Kingsglaive
2663,83542,21,Cloud Atlas
2667,854,47,The Mask
2668,1817,20,Phone Game
2669,8390,56,Un Jour peut-être...
2670,11468,92,Salton Sea
2671,38408,49,Bébé mode d'emploi
2672,252178,127,'71
2673,468202,27,La Fille dans le brouillard
2674,400155,36,Hôtel Transylvanie 3 : Des vacances monstrueuses
2675,351145,20,Appel Inconnu
2676,12626,49,Broadcast News
2677,11439,16,The ghost writer
2678,2255,164,Méprise multiple
2679,10973,4,L'Étrange Créature du lac noir
2680,225574,16,Non-Stop
2682,26466,186,Triangle
2683,8852,4,Prince des ténèbres
2684,2259,37,La Maison aux Esprits
2685,22971,26,Cher John
2686,2293,56,Les Glandeurs
2687,8348,121,Le Canardeur
2689,10785,162,La Chose d'un autre monde
2690,1255,60,The Host
2691,9749,105,Fletch
2692,321697,104,Steve Jobs
2693,9778,49,Un amour à New York
2694,251519,40,Le fils de Batman
2695,9900,14,Crazy Party
2696,13685,81,Tête Brûlée
2697,11652,158,Invincible
2699,13312,4,À l'intérieur
2700,280217,122,La Grande Aventure LEGO 2
2701,9476,138,Chevalier
2703,8699,14,Présentateur vedette : La Légende de Ron Burgundy
2704,11302,14,Bananas
2705,17578,88,Les Aventures de Tintin : Le Secret de La Licorne
2707,256591,81,Diversion
2708,313922,130,Green Room
2709,27585,7,Rabbit Hole
2710,16093,2,Le carnaval des âmes
2711,393457,7,Fences
2712,16995,20,Jeux de pouvoir
2713,602,119,Independence Day
2714,170522,23,Astérix : Le Domaine des dieux
2715,192141,70,No Escape
2716,455980,13,Tag
2717,9503,7,La Papesse Jeanne
2718,86838,131,7 Psychopathes
2719,5876,54,The Mist
2720,10974,38,Mister Dynamite
2721,22947,37,In the air
2724,39254,84,Real Steel
2725,4929,45,Pendez-les haut et court
2726,11935,84,Capricorn One
2727,138832,121,Les Miller une famille en herbe
2728,11708,96,Chitty Chitty Bang Bang
2729,953,134,Madagascar
2730,1991,70,Boulevard de la mort
2731,62214,36,Frankenweenie
2732,244506,7,The Guard
2733,9663,100,Starman
2734,300666,154,Bravetown
2735,59967,25,Looper
2736,17979,57,Le Drôle de Noël de Scrooge
2737,2614,34,L'aventure intérieure
2738,13509,180,The Monster Squad
2739,9538,54,Scanners
2740,9960,3,Sa Majesté des mouches
2743,110415,29,Snowpiercer : Le Transperceneige
2745,68726,157,Pacific Rim
2746,228161,155,En route !
2747,38055,155,Megamind
2748,9707,2,Bubba Ho-tep
2749,11774,23,Les Désastreuses aventures des orphelins Baudelaire
2750,10837,11,La Bande à Picsou le film : Le Trésor de la lampe perdue
2751,131631,157,Hunger Games : La Révolte 1ère partie
2753,364,40,Batman le défi
2754,8367,138,Robin des Bois : Prince des Voleurs
2755,8848,31,Braquage à l'anglaise
2756,294963,44,Bone Tomahawk
2757,10776,173,La petite boutique des horreurs
2758,10649,12,L'Inspecteur ne renonce jamais
2759,5038,37,Vicky Cristina Barcelona
2760,2064,164,L'Amour à tout prix
2761,253331,7,Noir et Blanc
2762,12281,55,Mean Creek
2763,10138,74,Iron Man 2
2764,1648,137,L'Excellente aventure de Bill et Ted
2765,65760,31,Seule contre tous
2766,8880,104,Che 2ème partie - Guerilla
2767,9359,22,Maverick
2769,4271,14,La vie est un long fleuve tranquille
2770,2362,84,Mondwest
2771,4566,20,Michael Clayton
2772,9411,175,Le Témoin du mal
2773,157841,28,L'Extravagant Voyage du jeune et prodigieux T. S. Spivet
2774,243683,50,Sexy Dance 5 : All in Vegas
2775,107985,34,Le Dernier Pub avant la fin du monde
2776,454,37,Roméo + Juliette
2777,337170,103,Barry Seal - American Traffic
2778,52274,186,Les yeux de Julia
2779,9469,154,He Got Game
2780,347026,104,A United Kingdom
2781,438799,34,Overlord
2783,154400,55,Quand vient la nuit
2784,55420,58,Another Earth
2785,2112,27,Payback
2786,10998,80,Liaison fatale
2788,244772,125,The Skeleton Twins
2789,11227,47,Angel-A
2790,287,56,Duo à trois
2791,9799,12,Fast And Furious
2792,253412,28,Everest
2793,82992,12,Fast & Furious 6
2794,561,126,Constantine
2795,11319,145,Les Aventures de Bernard et Bianca
2796,207933,63,Hysteria
2798,11054,75,Hairspray
2799,8489,5,Ali
2800,3784,112,Frankie et Johnny
2801,9789,42,Mon frère est fils unique
2802,49444,134,Kung Fu Panda 2
2804,12924,41,La tour au-delà des nuages
2806,4912,176,Confessions d'un homme dangereux
2807,11770,124,Shaolin soccer
2808,10687,79,Tigerland
2810,29963,37,Bright Star
2811,12079,81,Spun
2812,277217,96,Descendants
2813,9007,47,Et si c'était vrai...
2814,11448,56,Maudite Aphrodite
2815,11455,14,Faut trouver le joint
2816,19933,11,Le Petit Grille-pain courageux
2817,7551,34,Déjà vu
2818,9942,124,Les Indians
2819,9318,23,Astérix chez les Bretons
2820,232175,154,Gimme Shelter
