,id,cluster,title
2049,847,153,Willow
2050,332872,13,Julieta
2051,10545,194,The Hunchback of Notre Dame
2052,1272,21,Sunshine
2053,7270,196,Matchstick Men
2054,7326,54,Juno
2056,9802,22,The Rock
2057,10895,80,Pinocchio
2059,77495,5,Sleep Tight
2060,256962,123,Little Boy
2061,2671,50,Ringu
2062,15487,87,The Greatest Game Ever Played
2063,281338,32,War for the Planet of the Apes
2065,489931,188,American Animals
2066,646,135,Dr. No
2067,281,32,Strange Days
2068,9542,98,The Hitcher
2069,4192,48,Death on the Nile
2071,343668,51,Kingsman: The Golden Circle
2072,455207,54,Crazy Rich Asians
2073,9454,54,EverAfter
2074,474395,61,Teen Titans Go! To the Movies
2075,7299,192,Equilibrium
2076,24684,184,An Education
2077,10220,188,Rounders
2078,10122,195,Flight of the Navigator
2079,184352,40,Tom at the Farm
2080,173,32,20000 Leagues Under the Sea
2083,644,32,A.I. Artificial Intelligence
2084,87093,9,Big Eyes
2085,65215,198,Family Guy Presents Stewie Griffin: The Untold Story
2086,8051,38,Punch-Drunk Love
2087,10436,169,The Age of Innocence
2088,8974,143,The War of the Worlds
2091,864,170,Cool Runnings
2093,4588,70,Lust Caution
2094,9427,4,The Full Monty
2096,109410,82,42
2097,408220,114,Justice League Dark
2098,24469,191,Fish Tank
2099,1808,9,Velvet Goldmine
2100,12914,195,Stargate: Continuum
2101,2100,29,The Last Castle
2102,18937,68,Quest for Camelot
2103,113947,54,The Sessions
2104,3472,113,Dirty Pretty Things
2106,363088,37,Ant-Man and the Wasp
2107,20766,121,The Road
2108,250734,13,Far from the Madding Crowd
2110,11386,36,The Crying Game
2111,2469,44,Tie Me Up! Tie Me Down!
2112,11367,127,Odds and Evens
2113,381283,147,mother!
2114,9430,176,Go
2115,397837,96,Before I Fall
2117,65,9,8 Mile
2118,9820,158,The Parent Trap
2119,11075,147,Audition
2120,9441,54,Stepmom
2121,14506,153,The Adventures of Baron Munchausen
2122,13198,54,Wristcutters: A Love Story
2123,53487,184,This Must Be the Place
2126,11843,127,The Return of the Pink Panther
2127,15849,33,The Mummy
2128,29702,79,Tenebre
2130,755,7,From Dusk Till Dawn
2131,1581,11,The Holiday
2132,11879,31,Near Dark
2133,36658,16,X2
2134,84329,32,Robot & Frank
2135,11831,171,Amistad
2136,1090,143,The Thirteenth Floor
2137,9929,64,Asterix and Cleopatra
2138,93456,15,Despicable Me 2
2140,55347,54,Beginners
2141,9953,191,A Love Song for Bobby Long
2142,10297,11,How to Marry a Millionaire
2143,302946,113,The Accountant
2144,1584,137,School of Rock
2145,221902,9,Two Days One Night
2146,8095,171,Cleopatra
2147,13378,128,Mickey's Twice Upon a Christmas
2148,36657,77,X-Men
2149,338952,75,Fantastic Beasts: The Crimes of Grindelwald
2150,330483,13,The Choice
2152,395991,9,Only the Brave
2153,16553,109,Little Manhattan
2154,9701,9,North Country
2155,2604,94,Born on the Fourth of July
2156,9443,171,Chariots of Fire
2159,493922,79,Hereditary
2160,2322,196,Sneakers
2161,174,16,Star Trek VI: The Undiscovered Country
2162,17111,79,Shutter
2163,9026,54,The Importance of Being Earnest
2164,1934,11,Shakespeare in Love
2166,2907,157,The Addams Family
2168,56292,51,Mission: Impossible - Ghost Protocol
2169,333371,32,10 Cloverfield Lane
2171,4464,171,Seabiscuit
2172,253980,29,Marvel One-Shot: All Hail the King
2173,428449,13,A Ghost Story
2174,25196,13,Crazy Heart
2175,9692,9,The Woodsman
2176,285783,49,The Walk
2177,166666,188,3096 Days
2178,12268,127,The Pink Panther Strikes Again
2179,11224,194,Cinderella
2180,8009,6,Highlander
2181,369192,82,Battle of the Sexes
2182,77877,13,The Lucky One
2183,46705,13,Blue Valentine
2184,1381,131,The Fountain
2185,10198,80,The Princess and the Frog
2186,26428,171,Agora
2187,12225,107,Cashback
2188,9631,151,The Negotiator
2189,62177,12,Brave
2190,809,12,Shrek 2
2191,12335,12,Bedknobs and Broomsticks
2192,254375,34,Hector and the Search for Happiness
2193,16938,63,Black Christmas
2194,438799,136,Overlord
2195,157350,42,Divergent
2196,2164,77,Stargate
2197,13809,7,RockNRolla
2198,1547,119,The Lost Boys
2201,324552,7,John Wick: Chapter 2
2202,67913,152,The Guard
2203,8272,184,The Savages
2204,1637,6,Speed
2205,3170,68,Bambi
2206,347031,54,Swiss Army Man
2207,118,27,Charlie and the Chocolate Factory
2208,49009,171,The Way Back
2209,210479,49,Locke
2210,51162,80,Winnie the Pooh
2211,9606,167,Metropolis
2212,187017,84,22 Jump Street
2213,2295,71,Clerks II
2214,11904,6,Young Sherlock Holmes
2215,9392,33,The Descent
2217,13253,167,Futurama: Bender's Game
2218,11616,168,Go for It
2219,445571,17,Game Night
2221,14337,57,Primer
2222,9952,94,Rescue Dawn
2223,209451,3,Jersey Boys
2224,314402,188,Dheepan
2226,297802,114,Aquaman
2227,262551,4,Babysitting
2228,60670,39,The Crimson Rivers
2229,11329,49,Runaway Jury
2230,10537,163,The Doors
2231,11689,148,Crime Busters
2233,84175,121,Beasts of the Southern Wild
2234,9314,143,Nineteen Eighty-Four
2235,9487,64,A Bug's Life
2237,533,64,Wallace & Gromit: The Curse of the Were-Rabbit
2238,350312,6,Baahubali 2: The Conclusion
2239,377154,9,Being 17
2241,321612,41,Beauty and the Beast
2242,558,6,Spider-Man 2
2243,402900,152,Ocean's Eight
2244,388399,113,Patriots Day
2245,10218,11,Swingers
2246,332794,3,The Odyssey
2247,35,198,The Simpsons Movie
2248,1630,9,The People vs. Larry Flynt
2249,13416,87,Friday Night Lights
2251,2061,130,Pusher
2252,171372,191,Frank
2254,9519,90,Chopper
2255,55787,13,Water for Elephants
2256,4148,92,Revolutionary Road
2257,39013,9,Winter's Bone
2258,76492,149,Hotel Transylvania
2259,1832,99,Dogma
2260,4643,190,The Guardian
2261,10130,9,Gorillas in the Mist
2263,10692,173,Henry: Portrait of a Serial Killer
2264,242090,54,The One I Love
2267,337556,131,Emerald Green
2270,254320,197,The Lobster
2271,97630,49,Zero Dark Thirty
2273,401246,9,The Square
2274,10846,54,The Tiger and the Snow
2276,15723,34,The Big Kahuna
2277,7445,94,Brothers
2278,9386,122,In the Line of Fire
2279,339987,155,The Exception
2281,392,54,Chocolat
2282,188166,176,Blue Ruin
2283,586,34,Wag the Dog
2285,924,177,Dawn of the Dead
2286,419709,139,Last Flag Flying
2287,97367,188,The Place Beyond the Pines
2289,9667,5,The Jacket
2290,1833,70,Rent
2291,68721,88,Iron Man 3
2292,18240,54,The Proposal
2293,10530,194,Pocahontas
2294,85889,196,Filth
2295,431,19,Cube
2296,308,54,Broken Flowers
2298,13667,71,Better Off Dead...
2299,67660,43,Think Like a Man
2301,14533,3,Gia
2302,754,192,Face/Off
2303,24420,70,The Time Traveler's Wife
2304,10423,3,Dragon: The Bruce Lee Story
2305,6399,168,A Friend Is a Treasure
2306,8833,161,Double Trouble
2307,15856,79,House on Haunted Hill
2308,8195,7,Ronin
2309,152737,34,August: Osage County
2310,12101,143,Soylent Green
2311,419743,13,Disobedience
2313,340101,123,Their Finest
2314,320,39,Insomnia
2315,15789,64,A Goofy Movie
2316,8052,49,Hard Eight
2317,10590,108,We Were Soldiers
2318,423899,145,Victoria & Abdul
2319,51209,130,Kill the Irishman
2320,337339,115,The Fate of the Furious
2321,19204,33,The Beyond
2323,9533,173,Red Dragon
2324,1535,7,Spy Game
2325,10882,41,Sleeping Beauty
2327,10876,9,Quills
2328,73532,34,Le Havre
2329,9732,73,The Lion King 2: Simba's Pride
2330,9591,54,That Thing You Do!
2331,1770,145,Michael Collins
2334,84332,134,Safety Not Guaranteed
2335,1412,70,sex lies and videotape
2336,181886,48,Enemy
2339,487242,91,Suicide Squad: Hell to Pay
2340,49018,50,Insidious
2341,12783,92,The Duchess
2342,13939,130,Death Wish
2344,36955,98,True Lies
2345,15144,137,Sixteen Candles
2347,297270,14,Tinker Bell and the Legend of the NeverBeast
2348,265189,9,Force Majeure
2349,353571,9,Tallulah
2350,283235,184,99 Homes
2351,13920,82,Radio
2352,2289,171,Cold Mountain
2353,300669,50,Don't Breathe
2354,547,184,The Horse Whisperer
2356,11975,113,The Rainmaker
2357,1826,107,Russian Dolls
2360,942,172,Lethal Weapon 2
2361,254470,166,Pitch Perfect 2
2362,339692,52,Shot Caller
2365,9684,138,Sweet and Lowdown
2366,37056,54,Letters to Juliet
2367,51999,131,Perfect Sense
2371,226857,13,Endless Love
2372,29161,173,Phenomena
2373,9036,121,Eight Below
2374,2755,34,About Schmidt
2375,130150,9,Labor Day
2377,954,135,Mission: Impossible
2379,127560,171,The Railway Man
2380,278927,68,The Jungle Book
2382,77174,62,ParaNorman
2383,604,16,The Matrix Reloaded
2384,43347,43,Love & Other Drugs
2386,744,1,Top Gun
2387,1374,179,Rocky IV
2389,11916,25,Two Mules for Sister Sara
2390,14924,13,Sid & Nancy
2391,1946,192,eXistenZ
2392,175774,66,Ruby Red
2393,79113,97,A Princess For Christmas
2394,274870,131,Passengers
2395,238713,84,Spy
2396,192136,145,Mandela: Long Walk to Freedom
2397,2652,49,Hard Candy
2399,11022,52,Narc
2400,44629,24,Animal Kingdom
2401,272878,121,Max
2402,12089,4,The Tall Blond Man with One Black Shoe
2403,332979,82,Bleed for This
2404,2266,102,Paris Je T'Aime
2405,19255,54,Away We Go
2407,8881,145,Che: Part One
2408,11006,168,Smokey and the Bandit
2409,376570,173,Hush
2411,9283,54,Beautiful Girls
2413,25941,130,Harry Brown
2414,308266,196,War Dogs
2415,62837,9,Dolphin Tale
2416,563,16,Starship Troopers
2417,8736,4,Dikkenek
2418,2259,13,The House of the Spirits
2420,10276,4,What About Bob?
2422,2048,8,I Robot
2424,42188,131,Never Let Me Go
2425,2039,54,Moonstruck
2428,41428,180,Tetsuo: The Iron Man
2429,49530,193,In Time
2430,113160,13,My First Time
2431,8982,130,The Protector
2432,16620,163,La Bamba
2435,11571,47,Journey to the Center of the Earth
2436,82507,63,Sinister
2437,647,6,Final Fantasy VII: Advent Children
2440,10785,180,The Thing from Another World
2441,399057,40,The Killing of a Sacred Deer
2442,72976,171,Lincoln
2443,249,169,The War of the Roses
2444,22051,13,Adam
2445,879,27,Hook
2446,7980,179,The Lovely Bones
2447,8068,7,Desperado
2448,10780,11,Overboard
2449,98548,9,People Like Us
2450,9798,29,Enemy of the State
2451,3509,167,A Scanner Darkly
2453,9403,34,Private Parts
2454,256917,94,The Water Diviner
2455,9390,54,Jerry Maguire
2456,9563,87,Any Given Sunday
2457,11033,48,Dressed to Kill
2458,64688,181,21 Jump Street
2459,272693,137,The DUFF
2460,9647,97,Scrooged
2461,417670,9,Loro 1
2462,131634,42,The Hunger Games: Mockingjay - Part 2
2463,10865,66,Atlantis: The Lost Empire
2464,2109,152,Rush Hour
2465,276907,176,Legend
2466,3683,18,Flags of Our Fathers
2467,11013,54,Secretary
2469,390734,167,Kingsglaive: Final Fantasy XV
2470,2288,184,Closer
2471,2623,13,An Officer and a Gentleman
2472,17360,164,Escape to Victory
2473,20770,4,But I'm a Cheerleader
2475,252171,33,A Girl Walks Home Alone at Night
2477,9762,13,Step Up
2478,9270,40,Brick
2479,13435,3,Antwone Fisher
2480,957,61,Spaceballs
2481,11873,87,The Color of Money
2482,2787,192,Pitch Black
2483,21208,79,Orphan
2484,50839,49,Margin Call
2485,11468,24,The Salton Sea
2486,2253,18,Valkyrie
2487,445651,143,The Darkest Minds
2488,472734,34,Dumplin'
2489,1573,98,Die Hard 2
2491,455980,34,Tag
2493,10133,159,Cypher
2495,49519,62,The Croods
2496,11864,32,Enemy Mine
2498,9263,95,Now and Then
2499,2293,11,Mallrats
2500,400155,149,Hotel Transylvania 3: Summer Vacation
2501,8193,137,Napoleon Dynamite
2502,7229,127,Ruby & Quentin
2504,11071,180,Them!
2505,168672,188,American Hustle
2506,37735,137,Easy A
2508,10779,119,The Frighteners
2510,2255,54,Chasing Amy
2511,16281,157,Creepshow
2512,11708,27,Chitty Chitty Bang Bang
2513,13813,18,Defiance
2514,375183,184,A Family Man
2515,710,175,GoldenEye
2516,10439,146,Hocus Pocus
2517,75258,125,Secret of the Wings
2518,9451,137,Election
2519,12626,54,Broadcast News
2520,8852,33,Prince of Darkness
2521,225574,115,Non-Stop
2523,26466,33,Triangle
2524,7874,9,Black Snake Moan
2526,291805,161,Now You See Me 2
2528,9749,127,Fletch
2529,9090,103,To Wong Foo Thanks for Everything! Julie Newmar
2530,83542,32,Cloud Atlas
2531,252178,29,'71
2533,9282,24,11:14
2534,3573,54,Emma
2535,287,11,Bull Durham
2536,1817,49,Phone Booth
2538,10837,12,DuckTales: The Movie - Treasure of the Lost Lamp
2539,321697,145,Steve Jobs
2540,9707,157,Bubba Ho-tep
2541,244772,58,The Skeleton Twins
2542,9960,49,Lord of the Flies
2543,11439,48,The Ghost Writer
2544,1255,26,The Host
2545,14411,64,Sinbad: Legend of the Seven Seas
2546,157841,121,The Young and Prodigious T.S. Spivet
2547,4929,25,Hang 'em High
2548,2016,18,Days of Glory
2549,676,18,Pearl Harbor
2550,22947,13,Up in the Air
2551,443463,9,Leave No Trace
2553,468202,176,The Girl in the Fog
2555,8348,148,Thunderbolt and Lightfoot
2556,22971,94,Dear John
2557,10973,26,Creature from the Black Lagoon
2558,10687,94,Tigerland
2559,39108,114,Dragon Ball Z: Wrath of the Dragon
2560,351145,49,Retribution
2561,854,99,The Mask
2562,38408,139,Life As We Know It
2563,11170,87,We Are Marshall
2564,77887,80,Hawaiian Vacation
2565,12924,131,The Place Promised in Our Early Days
2568,4271,4,Life Is a Long Quiet River
2569,313922,83,Green Room
2570,8699,4,Anchorman: The Legend of Ron Burgundy
2571,8390,11,Definitely Maybe
2572,11302,4,Bananas
2574,5876,159,The Mist
2575,251519,86,Son of Batman
2577,192141,98,No Escape
2579,13509,61,The Monster Squad
2580,602,101,Independence Day
2581,17578,14,The Adventures of Tintin
2582,11935,192,Capricorn One
2583,474335,4,Uncle Drew
2585,170522,64,Asterix: The Mansions of the Gods
2586,29963,13,Bright Star
2587,228161,66,Home
2588,244506,9,Camp X-Ray
2589,2669,76,The Bounty
2590,11774,156,Lemony Snicket's A Series of Unfortunate Events
2591,86838,110,Seven Psychopaths
2592,9778,54,Serendipity
2593,11820,13,Mona Lisa Smile
2594,17979,68,A Christmas Carol
2595,393457,9,Fences
2596,68726,42,Pacific Rim
2597,38055,61,Megamind
2598,11652,87,Invincible
2599,12763,138,Take the Lead
2600,27585,179,Rabbit Hole
2601,110415,78,Snowpiercer
2602,59967,193,Looper
2603,9476,1,A Knight's Tale
2604,2362,16,Westworld
2605,13312,33,Inside
2606,5038,13,Vicky Cristina Barcelona
2607,277217,168,Descendants
2608,446021,24,Bad Times at the El Royale
2610,953,80,Madagascar
2611,9663,56,Starman
2612,401469,113,Widows
2613,65760,113,The Whistleblower
2614,62214,198,Frankenweenie
2615,9900,4,Grandma's Boy
2616,9503,9,Pope Joan
2617,400650,156,Mary Poppins Returns
2618,364,6,Batman Returns
2619,16995,49,State of Play
2620,493551,145,Operation Finale
2621,11319,125,The Rescuers
2622,8848,113,The Bank Job
2623,107985,61,The World's End
2624,243683,13,Step Up All In
2625,55420,32,Another Earth
2626,13685,196,Bottle Rocket
2627,9781,166,Detroit Rock City
2631,10138,88,Iron Man 2
2632,131631,78,The Hunger Games: Mockingjay - Part 1
2633,39254,32,Real Steel
2634,458737,58,First Reformed
2635,253331,9,Black or White
2637,9359,141,Maverick
2638,294963,173,Bone Tomahawk
2639,11227,186,Angel-A
2641,154400,188,The Drop
2642,379149,29,The Foreigner
2643,10649,7,The Enforcer
2645,8367,1,Robin Hood: Prince of Thieves
2646,25195,118,Leap Year
2647,9538,19,Scanners
2648,2112,130,Payback
2649,52274,173,Julia's Eyes
2650,248774,11,Obvious Child
2651,347026,145,A United Kingdom
2652,10998,147,Fatal Attraction
2654,253412,121,Everest
2655,1991,98,Death Proof
2656,4566,49,Michael Clayton
2657,10776,119,Little Shop of Horrors
2658,11054,156,Hairspray
2659,82992,7,Fast & Furious 6
2662,250124,13,The Diary of a Teenage Girl
2664,1648,174,Bill & Ted's Excellent Adventure
2665,454,13,Romeo + Juliet
2666,4912,36,Confessions of a Dangerous Mind
2667,15775,13,If Only
2669,11780,145,Rob Roy
2670,56812,29,The Last Circus
2671,9799,7,The Fast and the Furious
2672,207933,5,Stonehearst Asylum
2673,11092,39,Presumed Innocent
2674,11340,161,Banana Joe
2675,2614,61,Innerspace
2677,276908,134,Comet
2678,3784,43,Frankie and Johnny
2679,8489,3,Ali
2682,9469,184,He Got Game
2683,11448,11,Mighty Aphrodite
2684,72190,53,World War Z
2685,260514,64,Cars 3
2686,337170,22,American Made
2687,21755,54,The Brothers Bloom
2688,577,196,To Die For
2689,49444,80,Kung Fu Panda 2
2690,7551,57,Déjà Vu
2691,2462,61,Hibernatus
2693,12205,79,Dark Water
2694,41233,13,Step Up 3D
2695,8326,95,Holes
2696,9411,151,Fallen
2698,12573,71,A Serious Man
2699,2064,38,While You Were Sleeping
2701,691,135,The Spy Who Loved Me
2702,435126,34,Perfect Strangers
2703,10974,168,Armour of God
2704,561,116,Constantine
2705,16395,50,Inferno
2706,2161,77,Fantastic Voyage
2707,9433,190,The Edge
2709,198184,114,Chappie
2710,1824,11,50 First Dates
2711,390043,161,The Hitman's Bodyguard
2712,14181,113,Boiler Room
2713,19933,12,The Brave Little Toaster
2714,13510,50,Eden Lake
2715,7305,29,Alive
2716,712,54,Four Weddings and a Funeral
2717,36819,37,Time Bandits
2718,12151,4,Ruthless People
2720,76726,32,Chronicle
2721,11690,164,Bloodsport
2722,10015,108,Heartbreak Ridge
2723,9942,170,Major League
2724,14410,163,Notorious
2725,12079,196,Spun
2726,4517,171,Elizabeth: The Golden Age
2728,564,6,The Mummy
2729,150689,158,Cinderella
2730,1903,131,Vanilla Sky
2731,365222,145,Ip Man 3
2732,19185,33,Night of the Living Dead
2733,12244,78,9
2734,249397,70,Nymphomaniac: Vol. II
2735,10027,60,Unleashed
2736,315664,34,Florence Foster Jenkins
2737,913,13,The Thomas Crown Affair
2738,14367,172,Adventures in Babysitting
2739,14370,11,Real Genius
2740,920,64,Cars
2741,400535,52,Sicario: Day of the Soldado
2742,511785,34,Alex Strangelove
2743,339419,3,Loving
2744,11967,141,Young Guns
2745,9819,9,Marvin's Room
2747,10388,122,The Limey
2748,10195,6,Thor
2749,11770,161,Shaolin Soccer
2750,15016,194,Barbie of Swan Lake
2751,398175,28,Brawl in Cell Block 99
2752,246860,9,Clouds of Sils Maria
2753,254,190,King Kong
2754,105864,14,The Good Dinosaur
2756,9007,99,Just Like Heaven
2757,6973,144,In the Valley of Elah
2758,227735,9,Dolphin Tale 2
2759,8265,4,Welcome to the Sticks
2760,9387,6,Conan the Barbarian
2761,37137,127,The Naked Gun 2½: The Smell of Fear
2763,11455,4,Up in Smoke
2764,1495,46,Kingdom of Heaven
2766,44249,67,The Legend Is Born: Ip Man
2767,393764,34,The African Doctor
2768,12150,23,Sea of Love
2769,11507,39,Body Double
2770,13465,125,The Adventures of Ichabod and Mr. Toad
2772,43645,99,The Little Devil
2773,37686,117,Super 8
2774,2005,166,Sister Act
2775,38199,49,Unthinkable
2776,119675,13,Behind the Candelabra
2777,82424,80,Small Fry
2778,107846,98,Escape Plan
2779,2616,95,Uncle Buck
2780,91745,13,Romeo & Juliet
2782,303857,6,Dragon Ball Z: Resurrection 'F'
2783,1494,67,Curse of the Golden Flower
2784,158011,83,The Call
2785,8697,175,Who Am I?
2786,10873,160,Shadow of the Vampire
2787,7453,195,The Hitchhiker's Guide to the Galaxy
2788,846,159,The X Files
2789,51052,15,Arthur Christmas
2790,11977,170,Caddyshack
2792,10675,24,Frantic
2793,28942,159,The Brood
2794,12651,89,Memphis Belle
2795,76338,6,Thor: The Dark World
2796,296524,76,Deepwater Horizon
2797,9481,24,The Bone Collector
2798,1696,188,The Devil's Rejects
2799,10758,11,Waitress
2800,49049,8,Dredd
2801,29917,48,Exam
2802,22798,87,Whip It
2803,411999,150,OtherLife
2804,188927,77,Star Trek Beyond
2805,277,98,Underworld
2806,37233,40,The Firm
2807,9442,4,Dead Men Don't Wear Plaid
2808,82703,73,Mr. Peabody & Sherman
2809,11542,21,Altered States
2810,6878,191,Homeward Bound: The Incredible Journey
2811,12246,46,Mongol: The Rise of Genghis Khan
2812,136799,12,Trolls
2813,328425,144,The Gift
2814,212716,54,What If
2816,11522,43,Pretty in Pink
2817,10166,146,The Witches
2818,11880,98,Dog Soldiers
2819,11184,3,Kinsey
2820,75900,3,My Week with Marilyn
2821,11086,54,The Majestic
2822,223485,36,Slow West
2823,254578,9,Phoenix
2824,11974,74,The 'Burbs
2827,41402,147,Let Me In
2828,50837,49,Martha Marcy May Marlene
2830,1364,70,Sex and Lucía
2832,462919,54,Sierra Burgess Is a Loser
2833,46146,33,Troll Hunter
2834,209263,54,Enough Said
2835,1947,179,An Unfinished Life
2836,10264,55,Hamlet
2838,353486,165,Jumanji: Welcome to the Jungle
2839,62630,130,The Devil's Double
2840,9659,78,Mad Max
2841,1371,9,Rocky III
2842,49517,40,Tinker Tailor Soldier Spy
2846,9558,52,King of New York
2847,75802,11,Hysteria
2848,12233,198,Oliver & Company
2849,11371,115,The Score
2850,87825,13,Trouble with the Curve
2851,369885,89,Allied
2852,10323,66,Clash of the Titans
2853,156711,11,Austenland
2855,660,51,Thunderball
2856,384680,0,Hostiles
2857,634,107,Bridget Jones's Diary
2858,337674,49,Elle
2859,283366,47,Miss Peregrine's Home for Peculiar Children
2860,241842,71,Dead Snow 2: Red vs. Dead
2862,14635,87,The Rookie
2863,9766,164,Gridiron Gang
2864,467632,5,Bad Samaritan
2865,12178,107,Miss Pettigrew Lives for a Day
2867,2758,156,Addams Family Values
2868,1858,101,Transformers
2869,9880,137,The Princess Diaries
2870,71864,158,The Odd Life of Timothy Green
2871,257,52,Oliver Twist
2873,20504,78,The Book of Eli
2874,2142,151,Cop Land
2876,13820,21,Repo Man
2878,157386,54,The Spectacular Now
2879,402,48,Basic Instinct
2880,11836,198,The SpongeBob SquarePants Movie
2881,4978,14,An American Tail
2882,1871,99,Fantomas
2884,4547,113,Panic Room
2885,10586,121,The Ghost and the Darkness
2886,3989,168,Team America: World Police
2887,11208,36,Wicker Park
2888,10803,8,Logan's Run
2892,4523,158,Enchanted
2893,429300,5,Adrift
2894,8292,72,Four Brothers
2897,96724,13,Anna Karenina
2898,399170,196,Logan Lucky
2900,170687,149,The Boxtrolls
2902,10316,9,The Ides of March
2903,8976,58,A Lot Like Love
2904,10493,31,Dead Calm
2905,239566,3,Get on Up
2906,420426,6,Bleach
2907,433310,186,When We First Met
2908,2044,13,The Lake House
2909,1125,9,Dreamgirls
2910,2300,198,Space Jam
2911,303991,139,Demolition
2913,140300,64,Kung Fu Panda 3
2917,1439,184,Anna and the King
2918,278236,9,X+Y
2919,11183,4,French Fried Vacation
2920,46420,33,The Loved Ones
2921,10115,87,Stick It
2922,464502,124,Acrimony
2923,402298,145,Denial
2924,6415,168,Three Kings
2925,245775,3,Yves Saint Laurent
2926,10510,97,Miracle on 34th Street
2927,1552,95,Parenthood
2928,10412,29,Romper Stomper
2929,9950,9,Find Me Guilty
2930,407436,121,Mowgli: Legend of the Jungle
2931,11601,63,Stir of Echoes
2932,9613,40,Spider
2933,245,107,About a Boy
2934,398929,4,Alibi.com
2935,9326,168,Romancing the Stone
2936,2882,102,Hunting and Gathering
2938,1246,9,Rocky Balboa
2939,5994,54,The Family Man
2941,4437,21,2010
2942,321751,34,A Perfect Day
2943,74513,108,Special Forces
2945,38050,197,The Adjustment Bureau
2948,238636,173,The Purge: Anarchy
2949,97,42,Tron
2950,9871,160,Ginger Snaps
2951,11655,31,Cronos
2952,105077,32,Battlestar Galactica: The Plan
2953,11253,174,Hellboy II: The Golden Army
2954,2163,29,Breakdown
2955,9087,54,The American President
2956,6072,58,One Eight Seven
2957,18129,188,The Grifters
2958,9362,33,Tremors
2959,10189,161,Pineapple Express
2961,175112,80,Tinker Bell and the Pirate Fairy
2963,84355,34,Your Sister's Sister
2964,41216,125,Legend of the Guardians: The Owls of Ga'Hoole
2965,9839,121,Beyond Borders
2966,95,16,Armageddon
2967,39514,172,RED
2968,298,176,Ocean's Thirteen
2969,9602,109,Coming to America
2970,177494,196,Veronica Mars
2971,9357,50,One Hour Photo
2972,23202,74,Trick 'r Treat
2974,310135,61,Turbo Kid
2975,768,79,From Hell
2976,348350,77,Solo: A Star Wars Story
2977,11838,33,Ju-on: The Grudge
2978,13155,47,Return to Oz
2980,10155,176,U Turn
2981,325789,113,The Infiltrator
2982,4108,7,The Transporter
2983,11497,149,All Dogs Go to Heaven
2984,410117,9,Lady Macbeth
2985,11076,190,Fly Away Home
2986,12153,4,White Chicks
2988,9062,13,Love Story
2989,20539,171,The Crucible
2990,284303,31,Goodnight Mommy
2992,1948,7,Crank
2993,10215,186,Sliding Doors
2994,253306,119,Housebound
2995,136403,11,Populaire
2996,11313,40,Hearts in Atlantis
2997,9031,168,I'm for the Hippopotamus
2998,11134,60,Police Story 3: Supercop
2999,10656,98,Subway
3000,87492,82,Foxcatcher
3001,2001,90,We Own the Night
3003,9560,13,A Walk in the Clouds
3004,146015,49,The Double
3005,10226,79,High Tension
3006,86825,31,Stoker
3007,858,139,Sleepless in Seattle
3008,241239,113,A Most Violent Year
3010,8769,33,Christine
3011,1875,99,Fantomas vs. Scotland Yard
3012,339964,101,Valerian and the City of a Thousand Planets
3013,8967,184,The Tree of Life
3014,11135,125,The Rescuers Down Under
3016,1635,16,The Island
3017,1701,7,Con Air
3018,24803,13,Julie & Julia
3019,245916,24,Kill the Messenger
3020,17332,9,The Soloist
3021,10652,108,Hamburger Hill
3022,591,48,The Da Vinci Code
3024,91586,50,Insidious: Chapter 2
3025,8271,40,Disturbia
3026,171274,196,Inherent Vice
3028,9319,98,The Last Boy Scout
3029,10995,70,The Lover
3030,294254,78,Maze Runner: The Scorch Trials
3031,483104,81,A Christmas Prince
3032,26171,9,Everybody's Fine
3033,11520,71,Grumpy Old Men
3035,787,29,Mr. & Mrs. Smith
3036,8872,166,Wayne's World
3037,20,184,My Life Without Me
3038,10957,80,The Black Cauldron
3039,2925,4,The First Wives Club
3040,6081,152,Revenge of the Pink Panther
3041,6312,46,Brotherhood of the Wolf
3043,77459,12,A Monster in Paris
3044,21629,4,Stir Crazy
3045,5255,125,The Polar Express
3046,11364,13,Regarding Henry
3047,4587,54,Mermaids
3048,9374,157,Death Becomes Her
3049,11009,138,Saturday Night Fever
3050,9336,127,Police Academy
3051,11624,4,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
3052,11087,49,The Hand that Rocks the Cradle
3053,332340,43,Man Up
3054,78698,121,Big Miracle
3056,135397,16,Jurassic World
3057,11322,0,Public Enemies
3058,13448,48,Angels & Demons
3061,200505,87,Draft Day
3062,10909,176,Kalifornia
3063,310,99,Bruce Almighty
3064,956,22,Mission: Impossible III
3065,13971,54,Wild Child
3068,44945,113,Trust
3069,8669,34,Charlie Bartlett
3072,7457,188,Alpha Dog
3073,15854,198,Kung Fu Panda: Secrets of the Furious Five
3074,1597,11,Meet the Parents
3075,26388,40,Buried
3076,8536,114,Superman II
3077,401545,24,Everybody Knows
3078,7443,198,Chicken Run
3079,424783,77,Bumblebee
3082,9687,4,Keeping Mum
3084,92591,196,Bernie
3085,13291,28,Traitor
3086,239678,34,This Is Where I Leave You
3087,157847,9,Joe
3088,11185,127,See No Evil Hear No Evil
3089,17609,31,Antichrist
3090,3635,3,Girl with a Pearl Earring
3091,375012,31,Under the Shadow
3092,10719,35,Elf
3094,11068,54,Singles
3095,8065,188,21
3096,795,13,City of Angels
3097,136795,148,The Heat
3098,8270,106,The Lookout
